# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
49400.0,3.4578197728676234e-10,1.1620036951033719e-10,3.421670567102526e-09,6.591257677625185e-11,2.997467089926501e-10,8.261085656439088e-10,5.216330714268297e-11,1.1246471754753101e-09,1.009313630130852e-11,3.755089648310087e-10,1.754051438508249e-10,1.7137279996201296e-10,1.4871735405043379e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.959103533611664e-10,2.4876284371578414e-10,2.8573347976373364e-10,6.309361646785045e-10,1.2567672177913231e-09,5.966920485636988e-11,9.74407260454132e-11,7.27642911066546e-11,8.238703648337333e-10,3.298365058074791e-09,2.451113747529766e-10,3.2073111249115146e-11,2.2290284578477758e-10,1.5245632379962192e-09,1.0671888808257257e-09
49450.0,3.4578197728676234e-10,1.1620036951033719e-10,3.421670567102526e-09,6.591257677625185e-11,2.997467089926501e-10,8.261085656439088e-10,5.216330714268297e-11,1.1246471754753101e-09,1.009313630130852e-11,3.755089648310087e-10,1.754051438508249e-10,1.7137279996201296e-10,1.4871735405043379e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.959103533611664e-10,2.4876284371578414e-10,2.68996453019797e-10,5.652461795639444e-10,1.2567672177913231e-09,5.966920485636988e-11,9.74407260454132e-11,6.944368532680928e-11,8.238703648337333e-10,2.9857848642604688e-09,2.451113747529766e-10,2.057687661071498e-11,2.2290284578477758e-10,1.5245632379962192e-09,1.0671888808257257e-09
49500.0,3.4578197728676234e-10,9.501541487655072e-11,2.9989709939793253e-09,6.591257677625185e-11,2.997467089926501e-10,7.449607699813456e-10,5.216330714268297e-11,1.1246471754753101e-09,1.009313630130852e-11,3.755089648310087e-10,1.5881514163404785e-10,1.7137279996201296e-10,1.4871735405043379e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.959103533611664e-10,2.4876284371578414e-10,2.68996453019797e-10,5.652461795639444e-10,1.2567672177913231e-09,5.966920485636988e-11,9.74407260454132e-11,6.944368532680928e-11,8.238703648337333e-10,2.0844258755595438e-09,2.451113747529766e-10,2.057687661071498e-11,2.2290284578477758e-10,1.1838128284373692e-09,1.0671888808257257e-09
49550.0,3.4578197728676234e-10,9.501541487655072e-11,2.9989709939793253e-09,6.591257677625185e-11,2.997467089926501e-10,7.449607699813456e-10,5.190162852611282e-11,1.1246471754753101e-09,1.009313630130852e-11,3.11955540864287e-10,1.5881514163404785e-10,1.2152538846884935e-10,1.291721501609965e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.959103533611664e-10,2.4876284371578414e-10,2.68996453019797e-10,5.652461795639444e-10,1.2567672177913231e-09,5.966920485636988e-11,9.74407260454132e-11,6.944368532680928e-11,8.238703648337333e-10,2.0844258755595438e-09,2.451113747529766e-10,2.057687661071498e-11,1.9322453999497722e-10,1.1838128284373692e-09,1.0671888808257257e-09
49600.0,3.4578197728676234e-10,9.501541487655072e-11,2.9989709939793253e-09,6.591257677625185e-11,2.57201598887514e-10,7.092028276777461e-10,5.190162852611282e-11,8.857110932406004e-10,1.009313630130852e-11,2.3267989741025716e-10,1.3947881385767747e-10,1.2152538846884935e-10,1.291721501609965e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.959103533611664e-10,2.2415206168860006e-10,2.68996453019797e-10,5.652461795639444e-10,1.2567672177913231e-09,5.966920485636988e-11,9.74407260454132e-11,6.944368532680928e-11,8.238703648337333e-10,2.0844258755595438e-09,2.4167759983954376e-10,2.057687661071498e-11,1.9322453999497722e-10,1.1838128284373692e-09,1.0671888808257257e-09
49650.0,2.7171899957129784e-10,8.847626776877176e-11,2.549952823687271e-09,6.591257677625185e-11,2.57201598887514e-10,7.092028276777461e-10,5.190162852611282e-11,8.857110932406004e-10,8.297957619486558e-12,2.3267989741025716e-10,1.3947881385767747e-10,1.2152538846884935e-10,1.291721501609965e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.808129968051017e-10,2.092474015291957e-10,2.68996453019797e-10,5.652461795639444e-10,1.2567672177913231e-09,5.966920485636988e-11,9.531507997102596e-11,6.680112016394459e-11,8.238703648337333e-10,2.0844258755595438e-09,2.1204829298512768e-10,2.057687661071498e-11,1.9322453999497722e-10,1.1838128284373692e-09,1.0671888808257257e-09
49700.0,2.7171899957129784e-10,8.847626776877176e-11,2.549952823687271e-09,6.591257677625185e-11,2.57201598887514e-10,6.579307507125672e-10,5.190162852611282e-11,8.857110932406004e-10,8.297957619486558e-12,2.3267989741025716e-10,1.3947881385767747e-10,1.2152538846884935e-10,1.291721501609965e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.068634373090469e-10,2.092474015291957e-10,2.68996453019797e-10,5.652461795639444e-10,1.2567672177913231e-09,5.966920485636988e-11,9.531507997102596e-11,6.680112016394459e-11,8.238703648337333e-10,2.0844258755595438e-09,2.1204829298512768e-10,2.057687661071498e-11,1.4247043215820035e-10,1.1838128284373692e-09,8.188385824451e-10
49750.0,2.7171899957129784e-10,8.847626776877176e-11,2.549952823687271e-09,6.591257677625185e-11,2.57201598887514e-10,5.466326596768242e-10,5.0387050735904815e-11,8.857110932406004e-10,8.297957619486558e-12,1.6681108144420836e-10,1.3947881385767747e-10,1.2152538846884935e-10,1.291721501609965e-10,2.2770352644889616e-10,3.8758360299993927e-10,9.068634373090469e-10,2.092474015291957e-10,2.1765805038716473e-10,2.8507164222258467e-10,1.2567672177913231e-09,5.966920485636988e-11,9.531507997102596e-11,6.680112016394459e-11,6.751832165114082e-10,2.0844258755595438e-09,2.1204829298512768e-10,2.057687661071498e-11,1.4247043215820035e-10,1.1838128284373692e-09,8.188385824451e-10
49800.0,2.538817244483261e-10,8.847626776877176e-11,2.549952823687271e-09,5.633032171403724e-11,2.57201598887514e-10,5.466326596768242e-10,5.0387050735904815e-11,8.857110932406004e-10,8.297957619486558e-12,1.6681108144420836e-10,1.3947881385767747e-10,1.1855331004524565e-10,1.291721501609965e-10,1.9810154428323706e-10,3.8758360299993927e-10,9.068634373090469e-10,2.092474015291957e-10,2.1158896714985408e-10,2.8507164222258467e-10,9.262471090809567e-10,5.5777124808787076e-11,9.531507997102596e-11,6.680112016394459e-11,6.751832165114082e-10,2.0844258755595438e-09,2.1204829298512768e-10,2.057687661071498e-11,1.4247043215820035e-10,1.1838128284373692e-09,8.188385824451e-10
49850.0,2.1002405898135066e-10,8.847626776877176e-11,2.5436045624481658e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,5.0387050735904815e-11,8.857110932406004e-10,8.048327121658662e-12,1.6681108144420836e-10,1.3947881385767747e-10,1.1855331004524565e-10,1.291721501609965e-10,1.9810154428323706e-10,3.8758360299993927e-10,9.068634373090469e-10,1.9234570935972569e-10,2.1158896714985408e-10,2.8507164222258467e-10,9.262471090809567e-10,5.5777124808787076e-11,9.531507997102596e-11,4.705739339669869e-11,6.751832165114082e-10,2.0844258755595438e-09,2.008278702148411e-10,2.057687661071498e-11,1.3671095390251716e-10,1.1838128284373692e-09,8.188385824451e-10
49900.0,2.1002405898135066e-10,8.847626776877176e-11,2.5436045624481658e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,5.0387050735904815e-11,8.857110932406004e-10,7.672933025786366e-12,1.6681108144420836e-10,1.3947881385767747e-10,1.1855331004524565e-10,1.291721501609965e-10,1.9810154428323706e-10,3.8758360299993927e-10,9.068634373090469e-10,1.5101792681273707e-10,2.1158896714985408e-10,2.8507164222258467e-10,9.262471090809567e-10,5.340560601269574e-11,9.531507997102596e-11,3.954330011843616e-11,6.751832165114082e-10,2.0844258755595438e-09,1.862534258903658e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,8.188385824451e-10
49950.0,2.1002405898135066e-10,8.847626776877176e-11,2.5436045624481658e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,5.0387050735904815e-11,8.383476143575577e-10,7.211562848324397e-12,1.6681108144420836e-10,1.176126097227747e-10,1.1855331004524565e-10,1.291721501609965e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.5101792681273707e-10,2.1158896714985408e-10,2.8507164222258467e-10,9.262471090809567e-10,5.340560601269574e-11,8.72720320641395e-11,3.954330011843616e-11,6.751832165114082e-10,2.014261233139241e-09,1.862534258903658e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,8.188385824451e-10
50000.0,2.1002405898135066e-10,8.655030002541582e-11,2.5436045624481658e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,4.300676024855368e-11,8.383476143575577e-10,7.211562848324397e-12,1.6681108144420836e-10,1.176126097227747e-10,1.1855331004524565e-10,1.291721501609965e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.5101792681273707e-10,1.9346216322824628e-10,2.8507164222258467e-10,6.228808348578534e-10,5.181746346749244e-11,8.72720320641395e-11,3.954330011843616e-11,6.751832165114082e-10,2.014261233139241e-09,1.862534258903658e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50050.0,2.1002405898135066e-10,8.655030002541582e-11,2.5436045624481658e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,4.300676024855368e-11,8.044342421914271e-10,3.7302912966260714e-12,1.6681108144420836e-10,1.176126097227747e-10,1.1855331004524565e-10,1.291721501609965e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.5101792681273707e-10,1.4947187024279044e-10,2.8507164222258467e-10,6.228808348578534e-10,5.08964268171402e-11,8.72720320641395e-11,3.954330011843616e-11,6.751832165114082e-10,1.326721707167795e-09,1.862534258903658e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50100.0,2.1002405898135066e-10,8.655030002541582e-11,2.183053253348456e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,4.300676024855368e-11,8.044342421914271e-10,3.7302912966260714e-12,1.6681108144420836e-10,1.176126097227747e-10,1.1855331004524565e-10,1.2247741798960508e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.5083904529134568e-10,1.4947187024279044e-10,2.8507164222258467e-10,6.228808348578534e-10,5.08964268171402e-11,7.754089204587265e-11,3.954330011843616e-11,6.751832165114082e-10,1.326721707167795e-09,1.862534258903658e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50150.0,2.1002405898135066e-10,8.655030002541582e-11,2.183053253348456e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,3.9326699115551046e-11,8.044342421914271e-10,3.7302912966260714e-12,1.578816470679386e-10,1.176126097227747e-10,1.1855331004524565e-10,1.2247741798960508e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.5083904529134568e-10,1.4947187024279044e-10,2.8507164222258467e-10,6.228808348578534e-10,4.995692905222101e-11,7.754089204587265e-11,3.954330011843616e-11,6.751832165114082e-10,1.326721707167795e-09,1.5955067273554103e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50200.0,2.1002405898135066e-10,8.655030002541582e-11,2.1620908758418856e-09,5.633032171403724e-11,2.57201598887514e-10,4.668400152725079e-10,3.9326699115551046e-11,8.044342421914271e-10,3.7302912966260714e-12,1.578816470679386e-10,7.643900771953873e-11,1.1855331004524565e-10,1.1280521104950943e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.8507164222258467e-10,6.228808348578534e-10,4.995692905222101e-11,7.754089204587265e-11,3.954330011843616e-11,6.751832165114082e-10,1.1605760533021208e-09,1.5955067273554103e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50250.0,2.1002405898135066e-10,8.655030002541582e-11,2.0582349061023737e-09,5.633032171403724e-11,1.9882723607508637e-10,4.668400152725079e-10,3.9326699115551046e-11,6.089011241633578e-10,3.5064898149078014e-12,1.578816470679386e-10,7.643900771953873e-11,1.1855331004524565e-10,1.1280521104950943e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.8507164222258467e-10,6.228808348578534e-10,4.216113830546554e-11,7.754089204587265e-11,3.7626586327718784e-11,4.800965982683314e-10,1.1605760533021208e-09,1.5955067273554103e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50300.0,1.8944525843004812e-10,8.655030002541582e-11,2.0582349061023737e-09,5.633032171403724e-11,1.6150513590933982e-10,4.668400152725079e-10,3.9150584605807903e-11,6.089011241633578e-10,3.5064898149078014e-12,1.578816470679386e-10,7.643900771953873e-11,1.1855331004524565e-10,1.1280521104950943e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.8507164222258467e-10,6.228808348578534e-10,4.216113830546554e-11,5.495500819517887e-11,3.7626586327718784e-11,4.800965982683314e-10,1.1605760533021208e-09,1.5955067273554103e-10,2.034188008315632e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50350.0,1.8699055466612435e-10,6.085107239614062e-11,2.0582349061023737e-09,5.633032171403724e-11,1.6150513590933982e-10,4.668400152725079e-10,3.7942874317185306e-11,6.046701762432924e-10,3.5064898149078014e-12,1.4740272808011162e-10,7.643900771953873e-11,1.1003786449013164e-10,1.1280521104950943e-10,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.8507164222258467e-10,5.990780295435664e-10,3.3604089827546886e-11,5.283553185044697e-11,3.7626586327718784e-11,4.800965982683314e-10,1.1605760533021208e-09,1.5955067273554103e-10,1.9024607561835496e-11,1.3671095390251716e-10,1.1296673930983512e-09,6.974589918999056e-10
50400.0,1.417602835196824e-10,6.085107239614062e-11,2.0582349061023737e-09,5.633032171403724e-11,1.6150513590933982e-10,3.3391138359480704e-10,3.062395086286558e-11,6.046701762432924e-10,3.5064898149078014e-12,1.4740272808011162e-10,7.643900771953873e-11,9.992826687958675e-11,8.765535263277814e-11,1.9810154428323706e-10,3.8758360299993927e-10,4.991009798019294e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.8507164222258467e-10,4.672718669155471e-10,3.3604089827546886e-11,5.283553185044697e-11,3.7626586327718784e-11,4.800965982683314e-10,1.1605760533021208e-09,1.5955067273554103e-10,1.8387814479870937e-11,1.3671095390251716e-10,9.227328480338449e-10,6.974589918999056e-10
50450.0,1.417602835196824e-10,6.085107239614062e-11,1.6072293941430867e-09,5.633032171403724e-11,1.6150513590933982e-10,3.3391138359480704e-10,3.062395086286558e-11,6.046701762432924e-10,3.5064898149078014e-12,1.4740272808011162e-10,7.643900771953873e-11,9.992826687958675e-11,8.515101004662477e-11,1.9350390883936528e-10,3.8758360299993927e-10,4.986474016692061e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.8507164222258467e-10,4.672718669155471e-10,3.2264334142744666e-11,5.283553185044697e-11,3.383777686976362e-11,4.800965982683314e-10,1.1605760533021208e-09,1.5955067273554103e-10,1.8387814479870937e-11,1.3671095390251716e-10,9.227328480338449e-10,6.974589918999056e-10
50500.0,9.906788829980053e-11,6.085107239614062e-11,1.6072293941430867e-09,5.633032171403724e-11,1.6150513590933982e-10,3.3391138359480704e-10,2.3738345794097512e-11,6.046701762432924e-10,3.5064898149078014e-12,1.3261816026655642e-10,7.643900771953873e-11,9.992826687958675e-11,7.987032012277797e-11,1.9350390883936528e-10,3.8758360299993927e-10,4.986474016692061e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.8507164222258467e-10,4.672718669155471e-10,2.8615717699466734e-11,5.283553185044697e-11,3.383777686976362e-11,4.205911602466088e-10,1.1605760533021208e-09,1.5955067273554103e-10,1.5493969979210586e-11,9.588625068204048e-11,9.227328480338449e-10,6.911047965019863e-10
50550.0,9.906788829980053e-11,6.085107239614062e-11,1.6072293941430867e-09,4.320819847450203e-11,1.6150513590933982e-10,3.3391138359480704e-10,2.3738345794097512e-11,5.717986019343808e-10,3.5064898149078014e-12,1.1363745904575309e-10,7.643900771953873e-11,9.270355756654425e-11,7.987032012277797e-11,1.6173784834571277e-10,3.8758360299993927e-10,4.986474016692061e-10,1.1563220865309646e-10,1.4947187024279044e-10,2.6119047396582364e-10,4.672718669155471e-10,2.8615717699466734e-11,4.28469140782871e-11,3.383777686976362e-11,4.205911602466088e-10,1.1605760533021208e-09,1.3343342019112707e-10,1.5493969979210586e-11,9.588625068204048e-11,9.227328480338449e-10,6.911047965019863e-10
50600.0,9.906788829980053e-11,5.920389062448134e-11,1.5665051893623532e-09,4.320819847450203e-11,8.524876980378519e-11,3.3391138359480704e-10,2.3738345794097512e-11,5.717986019343808e-10,3.5064898149078014e-12,1.1363745904575309e-10,7.643900771953873e-11,9.270355756654425e-11,7.987032012277797e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.706452451688438e-10,1.1563220865309646e-10,1.3425244913009523e-10,2.6119047396582364e-10,4.672718669155471e-10,2.77575490710516e-11,4.28469140782871e-11,3.383777686976362e-11,4.205911602466088e-10,1.0596822013306067e-09,1.3343342019112707e-10,1.4284266543986396e-11,9.588625068204048e-11,9.227328480338449e-10,6.911047965019863e-10
50650.0,9.906788829980053e-11,3.745913921939482e-11,1.5665051893623532e-09,4.320819847450203e-11,8.524876980378519e-11,3.3391138359480704e-10,2.3738345794097512e-11,5.717986019343808e-10,3.5064898149078014e-12,1.1363745904575309e-10,7.643900771953873e-11,9.270355756654425e-11,7.987032012277797e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.1555055239804674e-10,1.1555796131751065e-10,1.3425244913009523e-10,2.6119047396582364e-10,4.672718669155471e-10,2.77575490710516e-11,4.28469140782871e-11,3.383777686976362e-11,4.205911602466088e-10,1.0596822013306067e-09,1.3343342019112707e-10,1.4284266543986396e-11,9.588625068204048e-11,9.227328480338449e-10,6.911047965019863e-10
50700.0,9.906788829980053e-11,3.745913921939482e-11,1.5665051893623532e-09,4.320819847450203e-11,8.524876980378519e-11,3.220293997551258e-10,2.3738345794097512e-11,4.468208221941093e-10,3.5064898149078014e-12,1.1363745904575309e-10,7.643900771953873e-11,8.186539005286046e-11,7.987032012277797e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.1555055239804674e-10,1.1555796131751065e-10,1.3425244913009523e-10,2.6119047396582364e-10,4.672718669155471e-10,2.77575490710516e-11,4.28469140782871e-11,2.812090861180012e-11,4.205911602466088e-10,1.0596822013306067e-09,1.3343342019112707e-10,1.4284266543986396e-11,9.588625068204048e-11,7.577932332243997e-10,6.911047965019863e-10
50750.0,9.906788829980053e-11,3.745913921939482e-11,1.4501352939146974e-09,4.320819847450203e-11,8.524876980378519e-11,3.220293997551258e-10,2.3738345794097512e-11,4.468208221941093e-10,3.5064898149078014e-12,1.1363745904575309e-10,7.643900771953873e-11,8.186539005286046e-11,6.923099363792413e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.1555055239804674e-10,1.1555796131751065e-10,1.045994943607361e-10,2.6119047396582364e-10,4.6023709122505895e-10,2.77575490710516e-11,4.28469140782871e-11,2.812090861180012e-11,3.912228624550188e-10,7.805642756605971e-10,1.3343342019112707e-10,1.4284266543986396e-11,9.588625068204048e-11,6.972136413702185e-10,6.911047965019863e-10
50800.0,9.906788829980053e-11,3.745913921939482e-11,1.1916682389422429e-09,4.320819847450203e-11,8.524876980378519e-11,3.220293997551258e-10,2.3738345794097512e-11,4.468208221941093e-10,3.5064898149078014e-12,1.1363745904575309e-10,7.643900771953873e-11,8.186539005286046e-11,6.923099363792413e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.1555055239804674e-10,1.1555796131751065e-10,1.045994943607361e-10,2.6119047396582364e-10,4.6023709122505895e-10,2.77575490710516e-11,4.28469140782871e-11,2.761879033414824e-11,3.5278571234799363e-10,7.154638664876219e-10,1.0088011774704151e-10,1.4284266543986396e-11,9.053603491913377e-11,6.972136413702185e-10,6.888402357400975e-10
50850.0,9.906788829980053e-11,3.745913921939482e-11,1.1916682389422429e-09,4.320819847450203e-11,8.524876980378519e-11,3.220293997551258e-10,2.3738345794097512e-11,4.468208221941093e-10,3.5064898149078014e-12,1.1363745904575309e-10,7.643900771953873e-11,8.186539005286046e-11,6.923099363792413e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.1555055239804674e-10,1.1070550433275248e-10,1.0085119765326489e-10,2.6119047396582364e-10,4.6023709122505895e-10,2.6552425512897286e-11,3.727473956618075e-11,2.761879033414824e-11,3.5243498529468104e-10,7.154638664876219e-10,1.0088011774704151e-10,1.4284266543986396e-11,9.053603491913377e-11,6.972136413702185e-10,5.048216228879033e-10
50900.0,9.906788829980053e-11,3.745913921939482e-11,1.1916682389422429e-09,4.320819847450203e-11,8.524876980378519e-11,3.220293997551258e-10,2.3255420475126778e-11,4.468208221941093e-10,3.5064898149078014e-12,8.119970750731627e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.1555055239804674e-10,7.912958142657567e-11,1.0085119765326489e-10,2.1388628689836445e-10,4.6023709122505895e-10,1.7598636823101178e-11,3.54820323996747e-11,2.761879033414824e-11,3.5243498529468104e-10,7.154638664876219e-10,1.0088011774704151e-10,1.4284266543986396e-11,8.554492276375134e-11,6.972136413702185e-10,5.048216228879033e-10
50950.0,9.906788829980053e-11,3.745913921939482e-11,1.1916682389422429e-09,4.2425098761791193e-11,8.524876980378519e-11,3.220293997551258e-10,2.3255420475126778e-11,4.468208221941093e-10,3.5064898149078014e-12,8.119970750731627e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.6173784834571277e-10,2.7634244030680807e-10,4.1555055239804674e-10,7.912958142657567e-11,1.0085119765326489e-10,2.1388628689836445e-10,4.6023709122505895e-10,1.7598636823101178e-11,3.54820323996747e-11,2.5530253785091655e-11,3.0949475885191295e-10,7.154638664876219e-10,1.0088011774704151e-10,1.4284266543986396e-11,7.883491980138023e-11,6.532975029439918e-10,5.048216228879033e-10
51000.0,9.874873576269309e-11,3.745913921939482e-11,1.1916682389422429e-09,4.2425098761791193e-11,8.524876980378519e-11,3.220293997551258e-10,2.3255420475126778e-11,4.227759216778474e-10,3.0629196118941478e-12,8.119970750731627e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.6173784834571277e-10,2.7634244030680807e-10,3.2150847163596273e-10,7.912958142657567e-11,1.0085119765326489e-10,2.1388628689836445e-10,4.6023709122505895e-10,1.7598636823101178e-11,3.4302574880304064e-11,2.5530253785091655e-11,3.0949475885191295e-10,7.076659757563849e-10,1.0088011774704151e-10,1.4284266543986396e-11,7.786099742435417e-11,6.532975029439918e-10,5.048216228879033e-10
51050.0,9.874873576269309e-11,3.745913921939482e-11,1.1916682389422429e-09,3.2351704474562776e-11,8.524876980378519e-11,3.220293997551258e-10,2.3255420475126778e-11,4.227759216778474e-10,3.0629196118941478e-12,8.119970750731627e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.6173784834571277e-10,2.7634244030680807e-10,3.2150847163596273e-10,7.912958142657567e-11,1.0085119765326489e-10,2.1388628689836445e-10,4.6023709122505895e-10,1.7598636823101178e-11,3.4302574880304064e-11,2.313593331197526e-11,2.833701895018709e-10,7.076659757563849e-10,1.0088011774704151e-10,1.4284266543986396e-11,7.786099742435417e-11,6.532975029439918e-10,5.048216228879033e-10
51100.0,9.874873576269309e-11,3.745913921939482e-11,1.1916682389422429e-09,3.2351704474562776e-11,8.524876980378519e-11,3.220293997551258e-10,2.3255420475126778e-11,4.227759216778474e-10,3.0629196118941478e-12,8.119970750731627e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.5549047153229128e-10,2.7634244030680807e-10,3.2150847163596273e-10,7.912958142657567e-11,8.991684908450129e-11,2.1388628689836445e-10,4.6023709122505895e-10,1.7598636823101178e-11,3.4302574880304064e-11,2.313593331197526e-11,2.833701895018709e-10,7.076659757563849e-10,1.0088011774704151e-10,1.4284266543986396e-11,7.786099742435417e-11,6.532975029439918e-10,5.048216228879033e-10
51150.0,9.874873576269309e-11,3.745913921939482e-11,1.1916682389422429e-09,3.06532978431588e-11,8.524876980378519e-11,3.220293997551258e-10,2.3255420475126778e-11,3.606958800781789e-10,1.967857392124071e-12,8.100975383543729e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.4581557188991384e-10,2.7634244030680807e-10,3.2150847163596273e-10,7.912958142657567e-11,8.593881475549506e-11,2.1388628689836445e-10,4.6023709122505895e-10,1.7598636823101178e-11,3.4302574880304064e-11,2.0329920766311727e-11,2.833701895018709e-10,7.076659757563849e-10,1.0088011774704151e-10,1.2715354868899012e-11,5.196315742118903e-11,6.532975029439918e-10,5.048216228879033e-10
51200.0,9.874873576269309e-11,3.745913921939482e-11,1.1916682389422429e-09,2.7428484286866627e-11,8.524876980378519e-11,3.050581989473096e-10,2.3255420475126778e-11,3.606958800781789e-10,1.967857392124071e-12,7.090443924330994e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.4581557188991384e-10,2.7634244030680807e-10,3.2150847163596273e-10,7.912958142657567e-11,8.593881475549506e-11,2.1388628689836445e-10,4.6023709122505895e-10,1.5169253945295415e-11,3.4302574880304064e-11,1.2387982234663225e-11,2.833701895018709e-10,5.454990394479993e-10,1.0088011774704151e-10,1.2715354868899012e-11,5.196315742118903e-11,6.160388551589169e-10,5.048216228879033e-10
51250.0,9.327437803755445e-11,3.745913921939482e-11,1.1916682389422429e-09,2.7428484286866627e-11,8.524876980378519e-11,2.969453251413021e-10,2.0001204476282906e-11,3.606958800781789e-10,1.967857392124071e-12,7.090443924330994e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.193851953759702e-10,2.7634244030680807e-10,3.2150847163596273e-10,7.912958142657567e-11,8.587746769594614e-11,2.1388628689836445e-10,4.6023709122505895e-10,1.5169253945295415e-11,3.4302574880304064e-11,1.2387982234663225e-11,2.833701895018709e-10,5.454990394479993e-10,1.0088011774704151e-10,1.2715354868899012e-11,5.196315742118903e-11,5.378226023403806e-10,3.602823934496763e-10
51300.0,9.327437803755445e-11,3.745913921939482e-11,1.1916682389422429e-09,2.7428484286866627e-11,8.524876980378519e-11,2.969453251413021e-10,1.8741163604022677e-11,3.0158366847170717e-10,1.967857392124071e-12,7.090443924330994e-11,4.0341407224660326e-11,8.186539005286046e-11,6.923099363792413e-11,1.193851953759702e-10,2.7634244030680807e-10,3.2150847163596273e-10,7.912958142657567e-11,8.587746769594614e-11,1.7814034847415413e-10,2.985434979043586e-10,1.5169253945295415e-11,3.4302574880304064e-11,1.2387982234663225e-11,2.833701895018709e-10,5.454990394479993e-10,1.0088011774704151e-10,1.1377883846810584e-11,5.196315742118903e-11,4.812572035565765e-10,3.602823934496763e-10
