# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
37850.0,3.182547907824516e-19,1.1616299158060054e-17,3.672216830004096e-18,3.928987816087418e-18,1.6359854895483298e-18,7.778511450818529e-18,4.804965078030842e-18,4.916078860370566e-19,2.547012287838096e-18,1.5610653019676113e-18,1.7162856777356796e-18,9.544755359754608e-18,1.02570572827004e-18,3.9065540045570873e-19,3.7462390687919716e-18,3.3481553328401606e-18,8.339646836077523e-19,7.625738676573311e-19,1.9380020952477022e-18,1.7424921486992813e-18,4.391989582648281e-18,8.348177897429806e-18,2.1171781535792557e-18,2.273447127226288e-18,1.9556781789164323e-18,4.151346783710839e-18,2.5840357008462805e-18,3.075490425839921e-18,8.221242781661602e-19,1.6042007340949209e-18
37900.0,2.3819628720841967e-19,6.804170605853985e-18,3.672216830004096e-18,3.928987816087418e-18,1.6359854895483298e-18,6.643369820482376e-18,4.804965078030842e-18,4.80467297680537e-19,2.547012287838096e-18,1.1535883404644302e-18,1.7162856777356796e-18,7.825364046459415e-18,1.0049366833709736e-18,3.88239175159822e-19,3.7462390687919716e-18,3.3481553328401606e-18,8.339646836077523e-19,7.625738676573311e-19,1.7834530334522807e-18,1.637738849923377e-18,4.2593443540596455e-18,8.348177897429806e-18,2.1171781535792557e-18,2.273447127226288e-18,1.9556781789164323e-18,4.043983026422854e-18,2.5840357008462805e-18,3.075490425839921e-18,7.141828869063892e-19,1.5130176562372899e-18
37950.0,2.3819628720841967e-19,6.804170605853985e-18,3.672216830004096e-18,3.928987816087418e-18,1.5188100734635243e-18,6.643369820482376e-18,4.2390718369742455e-18,4.80467297680537e-19,2.2611652844063983e-18,1.0946461012041535e-18,1.7162856777356796e-18,5.9822369056266155e-18,7.473033442580093e-19,3.88239175159822e-19,2.5396839537201547e-18,2.837516533399437e-18,8.339646836077523e-19,5.285471734542768e-19,1.7834530334522807e-18,1.637738849923377e-18,3.2499101388377098e-18,7.315269228792707e-18,1.2946413227407265e-18,2.273447127226288e-18,1.4168495078469144e-18,4.0261845780050046e-18,2.5840357008462805e-18,2.8288111139445124e-18,7.141828869063892e-19,1.5130176562372899e-18
38000.0,2.3819628720841967e-19,6.804170605853985e-18,3.672216830004096e-18,3.928987816087418e-18,1.5188100734635243e-18,6.643369820482376e-18,4.2390718369742455e-18,4.80467297680537e-19,2.2611652844063983e-18,1.0946461012041535e-18,1.7162856777356796e-18,5.9822369056266155e-18,7.473033442580093e-19,2.531107562705282e-19,2.5396839537201547e-18,2.837516533399437e-18,7.49803114283339e-19,5.285471734542768e-19,1.6756487613052e-18,1.637738849923377e-18,3.2499101388377098e-18,7.315269228792707e-18,1.2946413227407265e-18,2.273447127226288e-18,1.4168495078469144e-18,4.0261845780050046e-18,2.5840357008462805e-18,1.8397684190157875e-18,7.141828869063892e-19,1.5130176562372899e-18
38050.0,2.3819628720841967e-19,6.804170605853985e-18,3.0250557498479673e-18,3.928987816087418e-18,1.5188100734635243e-18,6.643369820482376e-18,4.2390718369742455e-18,4.80467297680537e-19,2.2611652844063983e-18,1.0908749044811172e-18,1.3064072732802024e-18,5.9822369056266155e-18,7.473033442580093e-19,2.531107562705282e-19,2.5396839537201547e-18,2.609792548512539e-18,7.315648681698636e-19,5.285471734542768e-19,1.5647380714185346e-18,1.3774670213005865e-18,3.2499101388377098e-18,7.315269228792707e-18,1.2946413227407265e-18,2.273447127226288e-18,1.4168495078469144e-18,3.4865091034342395e-18,2.5840357008462805e-18,1.8397684190157875e-18,6.597720700261632e-19,1.5130176562372899e-18
38100.0,2.3819628720841967e-19,6.804170605853985e-18,3.0250557498479673e-18,3.928987816087418e-18,1.518499809844164e-18,6.643369820482376e-18,2.956899236946029e-18,4.80467297680537e-19,1.919418135286046e-18,1.0908749044811172e-18,1.1126354102021872e-18,5.9822369056266155e-18,7.473033442580093e-19,2.531107562705282e-19,2.5396839537201547e-18,2.609792548512539e-18,7.315648681698636e-19,5.285471734542768e-19,1.248667182970654e-18,1.3774670213005865e-18,3.2499101388377098e-18,5.20337591476176e-18,1.2946413227407265e-18,2.273447127226288e-18,1.4168495078469144e-18,3.4865091034342395e-18,2.5840357008462805e-18,1.8397684190157875e-18,6.538708634389123e-19,1.4210356173228173e-18
38150.0,2.3819628720841967e-19,6.804170605853985e-18,3.0250557498479673e-18,3.928987816087418e-18,1.1788496697000335e-18,6.643369820482376e-18,2.956899236946029e-18,4.2545416005420527e-19,1.919418135286046e-18,1.0462918863718747e-18,1.1126354102021872e-18,5.9822369056266155e-18,7.473033442580093e-19,2.531107562705282e-19,2.5396839537201547e-18,2.609792548512539e-18,7.315648681698636e-19,5.285471734542768e-19,1.248667182970654e-18,1.3774670213005865e-18,3.2499101388377098e-18,5.20337591476176e-18,7.69087504024095e-19,2.273447127226288e-18,1.4168495078469144e-18,3.0844117803490197e-18,2.5840357008462805e-18,1.8397684190157875e-18,6.538708634389123e-19,1.4210356173228173e-18
38200.0,2.3819628720841967e-19,6.804170605853985e-18,3.0250557498479673e-18,3.2088360372970104e-18,1.1788496697000335e-18,6.643369820482376e-18,2.7732436913433128e-18,3.6556767146436648e-19,1.755792710586035e-18,8.742355433813886e-19,6.092968380741145e-19,5.9822369056266155e-18,7.473033442580093e-19,2.531107562705282e-19,2.5396839537201547e-18,2.609792548512539e-18,7.315648681698636e-19,4.70698518275711e-19,1.248667182970654e-18,1.3774670213005865e-18,3.2499101388377098e-18,5.20337591476176e-18,7.69087504024095e-19,2.273447127226288e-18,1.4168495078469144e-18,3.0844117803490197e-18,2.5840357008462805e-18,1.8397684190157875e-18,6.538708634389123e-19,1.4210356173228173e-18
38250.0,2.3819628720841967e-19,5.8411101986487524e-18,3.0250557498479673e-18,3.2088360372970104e-18,1.1788496697000335e-18,6.643369820482376e-18,2.7732436913433128e-18,3.6556767146436648e-19,1.755792710586035e-18,8.742355433813886e-19,5.721006825455701e-19,5.892845313927698e-18,6.585819073165816e-19,1.8938412716374609e-19,2.5396839537201547e-18,2.609792548512539e-18,7.315648681698636e-19,4.70698518275711e-19,1.248667182970654e-18,1.3774670213005865e-18,3.2499101388377098e-18,5.20337591476176e-18,7.69087504024095e-19,2.273447127226288e-18,1.4168495078469144e-18,3.0844117803490197e-18,2.5840357008462805e-18,1.8397684190157875e-18,5.956558186740093e-19,1.1479045224746462e-18
38300.0,1.5284439258795668e-19,5.8411101986487524e-18,3.0250557498479673e-18,3.2088360372970104e-18,8.389544779564182e-19,6.643369820482376e-18,2.391889140901299e-18,2.5386661699942645e-19,1.755792710586035e-18,8.742355433813886e-19,5.721006825455701e-19,5.760982435153736e-18,6.585819073165816e-19,1.8938412716374609e-19,2.008960381705197e-18,2.609792548512539e-18,5.638688581018361e-19,4.70698518275711e-19,1.248667182970654e-18,9.333965406285516e-19,3.1813592920775912e-18,5.20337591476176e-18,7.69087504024095e-19,2.273447127226288e-18,1.4168495078469144e-18,3.0844117803490197e-18,2.5840357008462805e-18,1.8397684190157875e-18,5.890661691943773e-19,1.1479045224746462e-18
38350.0,1.5284439258795668e-19,5.8411101986487524e-18,2.646534446503601e-18,3.2088360372970104e-18,8.389544779564182e-19,5.9196343481297425e-18,2.2583132743693e-18,2.5386661699942645e-19,1.755792710586035e-18,8.742355433813886e-19,5.721006825455701e-19,5.760982435153736e-18,6.585819073165816e-19,1.8938412716374609e-19,2.008960381705197e-18,2.4552775964661163e-18,5.638688581018361e-19,4.70698518275711e-19,1.248667182970654e-18,9.333965406285516e-19,3.1813592920775912e-18,5.20337591476176e-18,7.69087504024095e-19,2.2223774773331235e-18,1.4168495078469144e-18,3.0844117803490197e-18,2.030270786160888e-18,1.8397684190157875e-18,5.588442906737474e-19,1.1479045224746462e-18
38400.0,1.5284439258795668e-19,5.820193340639211e-18,2.646534446503601e-18,3.2088360372970104e-18,8.389544779564182e-19,4.8933943913399994e-18,2.2583132743693e-18,2.5386661699942645e-19,1.3085774415144156e-18,8.344511781384249e-19,5.721006825455701e-19,4.446014875406391e-18,6.585819073165816e-19,1.8938412716374609e-19,2.008960381705197e-18,2.4552775964661163e-18,5.638688581018361e-19,4.70698518275711e-19,1.248667182970654e-18,9.333965406285516e-19,3.114102376123109e-18,4.651870824036321e-18,7.69087504024095e-19,1.5655001715269446e-18,1.2908190405154453e-18,2.6169752613089514e-18,2.030270786160888e-18,1.6791036686732005e-18,4.363303309584517e-19,6.640792112200822e-19
38450.0,1.5284439258795668e-19,5.820193340639211e-18,2.646534446503601e-18,3.2088360372970104e-18,8.389544779564182e-19,4.116587594002972e-18,2.0140490129758338e-18,2.5386661699942645e-19,1.3085774415144156e-18,8.344511781384249e-19,5.721006825455701e-19,4.446014875406391e-18,5.542573276492959e-19,1.8938412716374609e-19,2.008960381705197e-18,2.4552775964661163e-18,5.3095945142038135e-19,4.70698518275711e-19,1.248667182970654e-18,9.333965406285516e-19,2.6584330105290722e-18,4.651870824036321e-18,7.69087504024095e-19,1.5655001715269446e-18,1.2908190405154453e-18,2.6169752613089514e-18,2.030270786160888e-18,1.6378401842851428e-18,4.363303309584517e-19,6.640792112200822e-19
38500.0,1.5284439258795668e-19,5.820193340639211e-18,2.646534446503601e-18,2.3853670342428037e-18,7.616515008883389e-19,4.116587594002972e-18,2.0140490129758338e-18,2.5386661699942645e-19,1.3085774415144156e-18,8.344511781384249e-19,5.721006825455701e-19,4.446014875406391e-18,5.542573276492959e-19,1.2822325040948596e-19,1.5039906606274813e-18,2.4552775964661163e-18,5.275388360121081e-19,4.67444185803677e-19,1.2352534441998244e-18,6.557869969443701e-19,2.6584330105290722e-18,4.651870824036321e-18,7.69087504024095e-19,1.5655001715269446e-18,1.2498454598674982e-18,2.6169752613089514e-18,2.030270786160888e-18,1.450515332361615e-18,4.363303309584517e-19,6.640792112200822e-19
38550.0,1.5284439258795668e-19,5.820193340639211e-18,2.5843581960607183e-18,2.3853670342428037e-18,7.616515008883389e-19,4.116587594002972e-18,2.0140490129758338e-18,2.4694656906282416e-19,1.3085774415144156e-18,8.344511781384249e-19,5.721006825455701e-19,4.446014875406391e-18,5.542573276492959e-19,1.2822325040948596e-19,1.5039906606274813e-18,2.4552775964661163e-18,5.275388360121081e-19,3.3219870202694278e-19,1.2352534441998244e-18,6.557869969443701e-19,2.6584330105290722e-18,4.651870824036321e-18,7.69087504024095e-19,1.5655001715269446e-18,1.2498454598674982e-18,2.6169752613089514e-18,1.996184867905001e-18,1.4042555347169683e-18,2.6402446194513296e-19,6.640792112200822e-19
38600.0,1.5284439258795668e-19,4.197269821231376e-18,2.1691602802199094e-18,2.3853670342428037e-18,7.616515008883389e-19,4.116587594002972e-18,2.0140490129758338e-18,2.4694656906282416e-19,1.3085774415144156e-18,8.344511781384249e-19,5.721006825455701e-19,4.446014875406391e-18,5.088405817468055e-19,1.1186412718565392e-19,1.5039906606274813e-18,2.300649340912188e-18,5.035321927247442e-19,3.3219870202694278e-19,1.2352534441998244e-18,6.557869969443701e-19,2.6584330105290722e-18,4.651870824036321e-18,7.69087504024095e-19,1.5655001715269446e-18,1.2498454598674982e-18,2.6169752613089514e-18,1.935972670568907e-18,1.4042555347169683e-18,2.6402446194513296e-19,6.640792112200822e-19
38650.0,1.5173209297726114e-19,4.197269821231376e-18,2.15107905237576e-18,2.3853670342428037e-18,7.616515008883389e-19,4.116587594002972e-18,1.8207507866797935e-18,2.4694656906282416e-19,1.3085774415144156e-18,7.586748706587379e-19,5.721006825455701e-19,4.2300672956896285e-18,4.796299394962804e-19,1.1186412718565392e-19,1.2688167786970172e-18,1.331498929702028e-18,5.035321927247442e-19,3.3219870202694278e-19,6.838905462386481e-19,6.557869969443701e-19,2.6584330105290722e-18,4.651870824036321e-18,7.69087504024095e-19,1.5655001715269446e-18,1.0817816779475811e-18,2.6169752613089514e-18,1.083659579003818e-18,1.2932896889269566e-18,2.6402446194513296e-19,6.640792112200822e-19
38700.0,8.80771256795697e-20,4.197269821231376e-18,1.5065157354949677e-18,2.3853670342428037e-18,6.651930099915336e-19,4.116587594002972e-18,1.8207507866797935e-18,2.4694656906282416e-19,1.3085774415144156e-18,7.474628394406701e-19,4.395027699250729e-19,3.2651947641690466e-18,4.433824706257338e-19,1.1186412718565392e-19,1.2688167786970172e-18,1.331498929702028e-18,5.035321927247442e-19,3.3219870202694278e-19,6.838905462386481e-19,6.557869969443701e-19,2.6584330105290722e-18,4.651870824036321e-18,7.69087504024095e-19,1.5655001715269446e-18,1.0817816779475811e-18,2.6169752613089514e-18,1.083659579003818e-18,1.2932896889269566e-18,2.6402446194513296e-19,6.640792112200822e-19
38750.0,8.80771256795697e-20,4.197269821231376e-18,1.5065157354949677e-18,2.3853670342428037e-18,6.651930099915336e-19,4.116587594002972e-18,1.6383600316786656e-18,2.4694656906282416e-19,1.3085774415144156e-18,7.210123508287286e-19,4.395027699250729e-19,3.2651947641690466e-18,4.433824706257338e-19,8.288205188753907e-20,1.2688167786970172e-18,1.331498929702028e-18,4.376804388197872e-19,1.8500750724122826e-19,6.838905462386481e-19,6.557869969443701e-19,2.6584330105290722e-18,4.651870824036321e-18,7.69087504024095e-19,1.4592040998804665e-18,1.0817816779475811e-18,2.6169752613089514e-18,1.083659579003818e-18,1.2932896889269566e-18,2.6402446194513296e-19,6.640792112200822e-19
38800.0,8.80771256795697e-20,4.197269821231376e-18,1.5065157354949677e-18,2.3853670342428037e-18,6.651930099915336e-19,4.116587594002972e-18,1.6383600316786656e-18,2.265000559966611e-19,1.3085774415144156e-18,7.210123508287286e-19,4.395027699250729e-19,3.2651947641690466e-18,4.433824706257338e-19,8.288205188753907e-20,1.2688167786970172e-18,1.331498929702028e-18,4.1454063505613607e-19,1.8500750724122826e-19,6.838905462386481e-19,6.557869969443701e-19,2.6584330105290722e-18,4.55053508409685e-18,7.69087504024095e-19,1.4372534920515356e-18,1.0817816779475811e-18,2.6169752613089514e-18,1.083659579003818e-18,9.878842325089166e-19,2.6402446194513296e-19,6.640792112200822e-19
38850.0,8.80771256795697e-20,3.064446785675749e-18,1.5065157354949677e-18,2.3853670342428037e-18,6.651930099915336e-19,3.3998876340695034e-18,1.6383600316786656e-18,2.265000559966611e-19,1.3085774415144156e-18,6.460985153690098e-19,4.395027699250729e-19,3.2651947641690466e-18,4.433824706257338e-19,8.288205188753907e-20,1.2688167786970172e-18,1.331498929702028e-18,4.1454063505613607e-19,1.8500750724122826e-19,6.838905462386481e-19,5.073595058207541e-19,2.6584330105290722e-18,4.55053508409685e-18,7.69087504024095e-19,1.231406655827158e-18,1.0817816779475811e-18,2.4312194394307142e-18,1.083659579003818e-18,9.878842325089166e-19,2.520027475741042e-19,6.640792112200822e-19
38900.0,8.80771256795697e-20,3.064446785675749e-18,1.5065157354949677e-18,1.985353873610421e-18,6.651930099915336e-19,3.3998876340695034e-18,1.6383600316786656e-18,1.867596587554368e-19,1.3085774415144156e-18,6.039939822799757e-19,4.395027699250729e-19,3.2651947641690466e-18,4.433824706257338e-19,8.288205188753907e-20,1.2688167786970172e-18,1.1013724041642531e-18,3.7987550666398836e-19,1.8500750724122826e-19,6.838905462386481e-19,5.073595058207541e-19,1.7157077515907684e-18,3.519355875664871e-18,7.69087504024095e-19,8.740220640239532e-19,9.020752835435532e-19,2.2776836127593354e-18,1.083659579003818e-18,9.878842325089166e-19,2.520027475741042e-19,6.640792112200822e-19
38950.0,8.80771256795697e-20,3.064446785675749e-18,1.5065157354949677e-18,1.985353873610421e-18,6.651930099915336e-19,3.3998876340695034e-18,1.554966440302003e-18,1.867596587554368e-19,1.3085774415144156e-18,5.856525372294891e-19,4.395027699250729e-19,3.2651947641690466e-18,4.0960395597055113e-19,8.288205188753907e-20,1.2688167786970172e-18,1.1013724041642531e-18,3.134393702994469e-19,1.666165356483656e-19,6.1504703232498785e-19,5.073595058207541e-19,1.7157077515907684e-18,3.519355875664871e-18,7.231991462167827e-19,8.740220640239532e-19,9.020752835435532e-19,2.275749680774384e-18,1.083659579003818e-18,9.878842325089166e-19,2.5110420199463565e-19,6.640792112200822e-19
39000.0,8.80771256795697e-20,3.064446785675749e-18,1.5065157354949677e-18,1.985353873610421e-18,6.083273019921108e-19,3.3998876340695034e-18,1.554966440302003e-18,1.867596587554368e-19,1.3085774415144156e-18,5.856525372294891e-19,4.395027699250729e-19,3.2651947641690466e-18,3.8806942601539935e-19,8.288205188753907e-20,1.2688167786970172e-18,1.1013724041642531e-18,3.134393702994469e-19,1.666165356483656e-19,6.1504703232498785e-19,5.073595058207541e-19,1.7157077515907684e-18,3.519355875664871e-18,6.605426369929176e-19,8.740220640239532e-19,9.020752835435532e-19,1.862374085922499e-18,1.083659579003818e-18,7.954754711060877e-19,2.5110420199463565e-19,6.640792112200822e-19
39050.0,8.80771256795697e-20,3.064446785675749e-18,1.5065157354949677e-18,1.985353873610421e-18,6.083273019921108e-19,3.3998876340695034e-18,1.554966440302003e-18,1.867596587554368e-19,1.0469481084129907e-18,5.856525372294891e-19,4.395027699250729e-19,3.2651947641690466e-18,3.8806942601539935e-19,8.288205188753907e-20,1.2688167786970172e-18,1.1013724041642531e-18,3.134393702994469e-19,1.666165356483656e-19,6.1504703232498785e-19,5.073595058207541e-19,1.7157077515907684e-18,2.9046516700871805e-18,6.605426369929176e-19,8.740220640239532e-19,9.020752835435532e-19,1.862374085922499e-18,1.083659579003818e-18,7.954754711060877e-19,2.5110420199463565e-19,5.534946276577408e-19
39100.0,8.80771256795697e-20,3.064446785675749e-18,1.5065157354949677e-18,1.985353873610421e-18,6.083273019921108e-19,3.3998876340695034e-18,1.554966440302003e-18,1.7917024954045678e-19,9.68978102052839e-19,5.856525372294891e-19,4.395027699250729e-19,2.6520565798089634e-18,3.094125955974263e-19,8.288205188753907e-20,1.0219216796312427e-18,8.606079784410368e-19,3.134393702994469e-19,1.666165356483656e-19,6.1504703232498785e-19,5.073595058207541e-19,1.7157077515907684e-18,2.9046516700871805e-18,6.605426369929176e-19,8.740220640239532e-19,5.652167454554313e-19,1.862374085922499e-18,1.083659579003818e-18,7.954754711060877e-19,2.5110420199463565e-19,5.534946276577408e-19
39150.0,8.80771256795697e-20,3.064446785675749e-18,1.4505297328709284e-18,1.9415030932642115e-18,5.464872001689965e-19,3.3998876340695034e-18,1.554966440302003e-18,1.7917024954045678e-19,9.578154980499489e-19,5.856525372294891e-19,4.395027699250729e-19,2.6520565798089634e-18,2.4730380127083257e-19,8.288205188753907e-20,1.0219216796312427e-18,8.606079784410368e-19,3.134393702994469e-19,1.666165356483656e-19,6.128455748447304e-19,5.073595058207541e-19,1.6454188325795802e-18,2.9046516700871805e-18,6.605426369929176e-19,8.740220640239532e-19,5.652167454554313e-19,1.862374085922499e-18,1.083659579003818e-18,7.073295812973027e-19,2.5102918277501775e-19,5.534946276577408e-19
39200.0,8.80771256795697e-20,3.064446785675749e-18,1.4505297328709284e-18,1.9334053972568152e-18,4.820263626320532e-19,3.3998876340695034e-18,1.554966440302003e-18,1.3162355727123486e-19,9.578154980499489e-19,5.856525372294891e-19,4.395027699250729e-19,2.6520565798089634e-18,2.4730380127083257e-19,7.638897408851236e-20,9.363044838600618e-19,8.606079784410368e-19,3.134393702994469e-19,1.666165356483656e-19,6.128455748447304e-19,5.073595058207541e-19,1.1974943487411291e-18,2.9046516700871805e-18,6.605426369929176e-19,8.740220640239532e-19,5.652167454554313e-19,1.862374085922499e-18,1.083659579003818e-18,7.073295812973027e-19,2.5102918277501775e-19,5.534946276577408e-19
39250.0,8.80771256795697e-20,3.064446785675749e-18,1.3789630419571512e-18,1.9334053972568152e-18,4.727031302881135e-19,3.3998876340695034e-18,1.554966440302003e-18,1.3162355727123486e-19,9.578154980499489e-19,5.135697241381028e-19,4.395027699250729e-19,2.6520565798089634e-18,2.4730380127083257e-19,7.638897408851236e-20,9.363044838600618e-19,8.606079784410368e-19,2.8516251048842294e-19,1.666165356483656e-19,5.821957836835013e-19,5.073595058207541e-19,1.1974943487411291e-18,2.9046516700871805e-18,6.394975638765395e-19,8.740220640239532e-19,5.652167454554313e-19,1.862374085922499e-18,1.083659579003818e-18,6.077985298831389e-19,2.5102918277501775e-19,5.534946276577408e-19
39300.0,8.80771256795697e-20,3.064446785675749e-18,1.2945149859019075e-18,1.9334053972568152e-18,4.543896400379704e-19,3.3422633710720716e-18,7.776785574989492e-19,1.110121929000564e-19,9.578154980499489e-19,5.135697241381028e-19,4.395027699250729e-19,2.534839022058154e-18,1.9654809860335226e-19,7.638897408851236e-20,8.536802246355342e-19,8.606079784410368e-19,2.824493269220208e-19,1.666165356483656e-19,4.366532356053792e-19,5.073595058207541e-19,1.127359784614795e-18,2.9046516700871805e-18,6.179137250038712e-19,6.114885097558757e-19,5.652167454554313e-19,1.5476294845037346e-18,1.083659579003818e-18,6.006408705374285e-19,2.0110403802664984e-19,4.572354363598135e-19
39350.0,8.80771256795697e-20,3.064446785675749e-18,1.2945149859019075e-18,1.4031082731135774e-18,4.543896400379704e-19,3.2573505535099848e-18,7.776785574989492e-19,1.110121929000564e-19,9.202631687459213e-19,5.135697241381028e-19,4.380015651514745e-19,2.534839022058154e-18,1.9654809860335226e-19,7.638897408851236e-20,8.191753617233344e-19,8.606079784410368e-19,2.824493269220208e-19,1.666165356483656e-19,3.645216652233708e-19,5.073595058207541e-19,1.127359784614795e-18,2.087396211592115e-18,5.227192056815128e-19,6.114885097558757e-19,5.652167454554313e-19,1.5476294845037346e-18,1.0505927859937324e-18,6.006408705374285e-19,1.822741105121132e-19,4.572354363598135e-19
39400.0,7.213057790276636e-20,2.751825614289353e-18,1.2945149859019075e-18,1.4031082731135774e-18,3.735656256697042e-19,2.6645575780483526e-18,7.776785574989492e-19,1.110121929000564e-19,7.63844508709454e-19,5.135697241381028e-19,4.380015651514745e-19,2.534839022058154e-18,1.9654809860335226e-19,7.443215677661302e-20,8.191753617233344e-19,7.210178802781543e-19,2.824493269220208e-19,1.5475677634563196e-19,3.645216652233708e-19,5.073595058207541e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,6.114885097558757e-19,5.652167454554313e-19,1.4368179742343309e-18,1.0505927859937324e-18,6.006408705374285e-19,1.822741105121132e-19,3.746035765353823e-19
39450.0,7.213057790276636e-20,2.751825614289353e-18,1.2307326348881648e-18,1.4031082731135774e-18,3.1584441759233124e-19,2.6645575780483526e-18,7.776785574989492e-19,1.110121929000564e-19,6.856319616353076e-19,4.458794142502682e-19,4.124903358933339e-19,2.534839022058154e-18,1.9654809860335226e-19,7.443215677661302e-20,8.191753617233344e-19,6.432795274690329e-19,2.4047317247833633e-19,1.5475677634563196e-19,3.645216652233708e-19,5.073595058207541e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,6.114885097558757e-19,5.652167454554313e-19,1.4368179742343309e-18,1.0505927859937324e-18,6.006408705374285e-19,1.822741105121132e-19,3.746035765353823e-19
39500.0,6.403219722555411e-20,2.7391086339392336e-18,1.2307326348881648e-18,1.4031082731135774e-18,3.1584441759233124e-19,2.5561751853198723e-18,6.234763137577077e-19,1.110121929000564e-19,6.151192878970666e-19,4.458794142502682e-19,3.025969871808247e-19,2.3071426922539575e-18,1.9654809860335226e-19,7.443215677661302e-20,8.191753617233344e-19,6.224277238730092e-19,2.4047317247833633e-19,1.5475677634563196e-19,3.645216652233708e-19,5.032071339172902e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,6.058847906529249e-19,5.283716673080997e-19,1.2328716220833907e-18,7.616959272295799e-19,5.056549013481754e-19,1.822741105121132e-19,3.746035765353823e-19
39550.0,4.974956657089837e-20,2.7391086339392336e-18,1.209388519851633e-18,1.4031082731135774e-18,3.1584441759233124e-19,2.5561751853198723e-18,6.234763137577077e-19,1.110121929000564e-19,6.002378436453547e-19,4.458794142502682e-19,3.025969871808247e-19,2.3071426922539575e-18,1.9654809860335226e-19,7.189290640933339e-20,4.1632369284388652e-19,6.224277238730092e-19,2.4047317247833633e-19,1.5475677634563196e-19,3.645216652233708e-19,3.990819550133599e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,6.058847906529249e-19,5.283716673080997e-19,1.2328716220833907e-18,7.616959272295799e-19,4.536495231566857e-19,1.4272046438207966e-19,3.5655917127545514e-19
39600.0,4.974956657089837e-20,2.314968310703434e-18,1.191564038171953e-18,1.4031082731135774e-18,2.6107824430802944e-19,2.5561751853198723e-18,6.234763137577077e-19,1.110121929000564e-19,5.41497843898638e-19,4.0992486517307123e-19,3.025969871808247e-19,1.6141356861927326e-18,1.9654809860335226e-19,7.189290640933339e-20,4.1632369284388652e-19,6.224277238730092e-19,2.4047317247833633e-19,1.304462469544624e-19,2.749151286761928e-19,3.78399745129446e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,6.058847906529249e-19,4.737743651516029e-19,1.2328716220833907e-18,7.616959272295799e-19,4.536495231566857e-19,1.0684178916647835e-19,3.5655917127545514e-19
39650.0,4.974956657089837e-20,2.314968310703434e-18,1.0797886202475841e-18,1.4031082731135774e-18,2.462004226634837e-19,2.5561751853198723e-18,6.234763137577077e-19,1.110121929000564e-19,3.8959382159413746e-19,4.0992486517307123e-19,3.025969871808247e-19,1.6141356861927326e-18,1.9654809860335226e-19,7.189290640933339e-20,4.1632369284388652e-19,6.224277238730092e-19,2.4047317247833633e-19,1.304462469544624e-19,2.749151286761928e-19,3.78399745129446e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,6.058847906529249e-19,4.737743651516029e-19,1.0651908345631783e-18,7.109837535725654e-19,4.536495231566857e-19,1.0684178916647835e-19,3.5655917127545514e-19
39700.0,4.974956657089837e-20,2.314968310703434e-18,9.920574153994797e-19,1.3486540994623069e-18,2.462004226634837e-19,1.6839736873740383e-18,6.234763137577077e-19,8.709675743000551e-20,3.8959382159413746e-19,4.0992486517307123e-19,3.025969871808247e-19,1.6141356861927326e-18,1.9654809860335226e-19,7.189290640933339e-20,4.1632369284388652e-19,6.224277238730092e-19,1.8643551125756081e-19,1.304462469544624e-19,2.3334036420357533e-19,3.39533534389185e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,5.387025072261847e-19,2.644771002874969e-19,1.0651908345631783e-18,6.779850606860089e-19,4.536495231566857e-19,1.0684178916647835e-19,3.3175061570799076e-19
39750.0,4.974956657089837e-20,2.1857074570869783e-18,9.920574153994797e-19,1.3486540994623069e-18,2.462004226634837e-19,1.6839736873740383e-18,4.448073064376709e-19,8.709675743000551e-20,3.8959382159413746e-19,3.3413012912316785e-19,3.025969871808247e-19,1.6141356861927326e-18,1.9654809860335226e-19,7.189290640933339e-20,4.1632369284388652e-19,6.224277238730092e-19,1.8643551125756081e-19,1.304462469544624e-19,2.3334036420357533e-19,3.39533534389185e-19,1.127359784614795e-18,2.087396211592115e-18,3.374305452306917e-19,4.414340478194057e-19,2.644771002874969e-19,1.0651908345631783e-18,6.779850606860089e-19,4.3230134671557247e-19,1.0684178916647835e-19,3.3175061570799076e-19
