# evals,min,q25,med,q75,max,ave
51450.0,4.28307444741031e-10,8.949884812082257e-09,1.8263444608314094e-08,6.294438180165696e-08,6.897556743927119e-07,8.258838067680226e-08
51500.0,4.28307444741031e-10,8.949884812082257e-09,1.820102625400891e-08,6.294438180165696e-08,5.564560388495484e-07,7.510187037789223e-08
51550.0,4.28307444741031e-10,7.584791746746593e-09,1.762534787408104e-08,6.294438180165696e-08,5.564560388495484e-07,7.298824694021778e-08
51600.0,4.28307444741031e-10,6.690487710190349e-09,1.609766418273324e-08,6.294438180165696e-08,5.564560388495484e-07,7.266910704648337e-08
51650.0,4.1362798820827363e-10,6.690487710190349e-09,1.609766418273324e-08,6.294438180165696e-08,5.564560388495484e-07,7.231088272937058e-08
51700.0,4.1362798820827363e-10,6.690487710190349e-09,1.609766418273324e-08,6.294438180165696e-08,5.564560388495484e-07,7.204744138613676e-08
51750.0,3.9462164808232954e-10,6.360147682724491e-09,1.609766418273324e-08,6.294438180165696e-08,5.564560388495484e-07,7.201773078788277e-08
51800.0,3.9462164808232954e-10,6.289772409305908e-09,1.609766418273324e-08,6.294438180165696e-08,5.564560388495484e-07,7.035217571124756e-08
51850.0,3.9462164808232954e-10,6.289772409305908e-09,1.571027186497404e-08,6.212615452162723e-08,5.564560388495484e-07,6.967449526215699e-08
51900.0,3.9462164808232954e-10,5.3982547803002536e-09,1.565928209499172e-08,5.704729590150237e-08,5.564560388495484e-07,6.887589420390673e-08
51950.0,3.9462164808232954e-10,5.3982547803002536e-09,1.5578297544105266e-08,5.704729590150237e-08,5.564560388495484e-07,6.887049523384764e-08
52000.0,3.9462164808232954e-10,5.098422514762763e-09,1.5578297544105266e-08,5.704729590150237e-08,5.564560388495484e-07,6.846452272983622e-08
52050.0,3.9462164808232954e-10,5.004848081079575e-09,1.4774672704603123e-08,5.704729590150237e-08,5.43825483032472e-07,6.716002734251999e-08
52100.0,2.5286251312744955e-10,4.538574627012584e-09,1.4590949489012597e-08,5.4932622198992377e-08,5.43825483032472e-07,6.698689853188385e-08
52150.0,2.5286251312744955e-10,4.538574627012584e-09,1.3258694385302236e-08,5.4932622198992377e-08,5.43825483032472e-07,6.688708981630433e-08
52200.0,2.5286251312744955e-10,4.538574627012584e-09,1.3258694385302236e-08,5.093922350249784e-08,5.43825483032472e-07,6.480973875152597e-08
52250.0,2.35536179592866e-10,4.538574627012584e-09,1.3258694385302236e-08,5.093922350249784e-08,5.43825483032472e-07,6.168580792909068e-08
52300.0,2.35536179592866e-10,4.538574627012584e-09,1.3258694385302236e-08,5.093922350249784e-08,5.43825483032472e-07,6.15229498082281e-08
52350.0,2.35536179592866e-10,4.538574627012584e-09,1.3258694385302236e-08,5.093922350249784e-08,5.43825483032472e-07,6.150680194704202e-08
52400.0,2.35536179592866e-10,4.538574627012584e-09,1.2823540452374243e-08,5.093922350249784e-08,5.197181303446434e-07,6.051520723849107e-08
52450.0,2.0279440920066043e-10,4.538574627012584e-09,1.2823540452374243e-08,5.093922350249784e-08,4.5160332048876715e-07,5.703849140365292e-08
52500.0,1.8983359874484554e-10,4.514807203383465e-09,1.1449158700253622e-08,4.269220912524363e-08,4.5160332048876715e-07,5.654192303710827e-08
52550.0,1.8983359874484554e-10,4.514807203383465e-09,1.1449158700253622e-08,4.269220912524363e-08,4.5160332048876715e-07,5.0073586858832e-08
52600.0,1.8983359874484554e-10,4.514807203383465e-09,1.1449158700253622e-08,3.862388441070762e-08,3.512358853789989e-07,4.654585164579791e-08
52650.0,1.8983359874484554e-10,4.512349683513625e-09,1.1213265398094172e-08,3.783796294035584e-08,3.512358853789989e-07,4.6305696359041835e-08
52700.0,1.8983359874484554e-10,4.512349683513625e-09,1.1213265398094172e-08,3.783796294035584e-08,3.512358853789989e-07,4.612956953477432e-08
52750.0,1.8983359874484554e-10,4.512349683513625e-09,1.067870604014891e-08,3.783796294035584e-08,3.2224927855076877e-07,4.5109738855418243e-08
52800.0,1.8983359874484554e-10,4.512349683513625e-09,9.499135234310975e-09,3.0786495331034575e-08,3.2224927855076877e-07,4.448971828253299e-08
52850.0,1.8983359874484554e-10,4.4963814415710405e-09,9.082904758562771e-09,3.0786495331034575e-08,2.7070727908270085e-07,4.2579248003807764e-08
52900.0,1.8983359874484554e-10,3.2265684029827466e-09,9.082904758562771e-09,3.0786495331034575e-08,2.7070727908270085e-07,4.250547751526096e-08
52950.0,1.8983359874484554e-10,3.2265684029827466e-09,8.994130400771948e-09,3.0786495331034575e-08,2.7070727908270085e-07,3.8949749124397546e-08
53000.0,1.7255935515744692e-10,3.06365805036416e-09,8.994130400771948e-09,2.9888137644463294e-08,2.7070727908270085e-07,3.817578847231755e-08
53050.0,1.7255935515744692e-10,3.06365805036416e-09,8.972074992956514e-09,2.897798857356424e-08,2.485944120034667e-07,3.673924903046906e-08
53100.0,1.7255935515744692e-10,3.06365805036416e-09,8.972074992956514e-09,2.8601142006325812e-08,2.485944120034667e-07,3.624156709606895e-08
53150.0,1.7255935515744692e-10,3.06365805036416e-09,8.922761433174452e-09,2.8238010174065616e-08,2.485944120034667e-07,3.558575168780383e-08
53200.0,1.7255935515744692e-10,2.815492914168791e-09,8.260135386606344e-09,2.8238010174065616e-08,2.485944120034667e-07,3.525325746904977e-08
53250.0,1.7255935515744692e-10,2.617188158187988e-09,7.948289191374113e-09,2.8238010174065616e-08,2.485944120034667e-07,3.497055352774405e-08
53300.0,1.7255935515744692e-10,2.617188158187988e-09,7.017495876762617e-09,2.8238010174065616e-08,2.485944120034667e-07,3.466203306951248e-08
53350.0,1.7255935515744692e-10,2.542324717534437e-09,6.394228954869123e-09,2.8238010174065616e-08,2.485944120034667e-07,3.446820080577495e-08
53400.0,1.7255935515744692e-10,2.542324717534437e-09,6.010002067516252e-09,2.8238010174065616e-08,2.0807201609756447e-07,3.22379695169327e-08
53450.0,1.7255935515744692e-10,2.542324717534437e-09,6.010002067516252e-09,2.4860363780522046e-08,2.0807201609756447e-07,3.189610613752412e-08
53500.0,1.4150989842082544e-10,2.542324717534437e-09,5.576540441563e-09,2.4860363780522046e-08,2.0807201609756447e-07,3.1755220143904485e-08
53550.0,1.4150989842082544e-10,2.542324717534437e-09,5.576540441563e-09,2.4860363780522046e-08,2.0807201609756447e-07,3.162540911247918e-08
53600.0,1.4150989842082544e-10,2.2378329795044716e-09,5.551735233520363e-09,2.4506690843882808e-08,2.0807201609756447e-07,3.151188185541538e-08
53650.0,1.4150989842082544e-10,2.2378329795044716e-09,5.551735233520363e-09,2.4506690843882808e-08,2.0807201609756447e-07,3.1359552595107654e-08
53700.0,1.3886271632940192e-10,2.1826401535846143e-09,5.551735233520363e-09,2.4506690843882808e-08,2.0807201609756447e-07,3.1015895750957707e-08
53750.0,1.3886271632940192e-10,1.975662481076574e-09,5.461472223221733e-09,2.34453995027941e-08,2.0807201609756447e-07,3.065671416729928e-08
53800.0,1.3886271632940192e-10,1.975662481076574e-09,5.060342336872677e-09,2.34453995027941e-08,1.753076469106544e-07,2.7965521276116128e-08
53850.0,1.3886271632940192e-10,1.5427147186350729e-09,5.060342336872677e-09,2.1984731503131878e-08,1.753076469106544e-07,2.6105281860850177e-08
53900.0,1.3886271632940192e-10,1.5427147186350729e-09,5.060342336872677e-09,2.1984731503131878e-08,1.753076469106544e-07,2.610340784058254e-08
53950.0,1.3574295151120107e-10,1.513517714126163e-09,4.99128462751044e-09,2.1984731503131878e-08,1.753076469106544e-07,2.5308476727951325e-08
54000.0,1.2970338962045697e-10,1.513517714126163e-09,4.9747667253485445e-09,2.1984731503131878e-08,1.753076469106544e-07,2.529076255497564e-08
54050.0,1.2524474710935693e-10,1.4850879443928262e-09,4.9747667253485445e-09,2.1984731503131878e-08,1.753076469106544e-07,2.4927789808909578e-08
54100.0,8.686494165396713e-11,1.4850879443928262e-09,4.811925770448408e-09,2.1984731503131878e-08,1.753076469106544e-07,2.487407537170105e-08
54150.0,8.686494165396713e-11,1.4850879443928262e-09,4.541941677036863e-09,2.1919874236596565e-08,1.753076469106544e-07,2.4777939489163343e-08
54200.0,8.686494165396713e-11,1.4850879443928262e-09,4.373586703169431e-09,2.0956640203672227e-08,1.753076469106544e-07,2.4669273987918056e-08
54250.0,8.686494165396713e-11,1.4850879443928262e-09,4.373586703169431e-09,2.0931813198774762e-08,1.6548078040924529e-07,2.2942383327930927e-08
54300.0,8.686494165396713e-11,1.4850879443928262e-09,4.250740790671674e-09,1.6235206720436722e-08,1.0594927176005347e-07,1.9947247895662395e-08
54350.0,8.686494165396713e-11,1.4850879443928262e-09,3.7596705982614445e-09,1.6235206720436722e-08,1.0594927176005347e-07,1.9379347453354985e-08
54400.0,8.686494165396713e-11,1.4850879443928262e-09,3.7596705982614445e-09,1.4838416111491781e-08,1.0594927176005347e-07,1.893363832355218e-08
54450.0,8.686494165396713e-11,1.4850879443928262e-09,3.7596705982614445e-09,1.4838416111491781e-08,1.0594927176005347e-07,1.7758455586582497e-08
54500.0,8.686494165396713e-11,1.4750177984728094e-09,3.744000070789147e-09,1.4838416111491781e-08,1.0594927176005347e-07,1.770895530810271e-08
54550.0,8.686494165396713e-11,1.0630519742655711e-09,3.744000070789147e-09,1.4682012985620358e-08,1.0594927176005347e-07,1.763070826201584e-08
54600.0,8.686494165396713e-11,1.06264049752108e-09,3.5406007484103204e-09,1.4682012985620358e-08,1.0594927176005347e-07,1.7239511028127073e-08
54650.0,8.686494165396713e-11,1.06264049752108e-09,3.5406007484103204e-09,1.4682012985620358e-08,1.0594927176005347e-07,1.6535431639999335e-08
54700.0,8.686494165396713e-11,9.538441442743255e-10,3.3700511038511584e-09,1.4682012985620358e-08,1.0594927176005347e-07,1.6460561529877577e-08
54750.0,8.686494165396713e-11,9.538441442743255e-10,3.3700511038511584e-09,1.4405232250580045e-08,1.0594927176005347e-07,1.6410883983059245e-08
54800.0,7.647460843329384e-11,9.538441442743255e-10,3.3700511038511584e-09,1.4405232250580045e-08,1.0594927176005347e-07,1.6361276311381847e-08
54850.0,6.414635756256653e-11,9.138790763223393e-10,3.3700511038511584e-09,1.4405232250580045e-08,1.0594927176005347e-07,1.6329021567129878e-08
54900.0,6.414635756256653e-11,9.138790763223393e-10,3.3700511038511584e-09,1.4297614367522286e-08,1.0594927176005347e-07,1.6062637455301226e-08
54950.0,6.414635756256653e-11,9.138790763223393e-10,3.3346252819982646e-09,1.1773878865378833e-08,1.0594927176005347e-07,1.5824633984786604e-08
55000.0,6.414635756256653e-11,8.708931518257601e-10,3.3346252819982646e-09,1.1490841159903648e-08,1.0594927176005347e-07,1.5784985138523395e-08
55050.0,6.414635756256653e-11,8.708931518257601e-10,3.208107127607309e-09,1.1490841159903648e-08,1.0594927176005347e-07,1.5685995892586793e-08
55100.0,6.380421833769468e-11,8.277596438074054e-10,3.200173775969693e-09,1.1490841159903648e-08,1.0594927176005347e-07,1.5675737901263643e-08
55150.0,6.380421833769468e-11,8.277596438074054e-10,3.1893653561775e-09,1.1476982635485089e-08,1.0594927176005347e-07,1.5447236682088393e-08
55200.0,6.380421833769468e-11,8.277596438074054e-10,3.1893653561775e-09,1.1476982635485089e-08,1.0594927176005347e-07,1.5323625783317245e-08
55250.0,6.380421833769468e-11,8.277596438074054e-10,3.0068719707498515e-09,1.1476982635485089e-08,1.0594927176005347e-07,1.5290760053283157e-08
55300.0,6.380421833769468e-11,7.646395017619336e-10,2.929860719161404e-09,1.1284707843611037e-08,1.0594927176005347e-07,1.5178218440887593e-08
55350.0,5.877179483657244e-11,7.646395017619336e-10,2.929860719161404e-09,1.1284707843611037e-08,9.140961619303038e-08,1.468565573687582e-08
55400.0,5.877179483657244e-11,6.810809880539997e-10,2.8779072289190452e-09,1.1284707843611037e-08,9.140961619303038e-08,1.3772496634564574e-08
55450.0,5.877179483657244e-11,6.810809880539997e-10,2.8098699579256144e-09,1.1284707843611037e-08,9.140961619303038e-08,1.3523554390768568e-08
55500.0,5.877179483657244e-11,6.810809880539997e-10,2.319278665272284e-09,1.1143194357726731e-08,9.140961619303038e-08,1.3373992946208521e-08
55550.0,4.045378334507193e-11,6.810809880539997e-10,2.319278665272284e-09,1.00793483620083e-08,9.140961619303038e-08,1.3284231180828161e-08
55600.0,4.045378334507193e-11,6.794183319182791e-10,2.319278665272284e-09,1.00793483620083e-08,8.187993636877675e-08,1.2773414409792122e-08
55650.0,3.428766942640635e-11,6.794183319182791e-10,2.319278665272284e-09,1.00793483620083e-08,8.187993636877675e-08,1.2132793248281135e-08
55700.0,3.428766942640635e-11,6.794183319182791e-10,2.319278665272284e-09,1.00793483620083e-08,8.187993636877675e-08,1.167653092138254e-08
55750.0,3.428766942640635e-11,6.761975362060835e-10,2.319278665272284e-09,1.00793483620083e-08,8.187993636877675e-08,1.1639234336568814e-08
55800.0,3.428766942640635e-11,6.761975362060835e-10,2.319278665272284e-09,1.00793483620083e-08,8.187993636877675e-08,1.1621894868296729e-08
55850.0,3.428766942640635e-11,6.761975362060835e-10,2.208595256638688e-09,7.706359401343742e-09,8.187993636877675e-08,1.135486368098053e-08
55900.0,3.428766942640635e-11,6.761975362060835e-10,2.208595256638688e-09,7.54492454918884e-09,8.187993636877675e-08,1.1011993118182779e-08
55950.0,3.428766942640635e-11,6.761975362060835e-10,2.208595256638688e-09,7.533511089852222e-09,8.187993636877675e-08,1.0974658380767316e-08
56000.0,2.65351179726427e-11,6.671591732430894e-10,2.204925502421198e-09,7.363285873797337e-09,8.187993636877675e-08,1.0855124867991227e-08
56050.0,2.65351179726427e-11,6.099809523426618e-10,2.204925502421198e-09,7.363285873797337e-09,7.823770967852001e-08,1.0640316683169162e-08
56100.0,2.65351179726427e-11,6.099809523426618e-10,2.0549984143548576e-09,5.682569093312445e-09,7.77930592410473e-08,1.0415028672321837e-08
56150.0,2.65351179726427e-11,5.868291809319111e-10,2.0549984143548576e-09,5.682569093312445e-09,7.77930592410473e-08,9.907590023171415e-09
56200.0,2.65351179726427e-11,5.868291809319111e-10,1.7070307029658063e-09,5.682569093312445e-09,7.77930592410473e-08,9.811275961564909e-09
56250.0,2.5103963050934424e-11,5.868291809319111e-10,1.7070307029658063e-09,5.682569093312445e-09,7.77930592410473e-08,9.72121079445592e-09
56300.0,2.5103963050934424e-11,4.60290664753396e-10,1.7070307029658063e-09,5.682569093312445e-09,7.77930592410473e-08,9.04642733410354e-09
56350.0,2.5103963050934424e-11,4.60290664753396e-10,1.6983869084765823e-09,5.682569093312445e-09,7.77930592410473e-08,9.009777304334968e-09
56400.0,2.1305156766936206e-11,4.60290664753396e-10,1.6983869084765823e-09,5.682569093312445e-09,7.77930592410473e-08,9.004091331322299e-09
56450.0,2.006104347182884e-11,3.727963167738302e-10,1.6983869084765823e-09,5.682569093312445e-09,7.77930592410473e-08,8.950117803645195e-09
56500.0,1.7379587285772354e-11,3.4757000871063627e-10,1.6983869084765823e-09,5.579393902925415e-09,7.77930592410473e-08,8.934075035116872e-09
56550.0,1.7379587285772354e-11,3.4240714876432206e-10,1.6209061245729266e-09,5.579393902925415e-09,7.724762518590485e-08,8.905163496122402e-09
56600.0,1.7379587285772354e-11,3.0908390953811757e-10,1.4799426228210896e-09,5.579393902925415e-09,7.724762518590485e-08,8.849225666155896e-09
56650.0,1.7379587285772354e-11,3.0908390953811757e-10,1.4580744175852635e-09,5.579393902925415e-09,7.724762518590485e-08,8.837926563543817e-09
56700.0,1.7379587285772354e-11,3.0908390953811757e-10,1.386143682108493e-09,5.251374989258353e-09,7.724762518590485e-08,8.439081972300327e-09
56750.0,1.7379587285772354e-11,3.0908390953811757e-10,1.3809290896381052e-09,5.251374989258353e-09,7.724762518590485e-08,8.374486852591739e-09
56800.0,1.7379587285772354e-11,2.8050940047091797e-10,1.3809290896381052e-09,5.209760790332159e-09,7.05910029037862e-08,7.74977182364626e-09
56850.0,1.7379587285772354e-11,2.8050940047091797e-10,1.3809290896381052e-09,5.209760790332159e-09,6.721906911792915e-08,7.578071857168525e-09
56900.0,1.7379587285772354e-11,2.8050940047091797e-10,1.2943392868488778e-09,5.209760790332159e-09,6.721906911792915e-08,7.52187897707088e-09
56950.0,1.7379587285772354e-11,2.8050940047091797e-10,1.2943392868488778e-09,5.0885820391945025e-09,6.721906911792915e-08,7.500041277041072e-09
57000.0,1.7379587285772354e-11,2.8050940047091797e-10,1.2943392868488778e-09,5.0885820391945025e-09,6.721906911792915e-08,7.233952158212565e-09
57050.0,1.7379587285772354e-11,2.8050940047091797e-10,1.2114331247255816e-09,5.0885820391945025e-09,6.721906911792915e-08,7.2144827536848234e-09
57100.0,1.214242994195153e-11,2.8050940047091797e-10,1.2114331247255816e-09,5.0885820391945025e-09,6.721906911792915e-08,7.098934752391112e-09
57150.0,1.214242994195153e-11,2.2697367837388048e-10,1.2114331247255816e-09,5.0885820391945025e-09,5.318936817891717e-08,6.595741188203616e-09
57200.0,1.214242994195153e-11,2.2697367837388048e-10,1.2114178792035165e-09,5.0885820391945025e-09,5.318936817891717e-08,6.531754410995838e-09
57250.0,1.214242994195153e-11,2.2697367837388048e-10,1.2114178792035165e-09,5.0885820391945025e-09,5.318936817891717e-08,6.520346607237296e-09
57300.0,1.1256465693881274e-11,1.9305071891637962e-10,1.2114178792035165e-09,5.0834014248728765e-09,5.318936817891717e-08,6.1676547381618065e-09
57350.0,1.1256465693881274e-11,1.9305071891637962e-10,1.2114178792035165e-09,5.0834014248728765e-09,5.318936817891717e-08,6.151383824680824e-09
57400.0,1.1256465693881274e-11,1.9305071891637962e-10,1.2114178792035165e-09,3.4045531441663372e-09,4.463524110188572e-08,5.259773176728534e-09
57450.0,1.0844969441340531e-11,1.9305071891637962e-10,1.2114178792035165e-09,3.4045531441663372e-09,4.463524110188572e-08,5.2437788771046245e-09
57500.0,1.0844969441340531e-11,1.9305071891637962e-10,1.2114178792035165e-09,3.4045531441663372e-09,4.463524110188572e-08,5.128013037772352e-09
57550.0,1.0844969441340531e-11,1.9305071891637962e-10,1.124211732441891e-09,3.4045531441663372e-09,4.463524110188572e-08,5.0997130610385116e-09
57600.0,1.0844969441340531e-11,1.9305071891637962e-10,8.727066488509086e-10,3.4045531441663372e-09,4.463524110188572e-08,5.081670547077708e-09
57650.0,1.0844969441340531e-11,1.9305071891637962e-10,8.727066488509086e-10,3.4045531441663372e-09,4.463524110188572e-08,5.0667587357200916e-09
57700.0,1.0844969441340531e-11,1.9305071891637962e-10,8.727066488509086e-10,3.4045531441663372e-09,4.463524110188572e-08,5.06282407418785e-09
57750.0,9.879622754436205e-12,1.8211682462017423e-10,8.334527915237503e-10,3.4045531441663372e-09,4.463524110188572e-08,5.046162968743123e-09
57800.0,9.879622754436205e-12,1.8211682462017423e-10,8.334527915237503e-10,3.4045531441663372e-09,4.463524110188572e-08,5.044360797631459e-09
57850.0,8.842910949670657e-12,1.8211682462017423e-10,8.334527915237503e-10,3.3440788107945237e-09,4.463524110188572e-08,4.8431908434102396e-09
57900.0,8.483790508389429e-12,1.8211682462017423e-10,8.334527915237503e-10,3.3440788107945237e-09,4.463524110188572e-08,4.8403712959953696e-09
57950.0,8.483790508389429e-12,1.8211682462017423e-10,8.030431613065149e-10,3.0819096955226927e-09,3.991859198823367e-08,4.488175229028869e-09
58000.0,8.483790508389429e-12,1.8211682462017423e-10,7.790365601693805e-10,2.608285929619217e-09,3.991859198823367e-08,4.440161161278765e-09
58050.0,8.483790508389429e-12,1.8211682462017423e-10,7.790365601693805e-10,2.608285929619217e-09,2.4095129668309647e-08,3.806571564117359e-09
58100.0,7.413650349437285e-12,1.8211682462017423e-10,7.456208617285465e-10,2.1954339363954843e-09,2.4095129668309647e-08,3.649142331091232e-09
58150.0,7.413650349437285e-12,1.8211682462017423e-10,7.456208617285465e-10,2.1954339363954843e-09,2.4095129668309647e-08,3.647495481930051e-09
58200.0,7.413650349437285e-12,1.8211682462017423e-10,7.325856588986336e-10,2.1298460563831125e-09,2.4095129668309647e-08,3.637771706762397e-09
58250.0,7.297546942910029e-12,1.8211682462017423e-10,7.122754216359807e-10,2.1298460563831125e-09,2.4095129668309647e-08,3.616929775256495e-09
58300.0,7.297546942910029e-12,1.7791459387846464e-10,6.811799370261534e-10,2.1298460563831125e-09,2.4095129668309647e-08,3.6142185256474085e-09
58350.0,7.297546942910029e-12,1.5648489098917254e-10,6.811799370261534e-10,2.1298460563831125e-09,2.4095129668309647e-08,3.5972674724063214e-09
58400.0,7.297546942910029e-12,1.4469468062714798e-10,6.811799370261534e-10,2.1298460563831125e-09,2.4095129668309647e-08,3.589941021808594e-09
58450.0,7.297546942910029e-12,1.4469468062714798e-10,5.522243710117177e-10,2.0810863602864045e-09,2.4095129668309647e-08,3.4985963163557074e-09
58500.0,6.380726077662721e-12,1.3491897802897857e-10,5.250000286281031e-10,2.0687734474108986e-09,2.4095129668309647e-08,3.487235214306826e-09
58550.0,6.380726077662721e-12,1.2436581535978668e-10,5.250000286281031e-10,2.0687734474108986e-09,2.4095129668309647e-08,3.434587711499524e-09
58600.0,6.380726077662721e-12,1.0300339899692303e-10,5.250000286281031e-10,2.0687734474108986e-09,2.4095129668309647e-08,3.4208257511574308e-09
58650.0,6.380726077662721e-12,9.58754526485434e-11,5.250000286281031e-10,2.0687734474108986e-09,2.1013553559267567e-08,3.1963018734857292e-09
58700.0,6.380726077662721e-12,9.58754526485434e-11,5.094803729863927e-10,2.0687734474108986e-09,2.1013553559267567e-08,3.167942857712496e-09
58750.0,6.380726077662721e-12,9.37004912187013e-11,4.788957229699053e-10,2.0687734474108986e-09,2.1013553559267567e-08,3.124513019364497e-09
58800.0,5.552912019180731e-12,9.37004912187013e-11,4.788957229699053e-10,2.0687734474108986e-09,2.1013553559267567e-08,3.1236151917281357e-09
58850.0,5.552912019180731e-12,8.495896491039941e-11,4.5870156990477496e-10,2.0687734474108986e-09,2.1013553559267567e-08,2.9661251632354416e-09
58900.0,5.5049186139467275e-12,8.495896491039941e-11,4.102729271938001e-10,2.0687734474108986e-09,2.1013553559267567e-08,2.9606586392777838e-09
58950.0,5.5049186139467275e-12,8.368521241089379e-11,4.102729271938001e-10,2.0687734474108986e-09,2.1013553559267567e-08,2.954216392507204e-09
59000.0,5.369801068230227e-12,8.368521241089379e-11,4.102729271938001e-10,2.0687734474108986e-09,2.1013553559267567e-08,2.9490170910507343e-09
59050.0,5.12916821031061e-12,8.368521241089379e-11,4.102729271938001e-10,1.8456689775209528e-09,2.1013553559267567e-08,2.8150669232442104e-09
59100.0,4.060011342584416e-12,8.368521241089379e-11,4.102729271938001e-10,1.8456689775209528e-09,2.1013553559267567e-08,2.7785988252358e-09
59150.0,4.060011342584416e-12,6.85995633588629e-11,4.102729271938001e-10,1.8456689775209528e-09,2.1013553559267567e-08,2.776197298137709e-09
59200.0,4.060011342584416e-12,6.409695311419031e-11,4.102729271938001e-10,1.8456689775209528e-09,2.1013553559267567e-08,2.775733130883213e-09
59250.0,3.976013754385674e-12,6.409695311419031e-11,3.9471958052676035e-10,1.8456689775209528e-09,1.868723675999483e-08,2.6930834782738393e-09
59300.0,3.976013754385674e-12,6.409695311419031e-11,3.9471958052676035e-10,1.8456689775209528e-09,1.868723675999483e-08,2.563073776213395e-09
59350.0,3.5092261479754284e-12,6.409695311419031e-11,3.80347599868345e-10,1.8456689775209528e-09,1.868723675999483e-08,2.5550324400392763e-09
59400.0,3.5092261479754284e-12,6.409695311419031e-11,3.80347599868345e-10,1.8456689775209528e-09,1.868723675999483e-08,2.508554477028749e-09
59450.0,3.5092261479754284e-12,6.292605662400545e-11,3.80347599868345e-10,1.8456689775209528e-09,1.6472452807420726e-08,2.3761901679203616e-09
59500.0,3.4533328123613384e-12,6.292605662400545e-11,3.4821004837110203e-10,1.8456689775209528e-09,1.6472452807420726e-08,2.3437856636853774e-09
59550.0,3.172086911478804e-12,6.292605662400545e-11,3.4821004837110203e-10,1.600789792059187e-09,1.6472452807420726e-08,2.315230553942003e-09
59600.0,3.172086911478804e-12,5.5915589807066164e-11,2.762453129777869e-10,1.600789792059187e-09,1.6472452807420726e-08,2.3045512276638473e-09
59650.0,3.172086911478804e-12,5.291636846878597e-11,2.762453129777869e-10,1.5347130128770044e-09,1.6472452807420726e-08,2.279814659680381e-09
59700.0,3.172086911478804e-12,5.291636846878597e-11,2.762453129777869e-10,1.5347130128770044e-09,1.6472452807420726e-08,2.222299485687758e-09
59750.0,2.9739783347736794e-12,5.291636846878597e-11,2.762453129777869e-10,1.4724288056156195e-09,1.6472452807420726e-08,2.1800402176710945e-09
59800.0,2.9739783347736794e-12,5.291636846878597e-11,2.750582106231607e-10,1.4724288056156195e-09,1.6472452807420726e-08,2.167465401167523e-09
59850.0,2.5712621095370125e-12,5.267291622991589e-11,2.750582106231607e-10,1.4724288056156195e-09,1.6472452807420726e-08,2.166521781930335e-09
59900.0,2.5712621095370125e-12,4.139491893973238e-11,2.750582106231607e-10,1.4724288056156195e-09,1.6472452807420726e-08,2.164021522159731e-09
59950.0,2.5712621095370125e-12,4.139491893973238e-11,2.750582106231607e-10,1.449979703344884e-09,1.6472452807420726e-08,2.135101409809676e-09
60000.0,2.5712621095370125e-12,4.139491893973238e-11,2.750582106231607e-10,1.246484556837965e-09,1.6226913152440062e-08,2.114757669746801e-09
60050.0,2.5712621095370125e-12,4.139491893973238e-11,2.700424124966161e-10,1.246484556837965e-09,1.6226913152440062e-08,2.110463231548662e-09
60100.0,2.5712621095370125e-12,4.139491893973238e-11,2.6598141221688304e-10,1.246484556837965e-09,1.6226913152440062e-08,2.107660988457184e-09
60150.0,2.415740659546109e-12,4.139491893973238e-11,2.5102160164494866e-10,1.246484556837965e-09,1.6226913152440062e-08,2.012526598224642e-09
60200.0,2.383721765206534e-12,4.139491893973238e-11,2.354097040256546e-10,1.246484556837965e-09,1.6226913152440062e-08,1.922927382576176e-09
60250.0,2.383721765206534e-12,3.937322255940361e-11,2.354097040256546e-10,1.246484556837965e-09,1.3003045949870639e-08,1.8066041255668034e-09
60300.0,1.8162886300590816e-12,3.937322255940361e-11,2.3151008588403137e-10,1.246484556837965e-09,1.3003045949870639e-08,1.7826146357749386e-09
60350.0,1.8162886300590816e-12,3.937322255940361e-11,2.0027797112420815e-10,1.246484556837965e-09,1.3003045949870639e-08,1.7767380918221895e-09
60400.0,1.788167964368076e-12,3.937322255940361e-11,2.0027797112420815e-10,1.246484556837965e-09,1.3003045949870639e-08,1.776639822410156e-09
60450.0,1.788167964368076e-12,3.6537846506449177e-11,2.0027797112420815e-10,1.246484556837965e-09,1.3003045949870639e-08,1.654935427149703e-09
60500.0,1.788167964368076e-12,3.6537846506449177e-11,2.0027797112420815e-10,1.246484556837965e-09,1.3003045949870639e-08,1.6367402250114884e-09
60550.0,1.788167964368076e-12,3.1893005167191777e-11,2.0027797112420815e-10,1.246484556837965e-09,1.3003045949870639e-08,1.589808476269115e-09
60600.0,1.5022337591432622e-12,3.1893005167191777e-11,2.0027797112420815e-10,1.246484556837965e-09,1.3003045949870639e-08,1.5889722792454812e-09
60650.0,1.4563988127653091e-12,3.1893005167191777e-11,1.8764411667695883e-10,1.237863383297767e-09,1.3003045949870639e-08,1.5837426812931878e-09
60700.0,1.4563988127653091e-12,3.1893005167191777e-11,1.8764411667695883e-10,1.237863383297767e-09,1.3003045949870639e-08,1.5563849045945336e-09
60750.0,1.4563988127653091e-12,3.1893005167191777e-11,1.8764411667695883e-10,1.0890880145469988e-09,9.164251770559821e-09,1.419601727807571e-09
60800.0,1.4563988127653091e-12,3.0100337010504514e-11,1.8764411667695883e-10,1.0509516614556833e-09,9.164251770559821e-09,1.3585440813433166e-09
60850.0,1.4563988127653091e-12,2.876044333144361e-11,1.7749892134934655e-10,8.887517697375045e-10,9.164251770559821e-09,1.2790091922395371e-09
