# evals,min,q25,med,q75,max,ave
55250.0,1.4778022207673497e-20,4.8777479050133516e-20,9.906573040913034e-20,2.9443899255075024e-19,5.251306510790815e-18,4.220822718447614e-19
55300.0,1.4778022207673497e-20,4.8777479050133516e-20,9.369209168808373e-20,2.5426730409728363e-19,5.251306510790815e-18,3.9698018495350325e-19
55350.0,1.4778022207673497e-20,4.8777479050133516e-20,8.708371309827832e-20,2.534436611112532e-19,5.251306510790815e-18,3.817576499231835e-19
55400.0,9.221000405827272e-21,4.152481657433098e-20,8.708371309827832e-20,2.530663067534236e-19,5.251306510790815e-18,3.7679757398974943e-19
55450.0,9.221000405827272e-21,4.152481657433098e-20,7.567206319979495e-20,2.3095782998488573e-19,5.251306510790815e-18,3.7225835416939165e-19
55500.0,9.221000405827272e-21,4.152481657433098e-20,7.567206319979495e-20,2.3095782998488573e-19,5.251306510790815e-18,3.660895790555239e-19
55550.0,9.221000405827272e-21,3.8125832905763003e-20,7.567206319979495e-20,2.3095782998488573e-19,5.251306510790815e-18,3.6415761349528047e-19
55600.0,9.221000405827272e-21,3.8125832905763003e-20,7.567206319979495e-20,2.3095782998488573e-19,5.251306510790815e-18,3.534188017829278e-19
55650.0,9.221000405827272e-21,3.551144792282577e-20,7.567206319979495e-20,2.3095782998488573e-19,5.251306510790815e-18,3.525955482475842e-19
55700.0,9.199689025500992e-21,3.2470078705581316e-20,7.212111231762613e-20,2.193384858222551e-19,5.0131377625288125e-18,3.4176872403458493e-19
55750.0,9.199689025500992e-21,3.2470078705581316e-20,7.212111231762613e-20,2.1656854362265643e-19,5.0131377625288125e-18,3.3945045514614517e-19
55800.0,9.199689025500992e-21,3.2470078705581316e-20,7.212111231762613e-20,2.1656854362265643e-19,5.0131377625288125e-18,3.3532489564369284e-19
55850.0,9.199689025500992e-21,3.2470078705581316e-20,6.570317431495873e-20,2.1656854362265643e-19,3.8281647773434236e-18,2.925756337290248e-19
55900.0,9.199689025500992e-21,3.101267994299012e-20,6.483650498379693e-20,1.9464185073213971e-19,3.8281647773434236e-18,2.830456410077061e-19
55950.0,7.841217956437685e-21,3.101267994299012e-20,6.483650498379693e-20,1.9181156983047699e-19,3.4391921606671918e-18,2.6140749216268974e-19
56000.0,7.841217956437685e-21,3.0361141613905267e-20,6.135895101820853e-20,1.500887760147586e-19,3.4391921606671918e-18,2.590202044769879e-19
56050.0,6.93969943400014e-21,3.0361141613905267e-20,6.135895101820853e-20,1.3462395577594114e-19,3.4391921606671918e-18,2.5724289712626436e-19
56100.0,6.93969943400014e-21,3.0283044633666715e-20,5.925409000124239e-20,1.3343120018449395e-19,3.4391921606671918e-18,2.55220923920304e-19
56150.0,6.93969943400014e-21,3.0283044633666715e-20,5.925409000124239e-20,1.3343120018449395e-19,3.4391921606671918e-18,2.5149100448770367e-19
56200.0,6.93969943400014e-21,3.0283044633666715e-20,5.925409000124239e-20,1.280655746448486e-19,3.4391921606671918e-18,2.505169544142219e-19
56250.0,6.93969943400014e-21,3.0283044633666715e-20,5.925409000124239e-20,1.2475264940904354e-19,3.2316696252953243e-18,2.4168446730159216e-19
56300.0,6.93969943400014e-21,2.5428029960964702e-20,5.506783534807681e-20,1.2475264940904354e-19,3.2316696252953243e-18,2.4095663272324813e-19
56350.0,6.93969943400014e-21,2.4848337305243615e-20,5.506783534807681e-20,1.0537342349110888e-19,3.2316696252953243e-18,2.3423033216511716e-19
56400.0,6.93969943400014e-21,2.4848337305243615e-20,4.92510609975908e-20,1.0254950744366146e-19,3.2316696252953243e-18,2.314341346465227e-19
56450.0,6.93969943400014e-21,2.4848337305243615e-20,4.92510609975908e-20,1.0254950744366146e-19,3.2316696252953243e-18,2.27144973361501e-19
56500.0,6.93969943400014e-21,2.4848337305243615e-20,4.92510609975908e-20,1.0254950744366146e-19,3.2316696252953243e-18,2.261560735308072e-19
56550.0,6.93969943400014e-21,2.2884613022444656e-20,4.92510609975908e-20,1.0254950744366146e-19,3.2316696252953243e-18,2.25262725805936e-19
56600.0,6.93969943400014e-21,2.2884613022444656e-20,4.843744219925263e-20,1.0254950744366146e-19,3.159723930945833e-18,2.187543768643931e-19
56650.0,6.548240854972878e-21,2.076506160963689e-20,4.6593386646254846e-20,1.0254950744366146e-19,3.159723930945833e-18,2.131125537996737e-19
56700.0,6.548240854972878e-21,2.076506160963689e-20,4.6593386646254846e-20,9.889822398299892e-20,3.159723930945833e-18,2.1080979998954481e-19
56750.0,6.548240854972878e-21,2.076506160963689e-20,4.593519080991348e-20,9.889822398299892e-20,2.549315380322841e-18,1.8982889727756298e-19
56800.0,6.548240854972878e-21,2.0414647238255212e-20,4.593519080991348e-20,9.889822398299892e-20,2.549315380322841e-18,1.890622503001718e-19
56850.0,6.548240854972878e-21,2.0414647238255212e-20,4.5807207758115034e-20,9.889822398299892e-20,2.457212200146318e-18,1.8250914115063388e-19
56900.0,5.983554318111986e-21,2.0414647238255212e-20,4.4596267199380376e-20,9.588062041270712e-20,2.457212200146318e-18,1.7983757379705078e-19
56950.0,5.983554318111986e-21,2.013373761791546e-20,4.4133514793987444e-20,9.588062041270712e-20,2.457212200146318e-18,1.7888369851897585e-19
57000.0,5.983554318111986e-21,1.9861813955391304e-20,4.2401160046456675e-20,9.588062041270712e-20,2.417404558009411e-18,1.7647676826010746e-19
57050.0,4.441374933549588e-21,1.9861813955391304e-20,4.033859016692482e-20,9.588062041270712e-20,2.417404558009411e-18,1.7005959443635251e-19
57100.0,4.441374933549588e-21,1.9861813955391304e-20,3.926108360686448e-20,9.588062041270712e-20,2.417404558009411e-18,1.6788184729752905e-19
57150.0,4.441374933549588e-21,1.9009773380712815e-20,3.244470574102737e-20,9.588062041270712e-20,2.1299795360452448e-18,1.5693993555858927e-19
57200.0,4.441374933549588e-21,1.884095269700994e-20,3.0760099280171424e-20,9.588062041270712e-20,1.7505600358487034e-18,1.4358048940228755e-19
57250.0,4.441374933549588e-21,1.884095269700994e-20,3.0760099280171424e-20,9.588062041270712e-20,1.7505600358487034e-18,1.4354833611377486e-19
57300.0,4.131737600770784e-21,1.5385112858707148e-20,3.0760099280171424e-20,9.588062041270712e-20,1.7505600358487034e-18,1.3446676496288838e-19
57350.0,4.131737600770784e-21,1.4611541579225675e-20,3.0760099280171424e-20,7.504194073277923e-20,1.6954504247775512e-18,1.2907245570012842e-19
57400.0,4.131737600770784e-21,1.4611541579225675e-20,3.0760099280171424e-20,7.504194073277923e-20,1.6954504247775512e-18,1.2700935238077337e-19
57450.0,4.131737600770784e-21,1.4611541579225675e-20,3.0760099280171424e-20,7.504194073277923e-20,1.6954504247775512e-18,1.268424789547356e-19
57500.0,4.131737600770784e-21,1.4611541579225675e-20,3.01731035360922e-20,7.504194073277923e-20,1.6954504247775512e-18,1.2657894446662165e-19
57550.0,4.131737600770784e-21,1.1672434778595824e-20,2.798570354008749e-20,7.400705636657381e-20,1.6954504247775512e-18,1.2213133201365553e-19
57600.0,4.131737600770784e-21,1.1672434778595824e-20,2.798570354008749e-20,7.400705636657381e-20,1.6954504247775512e-18,1.2147726160001681e-19
57650.0,3.735344472709272e-21,1.1672434778595824e-20,2.7030471066010982e-20,7.288489977673703e-20,1.6954504247775512e-18,1.1786420228583993e-19
57700.0,3.735344472709272e-21,1.1672434778595824e-20,2.7030471066010982e-20,7.288489977673703e-20,1.6954504247775512e-18,1.1745237597011556e-19
57750.0,3.735344472709272e-21,1.1672434778595824e-20,2.547226666625945e-20,7.135089272536045e-20,1.6360834002269537e-18,1.1438038541824056e-19
57800.0,3.735344472709272e-21,1.0925603701565031e-20,2.5274912294870762e-20,7.135089272536045e-20,1.6360834002269537e-18,1.084975393116861e-19
57850.0,3.735344472709272e-21,1.0925603701565031e-20,2.1953462350868897e-20,5.852957700760461e-20,1.6360834002269537e-18,1.0626564179779206e-19
57900.0,3.735344472709272e-21,1.0925603701565031e-20,1.9921611205918993e-20,5.852957700760461e-20,1.6360834002269537e-18,1.0603308972333661e-19
57950.0,3.287427901525112e-21,1.0829721339005948e-20,1.92419083986815e-20,5.852957700760461e-20,1.6360834002269537e-18,1.0445643001316267e-19
58000.0,3.287427901525112e-21,1.0829721339005948e-20,1.8608188859123866e-20,5.852957700760461e-20,1.569256239996949e-18,1.0155405296292556e-19
58050.0,3.0020633728038946e-21,9.644286947498663e-21,1.8036199861977187e-20,4.7744808814642534e-20,1.569256239996949e-18,9.815881089927243e-20
58100.0,2.931652928122348e-21,9.543317724517847e-21,1.8036199861977187e-20,4.7744808814642534e-20,1.569256239996949e-18,9.628737104913207e-20
58150.0,2.931652928122348e-21,8.44588810857899e-21,1.7604651936575706e-20,4.5938167439538186e-20,1.569256239996949e-18,9.54161677301296e-20
58200.0,2.931652928122348e-21,7.607722201641083e-21,1.7604651936575706e-20,4.5938167439538186e-20,1.31496051909368e-18,8.641193432468875e-20
58250.0,2.931652928122348e-21,7.120633745494212e-21,1.7604651936575706e-20,4.429324033866634e-20,1.31496051909368e-18,8.526017225784496e-20
58300.0,2.931652928122348e-21,6.692400798951004e-21,1.7236750898113996e-20,4.405903829197375e-20,1.31496051909368e-18,8.482300476972962e-20
58350.0,2.931652928122348e-21,6.692400798951004e-21,1.7236750898113996e-20,4.405903829197375e-20,1.1033843847769024e-18,7.484376084816897e-20
58400.0,2.2528693752688447e-21,6.692400798951004e-21,1.7236750898113996e-20,4.365070919339682e-20,1.1033843847769024e-18,7.425720382505431e-20
58450.0,2.2528693752688447e-21,6.632671017574367e-21,1.567677073582849e-20,4.365070919339682e-20,1.1033843847769024e-18,7.400609931839891e-20
58500.0,2.2528693752688447e-21,6.4268379546013134e-21,1.4285708344194846e-20,3.6197358193034247e-20,1.1033843847769024e-18,7.346390269817548e-20
58550.0,2.2528693752688447e-21,6.305190743987004e-21,1.4285708344194846e-20,3.502234286021163e-20,1.1033843847769024e-18,7.275949034794888e-20
58600.0,2.1828866925188023e-21,6.305190743987004e-21,1.2607743151939392e-20,3.444843595295101e-20,1.1033843847769024e-18,7.161395436082899e-20
58650.0,2.161107401150672e-21,6.305190743987004e-21,1.2607743151939392e-20,3.443937506123137e-20,1.1033843847769024e-18,7.136136881230682e-20
58700.0,2.161107401150672e-21,6.305190743987004e-21,1.2607743151939392e-20,3.443937506123137e-20,9.611011775123568e-19,6.556903513349826e-20
58750.0,1.4023194346454405e-21,6.305190743987004e-21,1.2607743151939392e-20,3.396924712281167e-20,7.778395805999015e-19,5.921961780636755e-20
58800.0,1.4023194346454405e-21,6.06411189880577e-21,1.2267352743012184e-20,3.396924712281167e-20,7.778395805999015e-19,5.599171452960569e-20
58850.0,1.4023194346454405e-21,5.956934850769783e-21,1.2267352743012184e-20,3.384885346357837e-20,7.778395805999015e-19,5.526061224018408e-20
58900.0,1.4023194346454405e-21,5.956934850769783e-21,1.2267352743012184e-20,3.384885346357837e-20,7.778395805999015e-19,5.396746177751857e-20
58950.0,1.4023194346454405e-21,5.761985664482435e-21,1.2267352743012184e-20,3.384885346357837e-20,7.778395805999015e-19,5.2967981763656013e-20
59000.0,1.4023194346454405e-21,4.714249568350412e-21,1.1969163906341218e-20,3.2150849555175954e-20,7.778395805999015e-19,5.2064867674241094e-20
59050.0,1.4023194346454405e-21,4.48231242904475e-21,1.1969163906341218e-20,3.2150849555175954e-20,7.108631141569229e-19,4.7331476409828895e-20
59100.0,1.4023194346454405e-21,4.322473691076268e-21,1.1685399472962739e-20,3.113777373028887e-20,7.108631141569229e-19,4.643354762650275e-20
59150.0,1.4023194346454405e-21,4.322473691076268e-21,9.683589702624469e-21,3.113777373028887e-20,7.036516708019424e-19,4.578860087467781e-20
59200.0,1.4023194346454405e-21,4.0880473678735985e-21,9.683589702624469e-21,3.113777373028887e-20,7.036516708019424e-19,4.5747723860087456e-20
59250.0,1.4023194346454405e-21,3.960925572276817e-21,9.683589702624469e-21,3.113777373028887e-20,6.90144896009816e-19,4.523338039804493e-20
59300.0,1.4023194346454405e-21,3.960925572276817e-21,9.21848771942172e-21,2.575988534457872e-20,5.557216142850096e-19,4.030314899703196e-20
59350.0,1.3840791825992476e-21,3.576136430933348e-21,8.444135067555838e-21,2.575988534457872e-20,5.557216142850096e-19,3.9968410416563266e-20
59400.0,1.3840791825992476e-21,3.576136430933348e-21,7.7990501254257e-21,2.553348542506119e-20,5.557216142850096e-19,3.977087811938466e-20
59450.0,1.3840791825992476e-21,3.576136430933348e-21,7.460681384894311e-21,2.553348542506119e-20,5.557216142850096e-19,3.912467681618706e-20
59500.0,1.3840791825992476e-21,3.576136430933348e-21,7.460681384894311e-21,2.553348542506119e-20,5.557216142850096e-19,3.9094351639238545e-20
59550.0,1.3840791825992476e-21,3.57329984697141e-21,6.916738069261653e-21,2.1583114846710208e-20,5.548492040656355e-19,3.8355391234057754e-20
59600.0,1.3840791825992476e-21,3.57329984697141e-21,6.916738069261653e-21,2.0942915240642925e-20,5.548492040656355e-19,3.787659098731509e-20
59650.0,1.2293412401285346e-21,3.57329984697141e-21,6.588944566269337e-21,2.0571001724710667e-20,5.548492040656355e-19,3.7367908191458564e-20
59700.0,1.2293412401285346e-21,3.5075674895179985e-21,6.588944566269337e-21,2.0571001724710667e-20,5.519727896672019e-19,3.600436449111976e-20
59750.0,1.2293412401285346e-21,3.5075674895179985e-21,6.363654923335707e-21,1.9981146544886474e-20,5.519727896672019e-19,3.567565649080728e-20
59800.0,1.2293412401285346e-21,3.5075674895179985e-21,6.363654923335707e-21,1.9981146544886474e-20,5.519727896672019e-19,3.564605953732293e-20
59850.0,1.100191152365968e-21,3.4763285381637734e-21,6.363654923335707e-21,1.9981146544886474e-20,5.519727896672019e-19,3.5363540690231355e-20
59900.0,1.100191152365968e-21,3.4763285381637734e-21,6.363654923335707e-21,1.9981146544886474e-20,5.228398953039291e-19,3.4096842978103884e-20
59950.0,1.100191152365968e-21,3.425898427550558e-21,6.363654923335707e-21,1.9981146544886474e-20,5.228398953039291e-19,3.3975870658647384e-20
60000.0,1.100191152365968e-21,3.425898427550558e-21,6.15586401813778e-21,1.9981146544886474e-20,4.814365113496461e-19,3.2523579600322485e-20
60050.0,1.100191152365968e-21,2.980347058812215e-21,6.15586401813778e-21,1.9942801216770523e-20,4.814365113496461e-19,3.206314375110954e-20
60100.0,1.100191152365968e-21,2.8339178097957536e-21,6.15586401813778e-21,1.6032946180152182e-20,4.147413384991113e-19,2.8858962109275285e-20
60150.0,1.100191152365968e-21,2.8339178097957536e-21,4.9357452766966356e-21,1.6032946180152182e-20,4.147413384991113e-19,2.8226862196053034e-20
60200.0,1.100191152365968e-21,2.434197848844555e-21,4.672251192792689e-21,1.6032946180152182e-20,4.147413384991113e-19,2.797305312940869e-20
60250.0,9.623977573112184e-22,2.434197848844555e-21,4.672251192792689e-21,1.6032946180152182e-20,4.147413384991113e-19,2.729312191073667e-20
60300.0,7.7515316864451335e-22,2.434197848844555e-21,4.672251192792689e-21,1.5605574926521628e-20,4.147413384991113e-19,2.724314821012493e-20
60350.0,4.7897568780440955e-22,2.434197848844555e-21,4.432692161661107e-21,1.5538961187847996e-20,4.147413384991113e-19,2.659386021955272e-20
60400.0,4.7897568780440955e-22,2.3716270934083778e-21,4.432692161661107e-21,1.5538961187847996e-20,4.147413384991113e-19,2.608701475502402e-20
60450.0,4.7897568780440955e-22,2.2930133505437902e-21,4.432692161661107e-21,1.3832743615700288e-20,4.147413384991113e-19,2.5867176705301713e-20
60500.0,4.7897568780440955e-22,2.2930133505437902e-21,4.100697700097157e-21,1.3832743615700288e-20,4.147413384991113e-19,2.58117227136881e-20
60550.0,4.7897568780440955e-22,2.2182360101810975e-21,4.100697700097157e-21,1.363775436205123e-20,4.079980821452116e-19,2.5409445618527924e-20
60600.0,4.7897568780440955e-22,2.0681596788573086e-21,3.8901247663517976e-21,1.363775436205123e-20,3.9845306011382714e-19,2.460005555205214e-20
60650.0,4.7897568780440955e-22,2.05336600470754e-21,3.7874067620743545e-21,1.2193757708179309e-20,3.2466085074202043e-19,2.168239612977726e-20
60700.0,4.7897568780440955e-22,1.889286281935865e-21,3.7874067620743545e-21,1.2193757708179309e-20,2.576731888580053e-19,1.8177782558761412e-20
60750.0,4.7897568780440955e-22,1.889286281935865e-21,3.731336335825567e-21,1.2193757708179309e-20,2.576731888580053e-19,1.8152645255952113e-20
60800.0,4.7897568780440955e-22,1.848349588117614e-21,3.731336335825567e-21,1.2193757708179309e-20,2.576731888580053e-19,1.8112309797694795e-20
60850.0,4.7897568780440955e-22,1.8464976215615875e-21,3.3692654263384605e-21,1.2193757708179309e-20,2.576731888580053e-19,1.8004649824019733e-20
60900.0,4.7897568780440955e-22,1.7678883835755395e-21,3.265951816713049e-21,1.2117334786279228e-20,2.576731888580053e-19,1.784791396470504e-20
60950.0,4.7897568780440955e-22,1.7678883835755395e-21,3.1484272555291314e-21,1.2117334786279228e-20,2.576731888580053e-19,1.7327911144502775e-20
61000.0,4.7897568780440955e-22,1.7678883835755395e-21,3.1484272555291314e-21,1.1872401997055108e-20,2.576731888580053e-19,1.726225855882477e-20
61050.0,4.7897568780440955e-22,1.7678883835755395e-21,2.8396458682722123e-21,1.157342393107517e-20,2.576731888580053e-19,1.7005297395400837e-20
61100.0,4.7897568780440955e-22,1.7678883835755395e-21,2.8396458682722123e-21,1.0370057214416875e-20,2.576731888580053e-19,1.6924355817198202e-20
61150.0,4.7897568780440955e-22,1.7678883835755395e-21,2.8396458682722123e-21,1.0370057214416875e-20,2.3773692822206574e-19,1.6243526133589317e-20
61200.0,4.7897568780440955e-22,1.7678883835755395e-21,2.8396458682722123e-21,1.0352301843876179e-20,2.3773692822206574e-19,1.589113556193487e-20
61250.0,4.7897568780440955e-22,1.7468859492250233e-21,2.8396458682722123e-21,1.0248725281537897e-20,2.3773692822206574e-19,1.5815760166413274e-20
61300.0,4.7897568780440955e-22,1.71501128379229e-21,2.8396458682722123e-21,1.0182940903167358e-20,2.3773692822206574e-19,1.569790928424192e-20
61350.0,4.7897568780440955e-22,1.71501128379229e-21,2.532560954573316e-21,9.112770384185465e-21,2.3773692822206574e-19,1.561593588766006e-20
61400.0,4.415977498499975e-22,1.71501128379229e-21,2.532560954573316e-21,8.095995654463694e-21,2.3773692822206574e-19,1.517876350068943e-20
61450.0,4.415977498499975e-22,1.3104450251228954e-21,2.532560954573316e-21,8.095995654463694e-21,2.1016730951798347e-19,1.4186936495086184e-20
61500.0,4.415977498499975e-22,1.2545103858708159e-21,2.532560954573316e-21,8.071019884001055e-21,2.1016730951798347e-19,1.389630565268489e-20
61550.0,4.3997050922137085e-22,1.2545103858708159e-21,2.532560954573316e-21,8.071019884001055e-21,2.1016730951798347e-19,1.3799084953413654e-20
61600.0,4.3997050922137085e-22,1.2297029317957193e-21,2.4965835666670126e-21,8.071019884001055e-21,2.1016730951798347e-19,1.377437804066605e-20
61650.0,4.350064044974929e-22,1.2297029317957193e-21,2.4965835666670126e-21,8.071019884001055e-21,2.1016730951798347e-19,1.3722103736933818e-20
61700.0,4.350064044974929e-22,1.2297029317957193e-21,2.4495975984636398e-21,8.071019884001055e-21,1.5675291985124511e-19,1.167574645636356e-20
61750.0,4.1442300083696514e-22,1.2297029317957193e-21,2.0364125094309344e-21,7.447603880510413e-21,1.5675291985124511e-19,1.1606104297750922e-20
61800.0,4.0871610037147427e-22,1.1489220337293234e-21,2.0128081223117554e-21,6.172323670550703e-21,1.5675291985124511e-19,1.1430130462030267e-20
61850.0,4.0871610037147427e-22,1.1489220337293234e-21,1.9235889008777727e-21,6.172323670550703e-21,1.0971454410184903e-19,9.687232613322043e-21
61900.0,4.0871610037147427e-22,1.1489220337293234e-21,1.9138414448946762e-21,6.172323670550703e-21,1.0971454410184903e-19,9.570287365716738e-21
61950.0,4.0871610037147427e-22,1.1489220337293234e-21,1.8367531364232366e-21,6.172323670550703e-21,1.0971454410184903e-19,9.09086522330946e-21
62000.0,4.0871610037147427e-22,1.1489220337293234e-21,1.8367531364232366e-21,5.820908999032345e-21,1.0971454410184903e-19,8.792550841274658e-21
62050.0,3.252603046984319e-22,1.1489220337293234e-21,1.809498642632422e-21,5.723654980467288e-21,1.0971454410184903e-19,8.763354528192732e-21
62100.0,3.252603046984319e-22,1.0269638427995897e-21,1.809498642632422e-21,5.707148410371065e-21,1.0971454410184903e-19,8.637761326593161e-21
62150.0,3.252603046984319e-22,9.94662889305545e-22,1.809498642632422e-21,5.562735986139359e-21,1.0971454410184903e-19,8.495986349207648e-21
62200.0,2.5239205869574925e-22,9.772462880429363e-22,1.7216418848403855e-21,5.562735986139359e-21,1.0971454410184903e-19,8.284109669783687e-21
62250.0,2.5239205869574925e-22,9.608207532747326e-22,1.7216418848403855e-21,5.12368809601234e-21,1.0971454410184903e-19,8.208850068325533e-21
62300.0,2.5239205869574925e-22,8.149870172647671e-22,1.6801644048392381e-21,5.12368809601234e-21,1.0971454410184903e-19,8.15859008626211e-21
62350.0,2.0658857108472887e-22,7.501235280119623e-22,1.5367249408885341e-21,4.744161820107104e-21,1.0971454410184903e-19,8.062000358314178e-21
62400.0,2.0658857108472887e-22,7.300464443184936e-22,1.5071866547684295e-21,4.638211551139275e-21,1.0971454410184903e-19,7.83538707852451e-21
62450.0,2.0658857108472887e-22,6.389997811626163e-22,1.3042552089136487e-21,4.638211551139275e-21,1.0971454410184903e-19,7.809485193603331e-21
62500.0,2.0658857108472887e-22,6.263686724572939e-22,1.3042552089136487e-21,4.638211551139275e-21,1.0971454410184903e-19,7.794908017452764e-21
62550.0,2.0658857108472887e-22,6.25204662240102e-22,1.3042552089136487e-21,4.638211551139275e-21,1.0971454410184903e-19,7.303355785842132e-21
62600.0,2.0658857108472887e-22,6.114879089932523e-22,1.3042552089136487e-21,4.116570673015606e-21,1.026844818455396e-19,6.993335132184518e-21
62650.0,2.0658857108472887e-22,5.817521144539362e-22,1.2528828252891562e-21,4.116570673015606e-21,1.026844818455396e-19,6.874691854207703e-21
62700.0,2.0658857108472887e-22,5.142166744217015e-22,1.2528828252891562e-21,4.0558061564558745e-21,1.026844818455396e-19,6.84355746312023e-21
62750.0,2.0658857108472887e-22,5.142166744217015e-22,1.182356576287242e-21,4.048000571575129e-21,1.026844818455396e-19,6.574514550487845e-21
62800.0,2.0658857108472887e-22,5.142166744217015e-22,1.182356576287242e-21,4.048000571575129e-21,1.026844818455396e-19,6.573186532986961e-21
62850.0,2.0658857108472887e-22,5.142166744217015e-22,1.1548895819127866e-21,3.1361216538714672e-21,9.742901050178079e-20,6.353721767599606e-21
62900.0,2.0658857108472887e-22,5.142166744217015e-22,1.1548895819127866e-21,3.0778463519028942e-21,9.742901050178079e-20,6.329856210054685e-21
62950.0,2.0658857108472887e-22,5.142166744217015e-22,1.1190431843025314e-21,3.0692677379761374e-21,9.742901050178079e-20,6.231981374236042e-21
63000.0,2.0658857108472887e-22,5.142166744217015e-22,1.0854173988976215e-21,3.0692677379761374e-21,9.742901050178079e-20,6.217104453992696e-21
63050.0,2.0658857108472887e-22,5.029593887996144e-22,1.0854173988976215e-21,3.0692677379761374e-21,9.742901050178079e-20,6.164612161469424e-21
63100.0,2.0658857108472887e-22,4.600761932856796e-22,1.0854173988976215e-21,3.0692677379761374e-21,9.742901050178079e-20,5.815226602383967e-21
63150.0,2.0658857108472887e-22,4.600761932856796e-22,9.118658507575027e-22,3.0406847045802566e-21,9.727534854309148e-20,5.772508824733303e-21
63200.0,2.0658857108472887e-22,4.600761932856796e-22,9.118658507575027e-22,2.990535323859109e-21,9.727534854309148e-20,5.7275255696234695e-21
63250.0,2.0160658572688891e-22,4.600761932856796e-22,9.118658507575027e-22,2.990535323859109e-21,7.830547980639466e-20,5.082167297675051e-21
63300.0,2.0160658572688891e-22,4.600761932856796e-22,9.118658507575027e-22,2.990535323859109e-21,6.454702068292834e-20,4.554251787105941e-21
63350.0,2.0160658572688891e-22,4.600761932856796e-22,8.55838252876789e-22,2.990535323859109e-21,6.454702068292834e-20,4.5304851461264306e-21
63400.0,2.0160658572688891e-22,4.600761932856796e-22,8.526730509746388e-22,2.990535323859109e-21,6.454702068292834e-20,4.5270736300118266e-21
63450.0,1.9925784658364718e-22,4.2062505989965807e-22,8.028762890493754e-22,2.9273045712264435e-21,6.454702068292834e-20,4.471777239767073e-21
63500.0,1.9925784658364718e-22,4.2062505989965807e-22,7.956159576319013e-22,2.9273045712264435e-21,5.492468057180536e-20,4.112395436117608e-21
63550.0,1.9925784658364718e-22,3.7849657682164876e-22,7.014194857115727e-22,2.9273045712264435e-21,5.492468057180536e-20,4.083434924013404e-21
63600.0,1.9925784658364718e-22,3.530170898671619e-22,7.014194857115727e-22,2.9273045712264435e-21,4.884585917101351e-20,3.791516740900778e-21
63650.0,1.7948096806683685e-22,3.530170898671619e-22,7.014194857115727e-22,2.468146621559119e-21,4.884585917101351e-20,3.7693187843963246e-21
63700.0,1.6446377302570405e-22,3.530170898671619e-22,6.958993693430119e-22,2.468146621559119e-21,4.884585917101351e-20,3.701425642434117e-21
63750.0,1.6446377302570405e-22,3.4956310340556785e-22,6.888470903150633e-22,2.4543874129946525e-21,4.4533462954920586e-20,3.512690305199727e-21
63800.0,1.6446377302570405e-22,3.4956310340556785e-22,6.409216776669979e-22,1.805277192222058e-21,3.872402474061468e-20,3.217343362141957e-21
63850.0,1.6446377302570405e-22,3.4956310340556785e-22,6.338077143821279e-22,1.7962844847294886e-21,3.872402474061468e-20,3.109810244150541e-21
63900.0,1.6446377302570405e-22,3.395011988070696e-22,6.128962825542009e-22,1.7962844847294886e-21,3.872402474061468e-20,2.9436456088309337e-21
63950.0,1.6446377302570405e-22,3.046411392137619e-22,6.070310283104306e-22,1.7962844847294886e-21,3.872402474061468e-20,2.9318610504638252e-21
64000.0,1.6446377302570405e-22,3.046411392137619e-22,6.070310283104306e-22,1.7962844847294886e-21,3.872402474061468e-20,2.9255920022236643e-21
64050.0,1.6446377302570405e-22,3.046411392137619e-22,6.069637083518052e-22,1.7962844847294886e-21,3.872402474061468e-20,2.9099707206715627e-21
64100.0,1.2387221545860811e-22,2.873948546733022e-22,6.069637083518052e-22,1.7936357541317427e-21,3.872402474061468e-20,2.7562273343853376e-21
64150.0,1.2387221545860811e-22,2.696635056047598e-22,5.535733695547539e-22,1.7342093835526715e-21,3.872402474061468e-20,2.7251744297350706e-21
64200.0,1.2387221545860811e-22,2.696635056047598e-22,5.083851334766497e-22,1.7220329790717652e-21,3.872402474061468e-20,2.6633335700341537e-21
64250.0,1.2387221545860811e-22,2.696635056047598e-22,5.079347884436405e-22,1.7220329790717652e-21,3.872402474061468e-20,2.6615983088190696e-21
64300.0,1.0298425330854108e-22,2.696635056047598e-22,4.747914989882566e-22,1.7220329790717652e-21,3.872402474061468e-20,2.650832310134021e-21
64350.0,1.0298425330854108e-22,2.0240370109547666e-22,4.462758577888262e-22,1.7220329790717652e-21,3.872402474061468e-20,2.627097532950475e-21
64400.0,7.954960076435078e-23,2.0240370109547666e-22,4.462758577888262e-22,1.7191643129472037e-21,3.872402474061468e-20,2.618317360535794e-21
64450.0,7.954960076435078e-23,2.0240370109547666e-22,4.462758577888262e-22,1.2332962626232104e-21,3.872402474061468e-20,2.4893716310286556e-21
64500.0,7.954960076435078e-23,2.0240370109547666e-22,4.1885023181669254e-22,1.2332962626232104e-21,3.872402474061468e-20,2.4635395710805806e-21
64550.0,5.647231380566313e-23,1.8289096190847124e-22,4.1885023181669254e-22,1.2332962626232104e-21,3.872402474061468e-20,2.443567846621578e-21
64600.0,5.647231380566313e-23,1.7775516790380176e-22,4.1885023181669254e-22,1.2332962626232104e-21,3.872402474061468e-20,2.441687052065794e-21
64650.0,5.647231380566313e-23,1.7775516790380176e-22,4.1885023181669254e-22,1.1290796277852978e-21,3.872402474061468e-20,2.4336705783519428e-21
