# evals,min,q25,med,q75,max,ave
54200.0,2.2838320897784443e-07,8.080552960382753e-06,5.604163949816161e-05,0.0004134364230791344,0.003004774727416762,0.00043846108005624084
54250.0,2.2838320897784443e-07,8.080552960382753e-06,5.5099597592777247e-05,0.0004134364230791344,0.003004774727416762,0.000438377702048971
54300.0,2.2838320897784443e-07,7.559242222518615e-06,5.5099597592777247e-05,0.0004134364230791344,0.003004774727416762,0.00043739414005455955
54350.0,1.9276852445330132e-07,7.559242222518615e-06,5.3696202982097556e-05,0.0004134364230791344,0.003004774727416762,0.00042962899617088947
54400.0,1.9276852445330132e-07,7.559242222518615e-06,5.09082984885346e-05,0.0004134364230791344,0.003004774727416762,0.0004287289409676116
54450.0,1.9276852445330132e-07,7.407677451141481e-06,4.821447099563685e-05,0.0004134364230791344,0.003004774727416762,0.0004272162928589198
54500.0,1.9276852445330132e-07,7.407677451141481e-06,4.821447099563685e-05,0.0003728392261344104,0.003004774727416762,0.00042521710214988895
54550.0,1.9276852445330132e-07,7.407677451141481e-06,4.1727037918905024e-05,0.0003728392261344104,0.003004774727416762,0.00042462652562207955
54600.0,1.9276852445330132e-07,7.07960027555175e-06,4.1727037918905024e-05,0.0003626596871604658,0.003004774727416762,0.00041506546514356
54650.0,1.9276852445330132e-07,6.106822612411998e-06,4.1727037918905024e-05,0.0003626596871604658,0.003004774727416762,0.00041294213078564167
54700.0,1.8333711651383853e-07,6.106822612411998e-06,4.1727037918905024e-05,0.00031411369752546895,0.003004774727416762,0.0004049850002278124
54750.0,1.6780533745102055e-07,5.911664269723629e-06,4.1727037918905024e-05,0.00031411369752546895,0.003004774727416762,0.0003928926790112011
54800.0,1.6780533745102055e-07,5.8232465303835454e-06,4.1727037918905024e-05,0.00031411369752546895,0.003004774727416762,0.0003833777595408678
54850.0,1.6780533745102055e-07,5.6231408812700535e-06,3.8244569465995906e-05,0.00031411369752546895,0.003004774727416762,0.0003829107358648657
54900.0,1.6604557754713196e-07,5.416560039899177e-06,3.8244569465995906e-05,0.00031411369752546895,0.003004774727416762,0.00038241716766385786
54950.0,1.6604557754713196e-07,5.416560039899177e-06,3.745052224935505e-05,0.00031411369752546895,0.003004774727416762,0.0003710913237484276
55000.0,1.6604557754713196e-07,5.416560039899177e-06,3.532469803280491e-05,0.00031411369752546895,0.003004774727416762,0.0003705928119054942
55050.0,1.6604557754713196e-07,5.416560039899177e-06,3.411398816498049e-05,0.00031411369752546895,0.003004774727416762,0.0003704578156666036
55100.0,1.6604557754713196e-07,5.268604157109751e-06,2.9987945575258944e-05,0.00031411369752546895,0.003004774727416762,0.0003642387705573801
55150.0,1.4282519237172715e-07,5.268604157109751e-06,2.9987945575258944e-05,0.0003126261594628351,0.003004774727416762,0.0003641718837417571
55200.0,1.4282519237172715e-07,5.268604157109751e-06,2.7355164380153774e-05,0.0003126261594628351,0.003004774727416762,0.0003594890003175946
55250.0,1.385431000110023e-07,5.08523442891658e-06,2.659349515836316e-05,0.0003126261594628351,0.003004774727416762,0.0003590754540546437
55300.0,1.385431000110023e-07,5.08523442891658e-06,2.578640015099877e-05,0.0003126261594628351,0.003004774727416762,0.0003392737253990844
55350.0,1.385431000110023e-07,5.08523442891658e-06,2.578640015099877e-05,0.00028462824534116144,0.0029520828410871205,0.0003351185834572948
55400.0,1.385431000110023e-07,5.08523442891658e-06,2.578640015099877e-05,0.00028462824534116144,0.0029520828410871205,0.00033499811125709146
55450.0,1.385431000110023e-07,4.637211469906043e-06,2.578640015099877e-05,0.00028462824534116144,0.0029520828410871205,0.0003336379823482796
55500.0,9.420759242824525e-08,4.183707756626302e-06,2.578640015099877e-05,0.00028462824534116144,0.0021332991917902824,0.00030321877865027106
55550.0,9.420759242824525e-08,3.900597241667715e-06,2.578640015099877e-05,0.000256941292213963,0.0021332991917902824,0.0003015317057153915
55600.0,9.420759242824525e-08,3.900597241667715e-06,2.4443799339000734e-05,0.000256941292213963,0.0021332991917902824,0.00030031324055726673
55650.0,9.420759242824525e-08,3.900597241667715e-06,2.4009568921190228e-05,0.00025263158459902534,0.0021332991917902824,0.00029842502342935053
55700.0,7.635297373303981e-08,3.900597241667715e-06,2.3253435652177567e-05,0.0002515383186170843,0.0021332991917902824,0.00029659026415656685
55750.0,7.635297373303981e-08,3.7129203169579537e-06,2.3253435652177567e-05,0.000250102066076927,0.0021332991917902824,0.00029506542761986303
55800.0,7.635297373303981e-08,3.689286380192475e-06,2.3253435652177567e-05,0.000250102066076927,0.0021332991917902824,0.000291668701973843
55850.0,7.526546924336744e-08,3.689286380192475e-06,2.3253435652177567e-05,0.000250102066076927,0.0021332991917902824,0.00029145930842374644
55900.0,7.526546924336744e-08,3.689286380192475e-06,2.3253435652177567e-05,0.00024584092437703406,0.0021332991917902824,0.00029082943904853217
55950.0,7.526546924336744e-08,3.689286380192475e-06,2.2468167171977347e-05,0.00023664050052413937,0.0021332991917902824,0.00028129559315137213
56000.0,7.526546924336744e-08,3.689286380192475e-06,2.2468167171977347e-05,0.000222403175539449,0.0021332991917902824,0.00027965968223452254
56050.0,7.526546924336744e-08,3.689286380192475e-06,2.2468167171977347e-05,0.00021754119061648822,0.0021332991917902824,0.00027780214925671594
56100.0,7.526546924336744e-08,3.4201178662109077e-06,2.2468167171977347e-05,0.00019495015601044986,0.0021332991917902824,0.00026309666042286965
56150.0,7.042171130892752e-08,3.4201178662109077e-06,1.9965378213883724e-05,0.00019495015601044986,0.0021332991917902824,0.00025308078094026247
56200.0,7.042171130892752e-08,3.148850406794269e-06,1.9965378213883724e-05,0.00019495015601044986,0.0021332991917902824,0.00025043068776840625
56250.0,6.87054047047798e-08,3.148850406794269e-06,1.9965378213883724e-05,0.00019495015601044986,0.0021332991917902824,0.0002500037078000758
56300.0,5.850030264413977e-08,3.0962666851536747e-06,1.9965378213883724e-05,0.00019495015601044986,0.0021332991917902824,0.00024648634743900137
56350.0,5.850030264413977e-08,3.0870732815241537e-06,1.987388467164736e-05,0.00018694538177926393,0.0021332991917902824,0.00024025028621056733
56400.0,4.055363567549861e-08,3.0870732815241537e-06,1.987388467164736e-05,0.00018694538177926393,0.0018909840255261997,0.00023119035806391328
56450.0,4.055363567549861e-08,2.758975797864866e-06,1.9408537674003025e-05,0.00018694538177926393,0.0018909840255261997,0.00022454539871565767
56500.0,4.055363567549861e-08,2.758975797864866e-06,1.9408537674003025e-05,0.00018694538177926393,0.0018909840255261997,0.0002178590411626591
56550.0,4.055363567549861e-08,2.7013737134001938e-06,1.8284129296200716e-05,0.00017438271601805035,0.0018909840255261997,0.00021666831602515493
56600.0,4.055363567549861e-08,2.7013737134001938e-06,1.8284129296200716e-05,0.00017438271601805035,0.0018909840255261997,0.00021278009050038142
56650.0,4.055363567549861e-08,2.7013737134001938e-06,1.777333614162775e-05,0.00017438271601805035,0.0018909840255261997,0.00021231128618691937
56700.0,4.055363567549861e-08,2.7013737134001938e-06,1.6458573140271507e-05,0.00017438271601805035,0.0018909840255261997,0.0002088358047007464
56750.0,4.055363567549861e-08,2.4358329856706885e-06,1.6458573140271507e-05,0.00016142541874958046,0.0018909840255261997,0.0002064933501817169
56800.0,4.055363567549861e-08,2.192514297749366e-06,1.6458573140271507e-05,0.00014146895911441927,0.0018909840255261997,0.00020278428090393825
56850.0,4.055363567549861e-08,2.0208367142111566e-06,1.6458573140271507e-05,0.00014146895911441927,0.0018909840255261997,0.00020232980012092522
56900.0,4.055363567549861e-08,2.0208367142111566e-06,1.4929782576716729e-05,0.0001405031588220184,0.0018909840255261997,0.00020204544781218513
56950.0,3.9712032502142256e-08,1.8605608793454117e-06,1.4929782576716729e-05,0.0001405031588220184,0.0018909840255261997,0.00020184984378915228
57000.0,3.9712032502142256e-08,1.8161427239367193e-06,1.4862207842531718e-05,0.0001405031588220184,0.0018909840255261997,0.00019473699706741947
57050.0,3.9712032502142256e-08,1.7629919485976062e-06,1.4862207842531718e-05,0.00012264567284369515,0.0018909840255261997,0.0001939345654994659
57100.0,3.9712032502142256e-08,1.7629919485976062e-06,1.2228089326946233e-05,0.00012264567284369515,0.0018909840255261997,0.00019187406374839412
57150.0,3.9712032502142256e-08,1.7629919485976062e-06,1.2228089326946233e-05,0.00012264567284369515,0.0018909840255261997,0.00017732539321679502
57200.0,3.9712032502142256e-08,1.7629919485976062e-06,1.2228089326946233e-05,0.00012264567284369515,0.0018909840255261997,0.0001772774520156497
57250.0,3.9712032502142256e-08,1.7288191298493196e-06,1.2228089326946233e-05,0.00012264567284369515,0.0018909840255261997,0.00017721782958390357
57300.0,3.9712032502142256e-08,1.7288191298493196e-06,1.2228089326946233e-05,0.00012264567284369515,0.0018909840255261997,0.00017710632232318787
57350.0,3.9712032502142256e-08,1.7288191298493196e-06,1.2228089326946233e-05,0.00012264567284369515,0.0017596299380313667,0.00017253263262903855
57400.0,3.5577453491381035e-08,1.7288191298493196e-06,1.2196437642348232e-05,0.00012264567284369515,0.0017596299380313667,0.00017213175652971283
57450.0,3.5577453491381035e-08,1.7288191298493196e-06,1.1795617304553735e-05,0.00012264567284369515,0.0017596299380313667,0.00016928731173195192
57500.0,3.5577453491381035e-08,1.7288191298493196e-06,1.1795617304553735e-05,0.00012264567284369515,0.0017596299380313667,0.0001692295366615348
57550.0,3.5577453491381035e-08,1.7288191298493196e-06,1.1795617304553735e-05,0.00012264567284369515,0.0017596299380313667,0.00016870910753904195
57600.0,3.3474814091254275e-08,1.7288191298493196e-06,1.1795617304553735e-05,0.00010684797492239917,0.0017596299380313667,0.0001665795071614241
57650.0,3.3474814091254275e-08,1.7288191298493196e-06,1.1795617304553735e-05,0.00010684797492239917,0.0017596299380313667,0.00016426880180027873
57700.0,3.3474814091254275e-08,1.7288191298493196e-06,1.1795617304553735e-05,0.00010628084454353351,0.0017596299380313667,0.0001633814727339265
57750.0,3.3474814091254275e-08,1.7288191298493196e-06,1.1436385136506539e-05,0.00010628084454353351,0.0017596299380313667,0.00016330445503429458
57800.0,3.3474814091254275e-08,1.7288191298493196e-06,1.1436385136506539e-05,0.00010628084454353351,0.0017596299380313667,0.00016328745412621845
57850.0,3.3474814091254275e-08,1.7288191298493196e-06,1.1206693060699335e-05,0.00010628084454353351,0.0017596299380313667,0.00016326145156711182
57900.0,1.6561226366454836e-08,1.7288191298493196e-06,1.0454058630076145e-05,0.00010628084454353351,0.0017596299380313667,0.00016172562820862158
57950.0,1.6561226366454836e-08,1.7288191298493196e-06,1.0454058630076145e-05,0.00010628084454353351,0.0017596299380313667,0.00015750753600701789
58000.0,1.6561226366454836e-08,1.7288191298493196e-06,1.0454058630076145e-05,9.902789009638463e-05,0.001536736872300027,0.00014968234669598908
58050.0,1.6561226366454836e-08,1.7288191298493196e-06,1.0454058630076145e-05,9.902789009638463e-05,0.001536736872300027,0.0001471771874649684
58100.0,1.6561226366454836e-08,1.7119843358342363e-06,1.0275146714313759e-05,9.902789009638463e-05,0.001536736872300027,0.0001470910556855977
58150.0,1.6561226366454836e-08,1.655731482211513e-06,1.0275146714313759e-05,9.463729139072429e-05,0.001536736872300027,0.00014628640052393057
58200.0,1.6561226366454836e-08,1.655731482211513e-06,9.179395441597309e-06,9.463729139072429e-05,0.001536736872300027,0.0001460835192720455
58250.0,1.6561226366454836e-08,1.655731482211513e-06,9.179395441597309e-06,9.463729139072429e-05,0.001536736872300027,0.00014585517091682485
58300.0,1.6561226366454836e-08,1.5980256144435634e-06,9.179395441597309e-06,9.463729139072429e-05,0.001536736872300027,0.00014437525311525133
58350.0,1.6561226366454836e-08,1.5980256144435634e-06,9.179395441597309e-06,9.463729139072429e-05,0.001536736872300027,0.00014338243758902332
58400.0,1.6561226366454836e-08,1.5980256144435634e-06,9.179395441597309e-06,9.250811062717408e-05,0.001536736872300027,0.0001429786056502103
58450.0,1.6561226366454836e-08,1.5980256144435634e-06,9.179395441597309e-06,9.250811062717408e-05,0.001536736872300027,0.00014240385847829804
58500.0,1.6561226366454836e-08,1.5980256144435634e-06,9.179395441597309e-06,9.250811062717408e-05,0.001536736872300027,0.00014202175499366772
58550.0,1.6561226366454836e-08,1.5980256144435634e-06,9.179395441597309e-06,8.817338787862651e-05,0.0010229333123408409,0.00012415080507500407
58600.0,1.6561226366454836e-08,1.5878862027745244e-06,8.750553274347624e-06,8.817338787862651e-05,0.0010229333123408409,0.00012411792361449622
58650.0,1.6561226366454836e-08,1.2739549578822642e-06,8.750553274347624e-06,8.817338787862651e-05,0.0010229333123408409,0.0001240609281320306
58700.0,1.6561226366454836e-08,1.2739549578822642e-06,8.750553274347624e-06,8.817338787862651e-05,0.0010229333123408409,0.00011955864585132469
58750.0,1.6561226366454836e-08,1.2596253654653313e-06,7.910598966217486e-06,8.817338787862651e-05,0.0010229333123408409,0.00011904508885094332
58800.0,1.6561226366454836e-08,1.2193104610405854e-06,7.910598966217486e-06,8.817338787862651e-05,0.0010229333123408409,0.00011889291084288949
58850.0,1.6561226366454836e-08,1.2117835434263438e-06,7.910598966217486e-06,8.817338787862651e-05,0.0010229333123408409,0.00011836858741761497
58900.0,1.6561226366454836e-08,1.1993967619880333e-06,7.675159393490594e-06,8.817338787862651e-05,0.0010229333123408409,0.00011829842592888981
58950.0,1.6561226366454836e-08,1.1993967619880333e-06,7.675159393490594e-06,8.817338787862651e-05,0.0010229333123408409,0.00011753567906098872
59000.0,1.6561226366454836e-08,1.1863341002527718e-06,7.675159393490594e-06,8.817338787862651e-05,0.0010229333123408409,0.00011751921051668809
59050.0,1.6561226366454836e-08,1.138081177209694e-06,7.675159393490594e-06,8.817338787862651e-05,0.0010229333123408409,0.00011172919186070357
59100.0,1.6561226366454836e-08,9.026972409941003e-07,7.013792491098263e-06,8.817338787862651e-05,0.0010229333123408409,0.00010787799898980497
59150.0,1.6561226366454836e-08,9.026972409941003e-07,7.013792491098263e-06,8.817338787862651e-05,0.0010229333123408409,0.00010783507793620304
59200.0,1.2320508810005703e-08,9.026972409941003e-07,6.765400395642735e-06,8.763972282187266e-05,0.0010229333123408409,0.00010772626263238221
59250.0,1.1786907767859572e-08,9.026972409941003e-07,6.765400395642735e-06,7.403313135734545e-05,0.0010229333123408409,0.00010662247799731944
59300.0,1.1786907767859572e-08,8.427997602037762e-07,6.765400395642735e-06,7.403313135734545e-05,0.0007757290008082745,9.510479031636407e-05
59350.0,1.1786907767859572e-08,8.427997602037762e-07,6.765400395642735e-06,6.584478485625509e-05,0.0007757290008082745,9.464012772065734e-05
59400.0,1.1786907767859572e-08,8.427997602037762e-07,6.750806787282455e-06,6.584478485625509e-05,0.0007757290008082745,9.273379176471654e-05
59450.0,1.1786907767859572e-08,8.427997602037762e-07,6.133492492928111e-06,6.584478485625509e-05,0.0007757290008082745,9.210865178963749e-05
59500.0,1.1786907767859572e-08,8.31368920199319e-07,6.133492492928111e-06,6.584478485625509e-05,0.0007757290008082745,9.149271848270815e-05
59550.0,1.1786907767859572e-08,8.31368920199319e-07,6.133492492928111e-06,5.0457365658422176e-05,0.0007757290008082745,8.962916202497654e-05
59600.0,1.1786907767859572e-08,8.048749067503092e-07,6.133492492928111e-06,5.03726402182367e-05,0.0007757290008082745,8.807584757858844e-05
59650.0,1.1786907767859572e-08,7.995856204881723e-07,4.8490655680536285e-06,5.03726402182367e-05,0.0007757290008082745,8.795147808023484e-05
59700.0,1.1786907767859572e-08,7.995856204881723e-07,4.8490655680536285e-06,5.03726402182367e-05,0.0007470301927828707,8.587928516930445e-05
59750.0,1.1786907767859572e-08,7.808942852837511e-07,4.8490655680536285e-06,5.03726402182367e-05,0.0007470301927828707,8.581657901886712e-05
59800.0,1.1786907767859572e-08,7.808942852837511e-07,4.8490655680536285e-06,5.03726402182367e-05,0.0007470301927828707,8.578540380553941e-05
59850.0,1.1082172220396148e-08,7.808942852837511e-07,4.8490655680536285e-06,5.03726402182367e-05,0.0007470301927828707,8.563264808298289e-05
59900.0,1.1082172220396148e-08,7.808942852837511e-07,4.8490655680536285e-06,5.03726402182367e-05,0.0006803725450629011,8.171105612907803e-05
59950.0,1.1082172220396148e-08,7.808942852837511e-07,4.8490655680536285e-06,4.828470308946426e-05,0.0006803725450629011,8.040348767479083e-05
60000.0,1.1082172220396148e-08,7.808942852837511e-07,4.8490655680536285e-06,4.8239036212321665e-05,0.0006803725450629011,7.986619794310101e-05
60050.0,1.0011472980904385e-08,7.585330047867135e-07,4.8490655680536285e-06,4.2216441277884605e-05,0.0006803725450629011,7.820770239226858e-05
60100.0,1.0011472980904385e-08,7.585330047867135e-07,4.8490655680536285e-06,4.2216441277884605e-05,0.0006803725450629011,7.820095457993406e-05
60150.0,1.0011472980904385e-08,7.585330047867135e-07,4.8490655680536285e-06,4.2216441277884605e-05,0.0006803725450629011,7.751656760920156e-05
60200.0,1.0011472980904385e-08,7.585330047867135e-07,4.612578069385363e-06,4.2216441277884605e-05,0.0006316494814279394,7.372106482510844e-05
60250.0,1.0011472980904385e-08,7.585330047867135e-07,4.612578069385363e-06,4.2216441277884605e-05,0.0006316494814279394,7.313858697841855e-05
60300.0,1.0011472980904385e-08,7.585330047867135e-07,4.612578069385363e-06,4.2216441277884605e-05,0.0006316494814279394,7.308453082203354e-05
60350.0,1.0011472980904385e-08,7.585330047867135e-07,4.612578069385363e-06,4.2216441277884605e-05,0.0006316494814279394,7.307781024476866e-05
60400.0,1.0011472980904385e-08,6.676197799437307e-07,4.530007289181768e-06,4.2216441277884605e-05,0.0006316494814279394,7.274887031776819e-05
60450.0,1.0011472980904385e-08,6.612637501966064e-07,4.530007289181768e-06,4.206429250720017e-05,0.0006316494814279394,7.271615345810497e-05
60500.0,1.0011472980904385e-08,6.612637501966064e-07,3.486797032461702e-06,4.206429250720017e-05,0.0006316494814279394,7.251649067063579e-05
60550.0,8.329734440043483e-09,6.165317134417087e-07,3.486797032461702e-06,4.206429250720017e-05,0.0006316494814279394,7.244684782877256e-05
60600.0,8.329734440043483e-09,6.165317134417087e-07,3.486797032461702e-06,4.206429250720017e-05,0.0006316494814279394,7.168157070839417e-05
60650.0,8.329734440043483e-09,5.596071057086892e-07,3.157340433415084e-06,4.206429250720017e-05,0.0006316494814279394,7.088175084536567e-05
60700.0,8.329734440043483e-09,5.345089896942422e-07,2.7322639272870614e-06,4.206429250720017e-05,0.0006316494814279394,6.761428068626355e-05
60750.0,8.329734440043483e-09,5.345089896942422e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0006316494814279394,6.754527995734271e-05
60800.0,8.329734440043483e-09,5.032506501310407e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0006316494814279394,6.620274905832343e-05
60850.0,8.329734440043483e-09,5.032506501310407e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0006316494814279394,6.558995558044547e-05
60900.0,7.47097827787075e-09,5.032506501310407e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0005955780811302037,6.43782273679881e-05
60950.0,7.47097827787075e-09,5.032506501310407e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0005955780811302037,6.183244252131806e-05
61000.0,7.47097827787075e-09,5.032506501310407e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0005955780811302037,6.139817299709771e-05
61050.0,7.47097827787075e-09,5.032506501310407e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0005955780811302037,6.104820752610633e-05
61100.0,7.47097827787075e-09,4.336586825142784e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0005437959833215092,5.467825366447208e-05
61150.0,7.082735344428952e-09,4.336586825142784e-07,2.7322639272870614e-06,4.1581764345891166e-05,0.0005437959833215092,5.4583286300592536e-05
61200.0,6.5204697133309964e-09,4.336586825142784e-07,2.457510650911864e-06,3.985022633747249e-05,0.0004806148829430964,5.230950690722905e-05
61250.0,6.5204697133309964e-09,4.336586825142784e-07,2.457510650911864e-06,3.897109694676539e-05,0.0004806148829430964,5.2156087927680124e-05
61300.0,6.43900255580662e-09,4.336586825142784e-07,2.457510650911864e-06,3.81643485670856e-05,0.0004806148829430964,5.2044440168234515e-05
61350.0,6.43900255580662e-09,4.336586825142784e-07,2.2542958692306715e-06,3.058906207027486e-05,0.0004512166101547218,5.029743931920726e-05
61400.0,6.43900255580662e-09,4.196174693723435e-07,2.2542958692306715e-06,3.058906207027486e-05,0.0004512166101547218,5.013281378358962e-05
61450.0,6.43900255580662e-09,4.196174693723435e-07,2.2542958692306715e-06,3.058906207027486e-05,0.0004512166101547218,4.694931488619274e-05
61500.0,6.43900255580662e-09,4.1666420645448647e-07,2.2542958692306715e-06,3.0191528692503042e-05,0.00044397953031450596,4.60622497816184e-05
61550.0,6.43900255580662e-09,4.0078522720930727e-07,2.0735442956324575e-06,2.9937549363737574e-05,0.00044397953031450596,4.488703542051379e-05
61600.0,6.43900255580662e-09,4.0078522720930727e-07,1.8231740094167491e-06,2.9654370450567975e-05,0.00044397953031450596,4.4811350271732594e-05
61650.0,6.43900255580662e-09,3.925891971554797e-07,1.8231740094167491e-06,2.946303656827082e-05,0.00044397953031450596,4.46661278157214e-05
61700.0,6.43900255580662e-09,3.925891971554797e-07,1.8231740094167491e-06,2.946303656827082e-05,0.00044397953031450596,4.3915422597801956e-05
61750.0,5.329983348065747e-09,3.516200352253605e-07,1.8231740094167491e-06,2.946303656827082e-05,0.00039831954765877527,4.2085674402117756e-05
61800.0,5.329983348065747e-09,3.516200352253605e-07,1.8231740094167491e-06,2.8445336561167183e-05,0.00039831954765877527,4.196432606337898e-05
61850.0,5.329983348065747e-09,3.514943990229857e-07,1.8231740094167491e-06,2.8445336561167183e-05,0.00039831954765877527,4.196424599443065e-05
61900.0,5.329983348065747e-09,3.409314304503115e-07,1.8231740094167491e-06,2.8445336561167183e-05,0.00039831954765877527,4.1963776529160754e-05
61950.0,5.329983348065747e-09,3.2853028331488843e-07,1.8231740094167491e-06,2.8445336561167183e-05,0.00039831954765877527,4.164448441155946e-05
62000.0,3.750365426889727e-09,3.2853028331488843e-07,1.774475941331383e-06,2.7885115419320482e-05,0.00039831954765877527,4.143716727146333e-05
62050.0,3.750365426889727e-09,3.2853028331488843e-07,1.774475941331383e-06,2.7885115419320482e-05,0.00039831954765877527,4.037903219692429e-05
62100.0,3.750365426889727e-09,3.2853028331488843e-07,1.653896615269822e-06,2.7885115419320482e-05,0.00039831954765877527,4.0370993575186855e-05
62150.0,3.750365426889727e-09,3.2853028331488843e-07,1.653896615269822e-06,2.582033063154394e-05,0.00036644903444139036,3.919759281214609e-05
62200.0,3.4714258315846122e-09,3.216392824481779e-07,1.653896615269822e-06,2.3475277602754746e-05,0.00036644903444139036,3.820765314673988e-05
62250.0,3.4714258315846122e-09,3.19477547541818e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.00036644903444139036,3.7891200865041756e-05
62300.0,3.4714258315846122e-09,3.19477547541818e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.00036644903444139036,3.78587021029556e-05
62350.0,3.4714258315846122e-09,3.19477547541818e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.00036644903444139036,3.715651283771541e-05
62400.0,3.4714258315846122e-09,3.19477547541818e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.0003492714145199481,3.645102815978713e-05
62450.0,3.133383729518745e-09,3.19477547541818e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.0003492714145199481,3.644482769950888e-05
62500.0,3.133383729518745e-09,3.190275842810221e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.0003492714145199481,3.644235312980565e-05
62550.0,3.133383729518745e-09,3.190275842810221e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.0003492714145199481,3.580809840081954e-05
62600.0,3.133383729518745e-09,3.190275842810221e-07,1.4302951959348382e-06,2.3475277602754746e-05,0.00033432969779509755,3.48100397205755e-05
62650.0,3.133383729518745e-09,3.190275842810221e-07,1.4119915891632917e-06,2.3475277602754746e-05,0.00029988919540664525,3.287845788187288e-05
62700.0,3.133383729518745e-09,3.190275842810221e-07,1.4119915891632917e-06,2.3475277602754746e-05,0.00029988919540664525,3.2876854237019786e-05
62750.0,3.133383729518745e-09,3.190275842810221e-07,1.4119915891632917e-06,2.318414043344135e-05,0.00029988919540664525,3.282102057192054e-05
62800.0,3.133383729518745e-09,3.190275842810221e-07,1.3647583374269995e-06,2.318414043344135e-05,0.00029988919540664525,3.1710290415853746e-05
62850.0,3.133383729518745e-09,3.180597611791834e-07,1.3053198991706664e-06,1.9573334237256023e-05,0.00029988919540664525,2.9570622091375364e-05
62900.0,3.133383729518745e-09,3.17294634431376e-07,1.3053198991706664e-06,1.9573334237256023e-05,0.00029988919540664525,2.9560812477288835e-05
62950.0,3.0705083163238426e-09,2.5660738370293883e-07,1.2841009461684223e-06,1.9573334237256023e-05,0.00028169881893725664,2.8115188091459357e-05
63000.0,3.0705083163238426e-09,2.5660738370293883e-07,1.2841009461684223e-06,1.9573334237256023e-05,0.00028169881893725664,2.81143118534609e-05
63050.0,3.0705083163238426e-09,2.5208511449242217e-07,1.2841009461684223e-06,1.8748350986864942e-05,0.00028169881893725664,2.790691199201498e-05
63100.0,2.350057397379756e-09,2.5208511449242217e-07,1.2841009461684223e-06,1.4361326117868157e-05,0.00028169881893725664,2.5567140173188965e-05
63150.0,2.350057397379756e-09,2.5208511449242217e-07,1.2841009461684223e-06,1.4361326117868157e-05,0.00028169881893725664,2.5465948095566676e-05
63200.0,2.350057397379756e-09,2.5208511449242217e-07,1.267308306665424e-06,1.4361326117868157e-05,0.00028169881893725664,2.5461980648600263e-05
63250.0,2.350057397379756e-09,2.5208511449242217e-07,1.1652793777047275e-06,1.4361326117868157e-05,0.00028169881893725664,2.5426533341796325e-05
63300.0,2.328718556687384e-09,2.5000384334715053e-07,1.12733361313669e-06,1.4361326117868157e-05,0.00023247155907854848,2.3776433889702617e-05
63350.0,2.328718556687384e-09,2.4432961083725404e-07,1.123039335665898e-06,1.4188533961721508e-05,0.00023247155907854848,2.3269163059574388e-05
63400.0,2.2434108390650736e-09,2.4432961083725404e-07,1.123039335665898e-06,1.3144261805613082e-05,0.00023247155907854848,2.3096831029971465e-05
63450.0,2.2434108390650736e-09,2.4432961083725404e-07,1.0859397441651143e-06,1.3144261805613082e-05,0.00020832350120159203,1.9667114052902722e-05
63500.0,2.2434108390650736e-09,2.327296930820869e-07,1.0859397441651143e-06,1.3144261805613082e-05,0.00020832350120159203,1.9622573724908337e-05
63550.0,1.697544113959226e-09,1.9691314924852912e-07,1.0724322081233676e-06,1.3144261805613082e-05,0.00020832350120159203,1.961929775988013e-05
63600.0,1.697544113959226e-09,1.9691314924852912e-07,1.0330583503652531e-06,1.3144261805613082e-05,0.00020832350120159203,1.961355518455921e-05
63650.0,1.697544113959226e-09,1.9511593168087047e-07,9.720916476202647e-07,1.3144261805613082e-05,0.00020832350120159203,1.9604190719995163e-05
63700.0,1.62065653747632e-09,1.9511593168087047e-07,9.720916476202647e-07,1.3144261805613082e-05,0.00020620904288442713,1.953074250506005e-05
63750.0,1.607377877300921e-09,1.9349964038800718e-07,9.720916476202647e-07,1.3144261805613082e-05,0.00020620904288442713,1.880007570787649e-05
63800.0,1.607377877300921e-09,1.8507263815281254e-07,9.720916476202647e-07,1.2322632405251313e-05,0.00020620904288442713,1.847283041766679e-05
63850.0,1.607377877300921e-09,1.8507263815281254e-07,9.238355088412767e-07,1.2322632405251313e-05,0.00020620904288442713,1.8463544269348787e-05
63900.0,1.607377877300921e-09,1.6421418289870878e-07,9.238355088412767e-07,1.2322632405251313e-05,0.00020620904288442713,1.8392380639014468e-05
63950.0,1.607377877300921e-09,1.6421418289870878e-07,8.748201180441385e-07,1.2322632405251313e-05,0.00020620904288442713,1.831314741787122e-05
64000.0,1.607377877300921e-09,1.6421418289870878e-07,8.748201180441385e-07,1.2322632405251313e-05,0.00015686425096842824,1.6668111418772477e-05
