# evals,min,q25,med,q75,max,ave
47300.0,7.345455765523842e-33,3.73931969329086e-32,7.712970578030776e-32,2.023307021681917e-31,9.801517083492975e-31,1.5966805829954377e-31
47350.0,7.345455765523842e-33,3.225753619790183e-32,7.196739166439194e-32,1.9469652234912453e-31,9.801517083492975e-31,1.4862106083802317e-31
47400.0,7.345455765523842e-33,3.124864091494293e-32,6.681018551363589e-32,1.9145301475378111e-31,5.5522751970903285e-31,1.2677777013777408e-31
47450.0,5.647967628573981e-33,3.124864091494293e-32,6.348501376779482e-32,1.5934385135886828e-31,5.5522751970903285e-31,1.2019945615615088e-31
47500.0,5.647967628573981e-33,3.124864091494293e-32,6.049655242215855e-32,1.5553256506783116e-31,5.5522751970903285e-31,1.1407506382409843e-31
47550.0,5.347112203949459e-33,2.346189170972218e-32,5.670011487033972e-32,1.2370440045001893e-31,5.5522751970903285e-31,1.0711196493202546e-31
47600.0,5.347112203949459e-33,2.21513858394859e-32,4.952583546612912e-32,1.2370440045001893e-31,5.5522751970903285e-31,1.0223005724891172e-31
47650.0,5.347112203949459e-33,1.9623825014731028e-32,4.9242195077957484e-32,1.1729844263190207e-31,5.5522751970903285e-31,9.595291064868599e-32
47700.0,5.347112203949459e-33,1.934735993640254e-32,4.5602873996328764e-32,1.1602384693809445e-31,5.5522751970903285e-31,8.255677590048966e-32
47750.0,5.347112203949459e-33,1.9216192077110883e-32,4.1599376571261995e-32,1.0361213030929002e-31,5.5522751970903285e-31,8.003487024720845e-32
47800.0,5.347112203949459e-33,1.9216192077110883e-32,3.506886546115199e-32,1.0361213030929002e-31,3.7888235089919203e-31,7.305227484873392e-32
47850.0,4.054712055651579e-33,1.9216192077110883e-32,3.3341084061155275e-32,8.61713332963256e-32,3.7888235089919203e-31,7.087972710234195e-32
47900.0,4.054712055651579e-33,1.748439743087706e-32,3.2341794933566776e-32,7.212979205918231e-32,3.7888235089919203e-31,6.667585974453851e-32
47950.0,4.049879228276107e-33,1.5184633827286588e-32,2.995369758054239e-32,6.32097156370262e-32,3.4235282430019456e-31,5.870898552199956e-32
48000.0,2.939409565807282e-33,1.242186401421929e-32,2.612408334040795e-32,5.850211652409598e-32,2.88957564781029e-31,5.346990566946768e-32
48050.0,1.4737431915107051e-33,1.0484369924949603e-32,2.612408334040795e-32,5.833309635783798e-32,2.88957564781029e-31,5.110463515362056e-32
48100.0,1.4737431915107051e-33,1.0484369924949603e-32,2.612408334040795e-32,5.203086996630173e-32,2.8889561225570814e-31,4.7681501545487095e-32
48150.0,1.057987042414596e-33,1.0484369924949603e-32,2.32202062786735e-32,5.081017209376024e-32,2.628441085075727e-31,4.4159567082212256e-32
48200.0,1.057987042414596e-33,1.045564374386983e-32,2.32202062786735e-32,5.008192691103969e-32,2.2504152173085176e-31,4.179637238799612e-32
48250.0,1.057987042414596e-33,8.897917772445048e-33,2.0011913877132277e-32,5.008192691103969e-32,2.2504152173085176e-31,3.9777343818383974e-32
48300.0,1.057987042414596e-33,8.897917772445048e-33,1.897845430706547e-32,4.829382569368583e-32,2.2504152173085176e-31,3.7715336943256356e-32
48350.0,1.057987042414596e-33,8.604038576945678e-33,1.333245232665904e-32,4.6504163647324843e-32,1.3718418338389302e-31,3.23614475604443e-32
48400.0,9.475016639822626e-34,8.547459780539774e-33,1.333245232665904e-32,4.3563952382668353e-32,1.3718418338389302e-31,3.105252553851474e-32
48450.0,9.475016639822626e-34,6.678728986152831e-33,1.333245232665904e-32,3.647325031153273e-32,1.3718418338389302e-31,2.973219281877771e-32
48500.0,9.475016639822626e-34,6.678728986152831e-33,1.2611849577514373e-32,3.647325031153273e-32,8.544950658938366e-32,2.5925872113118503e-32
48550.0,9.475016639822626e-34,6.327116573474759e-33,1.1577275091702055e-32,3.2838940298085774e-32,8.544950658938366e-32,2.4067956492898518e-32
48600.0,9.235052202440358e-34,5.660476508900715e-33,1.1577275091702055e-32,3.068038645651533e-32,8.544950658938366e-32,2.18954313070096e-32
48650.0,9.235052202440358e-34,5.278884515513586e-33,1.1577275091702055e-32,3.068038645651533e-32,8.544950658938366e-32,2.0752526372072674e-32
48700.0,9.235052202440358e-34,4.796230665509078e-33,1.0345488311135553e-32,2.95005571504496e-32,8.544950658938366e-32,1.966875027356886e-32
48750.0,9.235052202440358e-34,4.7148450403614485e-33,9.21231518192424e-33,2.1174835213006466e-32,8.544950658938366e-32,1.8239265595877694e-32
48800.0,9.235052202440358e-34,4.392747763465316e-33,9.21231518192424e-33,2.1174835213006466e-32,8.544950658938366e-32,1.752732987216685e-32
48850.0,5.362599206050077e-34,4.324280064116843e-33,8.961039674720762e-33,1.9950969613487144e-32,7.224693633528574e-32,1.6167255635150742e-32
48900.0,5.362599206050077e-34,3.248873449189962e-33,8.467049666823862e-33,1.9950969613487144e-32,7.224693633528574e-32,1.5233265275089136e-32
48950.0,5.362599206050077e-34,3.131546742168057e-33,8.467049666823862e-33,1.8225384445054595e-32,7.224693633528574e-32,1.4474109626351754e-32
49000.0,3.9652013638929375e-34,3.131546742168057e-33,8.263393102565616e-33,1.7961883659695256e-32,6.084426586458897e-32,1.3119789857825572e-32
49050.0,3.9652013638929375e-34,2.7607327400835737e-33,5.8964458330600124e-33,1.513421542556272e-32,5.898177593371335e-32,1.1681378233249757e-32
49100.0,3.9652013638929375e-34,2.496400741295315e-33,5.8349185359535115e-33,1.295035534401087e-32,5.898177593371335e-32,1.1001632911827678e-32
49150.0,3.9652013638929375e-34,2.348896432846408e-33,5.712789505715386e-33,1.19351099946511e-32,5.355356870283092e-32,9.860492509874304e-33
49200.0,3.9652013638929375e-34,2.1930810723007056e-33,5.2087891243720916e-33,1.0423282773174483e-32,5.091519372908371e-32,8.770765478750065e-33
49250.0,3.818940884866119e-34,1.9303677847868816e-33,5.2087891243720916e-33,9.626739695452175e-33,3.792941501930456e-32,7.944588740095268e-33
49300.0,3.7469837225730244e-34,1.8867025265521784e-33,4.8479346329592474e-33,8.612324875886915e-33,3.792941501930456e-32,7.624431744003787e-33
49350.0,3.535110189545893e-34,1.8867025265521784e-33,4.1368192972239116e-33,8.560250839776336e-33,3.792941501930456e-32,6.946977331545598e-33
49400.0,3.535110189545893e-34,1.8548432729720952e-33,4.072513384391606e-33,8.524532647402894e-33,3.792941501930456e-32,6.673629772866927e-33
49450.0,3.2696769555423435e-34,1.8548432729720952e-33,3.401111401449674e-33,8.18516326685096e-33,3.792941501930456e-32,6.220595985479833e-33
49500.0,1.9145623338436976e-34,1.3456247526707384e-33,3.344732595329471e-33,8.18516326685096e-33,3.792941501930456e-32,6.0259987998009354e-33
49550.0,1.9145623338436976e-34,1.3456247526707384e-33,3.325048705157423e-33,7.370526371510799e-33,3.4993042309402756e-32,5.670125755088479e-33
49600.0,1.9145623338436976e-34,1.2262421867987572e-33,2.940753678479497e-33,5.4724258981015334e-33,3.4993042309402756e-32,5.0908351406720086e-33
49650.0,1.9145623338436976e-34,1.2005758971564229e-33,2.2358561755580737e-33,5.223348531055192e-33,2.8672983947219597e-32,4.6104698911379646e-33
49700.0,1.9145623338436976e-34,1.0704601906342722e-33,2.0313620780021654e-33,5.0355672961786344e-33,2.8672983947219597e-32,4.502795541938833e-33
49750.0,1.9145623338436976e-34,1.0128872423751638e-33,2.0313620780021654e-33,4.774496928538342e-33,2.543323962942244e-32,4.2599413089382876e-33
49800.0,1.5460693398296624e-34,8.624267995726073e-34,2.00491673570689e-33,4.701392048405869e-33,1.694036107123221e-32,3.8347006500189054e-33
49850.0,1.3728501573180693e-34,7.94415368478706e-34,1.909597701856794e-33,4.380971642405829e-33,1.694036107123221e-32,3.593021097123901e-33
49900.0,7.895222866601499e-35,7.273672246954586e-34,1.8871789114347988e-33,4.123092025651211e-33,1.694036107123221e-32,3.5105413862675404e-33
49950.0,7.895222866601499e-35,7.273672246954586e-34,1.7243523432781244e-33,3.7989574075063365e-33,1.694036107123221e-32,3.237899166517057e-33
50000.0,7.895222866601499e-35,5.965542315341727e-34,1.692309423234253e-33,2.8677037744041326e-33,1.1076437139664842e-32,2.70709123459875e-33
50050.0,7.895222866601499e-35,5.953657053167473e-34,1.692309423234253e-33,2.8652856777461195e-33,9.809557279573332e-33,2.544661814621084e-33
50100.0,7.895222866601499e-35,5.767102893377092e-34,1.6678175786805864e-33,2.815527210447167e-33,9.809557279573332e-33,2.46271174128934e-33
50150.0,7.895222866601499e-35,5.728510498639643e-34,1.472968662359897e-33,2.6901712420147412e-33,9.809557279573332e-33,2.3845633719086064e-33
50200.0,7.895222866601499e-35,4.863699299929684e-34,1.472968662359897e-33,2.4841302566538624e-33,9.045038850909915e-33,2.191637361519714e-33
50250.0,7.895222866601499e-35,4.443752982934841e-34,1.401757169232159e-33,2.0223340568323583e-33,8.25330548619242e-33,2.086935228853351e-33
50300.0,6.733891924388112e-35,4.405339056749174e-34,1.2119299952774718e-33,2.0223340568323583e-33,7.886112501601435e-33,1.9310795137307346e-33
50350.0,6.733891924388112e-35,3.942200178638039e-34,1.157102292371043e-33,2.0223340568323583e-33,7.886112501601435e-33,1.846150978528941e-33
50400.0,5.937139876038879e-35,3.9382123248222645e-34,1.0533818241618507e-33,2.0223340568323583e-33,7.886112501601435e-33,1.7792229513002652e-33
50450.0,5.937139876038879e-35,3.6610335208876605e-34,9.862231652585928e-34,2.0040893454406172e-33,7.886112501601435e-33,1.7340697433035737e-33
50500.0,4.857725331128764e-35,3.432312693975632e-34,9.131862351490642e-34,1.8728491404081036e-33,7.404722292626866e-33,1.6565429902092444e-33
50550.0,4.857725331128764e-35,3.3381651686039662e-34,9.10795546030415e-34,1.8728491404081036e-33,7.404722292626866e-33,1.498573155554365e-33
50600.0,4.857725331128764e-35,3.1766252273165016e-34,6.909147348267616e-34,1.6257726773607217e-33,7.404722292626866e-33,1.3155318343287582e-33
50650.0,4.857725331128764e-35,3.03703037197111e-34,5.718022576023523e-34,1.5377415798088267e-33,7.404722292626866e-33,1.2444851918242483e-33
50700.0,3.40188470293245e-35,3.018238133163735e-34,5.575691124156854e-34,1.5377415798088267e-33,7.404722292626866e-33,1.1987174938543464e-33
50750.0,3.40188470293245e-35,3.018238133163735e-34,5.575691124156854e-34,1.3585726693947537e-33,7.404722292626866e-33,1.1692739312900676e-33
50800.0,2.958100452865852e-35,2.3323987094407006e-34,5.323622361007964e-34,1.2236814574085183e-33,6.982406843990808e-33,1.1076142343665115e-33
50850.0,2.901124369633569e-35,1.7906189410128347e-34,4.807973875045506e-34,1.097390870624039e-33,4.019916729016628e-33,8.80089408611969e-34
50900.0,2.901124369633569e-35,1.4984804030584326e-34,4.807973875045506e-34,1.0572587721848939e-33,4.019916729016628e-33,8.600630545039248e-34
50950.0,2.901124369633569e-35,1.4913083241936666e-34,4.68030301790768e-34,1.0152194812705103e-33,4.019916729016628e-33,8.354131014465437e-34
51000.0,2.6260009767368177e-35,1.405645825922805e-34,4.68030301790768e-34,9.592133568179082e-34,4.019916729016628e-33,8.06064976632987e-34
51050.0,2.5718661564032415e-35,1.391855515657592e-34,4.202595623673021e-34,7.313654901977891e-34,3.801136591252257e-33,7.505127669220542e-34
51100.0,2.5718661564032415e-35,1.391855515657592e-34,4.202595623673021e-34,7.313654901977891e-34,3.4739591056287204e-33,7.181937296533971e-34
51150.0,2.2157767857546916e-35,1.3485172400641445e-34,4.202595623673021e-34,7.188374142975519e-34,2.8588298415371582e-33,6.4521033398541595e-34
51200.0,2.126990106046668e-35,1.3485172400641445e-34,3.2783580926821307e-34,7.188374142975519e-34,2.8588298415371582e-33,6.008138606921137e-34
51250.0,2.126990106046668e-35,1.0436031526047496e-34,3.2783580926821307e-34,6.678083740298285e-34,2.727698961145738e-33,5.5676938882515e-34
51300.0,2.126990106046668e-35,9.513297728097007e-35,3.2260259274885402e-34,6.678083740298285e-34,2.4003150859893982e-33,5.091071627717333e-34
51350.0,1.7547815243389863e-35,9.045542250098704e-35,2.844552917916366e-34,6.629860534290448e-34,2.4003150859893982e-33,4.910948648012083e-34
51400.0,1.7547815243389863e-35,9.045542250098704e-35,2.5329299054525955e-34,6.280449270924909e-34,2.2971896675539374e-33,4.718215975988457e-34
51450.0,1.508858159194194e-35,8.592762462613598e-35,2.5329299054525955e-34,5.280471547671249e-34,1.9784680484391706e-33,4.35845183785479e-34
51500.0,1.508858159194194e-35,8.592762462613598e-35,2.071001995375688e-34,4.7543717128879254e-34,1.9784680484391706e-33,4.1132189163136275e-34
51550.0,1.4160151083437376e-35,8.372774014580669e-35,1.8700430001919135e-34,4.369141811214972e-34,1.9784680484391706e-33,3.954134967513842e-34
51600.0,1.4160151083437376e-35,7.227436854692609e-35,1.8700430001919135e-34,3.6289779097083005e-34,1.9784680484391706e-33,3.5031651805790112e-34
51650.0,1.4160151083437376e-35,7.227436854692609e-35,1.8700430001919135e-34,3.105583776174049e-34,1.5381520763629957e-33,3.105391920436359e-34
51700.0,1.4160151083437376e-35,7.149416150481459e-35,1.504974267179448e-34,3.105583776174049e-34,1.5381520763629957e-33,3.0166432059591333e-34
51750.0,1.2765471132756526e-35,6.166687161707568e-35,1.4324024707804175e-34,3.0666326552889206e-34,1.5381520763629957e-33,2.9037049799925378e-34
51800.0,1.0377872057958402e-35,6.166687161707568e-35,1.4127141365691424e-34,2.8942448155616826e-34,1.5381520763629957e-33,2.7399223266185678e-34
51850.0,1.0377872057958402e-35,5.963928977592008e-35,1.4127141365691424e-34,2.3367676885347306e-34,1.1847487346435014e-33,2.4046210139948962e-34
51900.0,8.755195687924172e-36,5.963928977592008e-35,1.4080328811553018e-34,2.3367676885347306e-34,1.0527935969313e-33,2.1879366395505e-34
51950.0,8.211253522876175e-36,4.5394951921877506e-35,1.4012042850742396e-34,2.3367676885347306e-34,1.0527935969313e-33,2.158029644280189e-34
52000.0,8.211253522876175e-36,4.2833363467980375e-35,1.3040465430298944e-34,2.3018455064590962e-34,1.0527935969313e-33,2.060741510244875e-34
52050.0,8.161952122060662e-36,4.028726389076438e-35,1.2336773399488216e-34,2.3018455064590962e-34,1.0527935969313e-33,1.8983722093886833e-34
52100.0,7.266372295468515e-36,3.631191122153343e-35,1.1404398749387734e-34,2.1154340435857213e-34,1.0387155290043527e-33,1.7333947487688284e-34
52150.0,5.949976194603781e-36,3.3863307708613476e-35,9.169080374605382e-35,2.0776758297841653e-34,6.890252937319485e-34,1.5437847615891848e-34
52200.0,4.645726900024825e-36,3.0102074380565317e-35,7.883312659801691e-35,1.993074436369083e-34,6.890252937319485e-34,1.4337360820828722e-34
52250.0,4.645726900024825e-36,2.8840644931930436e-35,7.883312659801691e-35,1.5866590183925628e-34,6.890252937319485e-34,1.3107300615225664e-34
52300.0,4.645726900024825e-36,2.8749986693922447e-35,7.820824214400672e-35,1.49247162784499e-34,6.890252937319485e-34,1.2609034676059633e-34
52350.0,4.645726900024825e-36,2.8749986693922447e-35,7.233153261808269e-35,1.49247162784499e-34,6.890252937319485e-34,1.1897473181253227e-34
52400.0,4.645726900024825e-36,2.3233733959651845e-35,7.233153261808269e-35,1.406992933352091e-34,6.844766496065934e-34,1.1699361510970292e-34
52450.0,4.432429289871745e-36,2.3233733959651845e-35,5.530107708790061e-35,1.3917977418518259e-34,6.6818020909989475e-34,1.118320902351605e-34
52500.0,3.7603125013941324e-36,2.178082310592945e-35,5.530107708790061e-35,1.3068419435633125e-34,4.5375301356176795e-34,9.882568694959778e-35
52550.0,3.7603125013941324e-36,2.0685332924322495e-35,5.497142527537959e-35,9.678244301914054e-35,4.221948815538908e-34,9.136267233345129e-35
52600.0,3.7603125013941324e-36,1.920924193692007e-35,5.497142527537959e-35,9.493787864583121e-35,3.806572239496577e-34,8.638235281743874e-35
52650.0,3.3908154455248835e-36,1.4974819215798493e-35,4.187595319017881e-35,7.713982456770237e-35,3.806572239496577e-34,7.544670014534346e-35
52700.0,3.3908154455248835e-36,1.4974819215798493e-35,4.187595319017881e-35,7.532722794926067e-35,3.806572239496577e-34,7.135045809115822e-35
52750.0,2.827781708028328e-36,1.4726543375455983e-35,4.152414772980425e-35,7.532722794926067e-35,3.806572239496577e-34,7.021914799379974e-35
52800.0,2.827781708028328e-36,1.4726543375455983e-35,3.2754341978548116e-35,7.013616126885805e-35,3.307270050500984e-34,6.32341782373584e-35
52850.0,2.706949610439757e-36,1.4686411462593095e-35,3.24363845807456e-35,6.837729189627123e-35,2.682458056571695e-34,5.769898425585951e-35
52900.0,2.5355705407600142e-36,1.4143915878525585e-35,2.58397641917122e-35,6.070188174466349e-35,1.9192711752941925e-34,5.052568480067045e-35
52950.0,2.502407828318009e-36,1.3813181992018145e-35,2.46863545621322e-35,5.66183871931201e-35,1.9192711752941925e-34,4.6938761270798314e-35
53000.0,1.745081770747201e-36,1.1532870402796744e-35,2.46863545621322e-35,5.502116174741748e-35,1.9192711752941925e-34,4.4108404613275013e-35
53050.0,1.745081770747201e-36,1.1177427006533447e-35,2.0767515452646997e-35,4.899147842275675e-35,1.9192711752941925e-34,4.1549456257066593e-35
53100.0,1.1352051964576507e-36,9.083116838281852e-36,1.9055198516410894e-35,4.835602491181401e-35,1.8264411617541317e-34,3.978414692625166e-35
53150.0,1.1352051964576507e-36,7.908205983745931e-36,1.7175587324570387e-35,4.808878870050371e-35,1.8264411617541317e-34,3.8400249362799e-35
53200.0,1.1352051964576507e-36,7.908205983745931e-36,1.7175587324570387e-35,4.808878870050371e-35,1.8264411617541317e-34,3.68506438076703e-35
53250.0,1.1352051964576507e-36,7.573014227500025e-36,1.613248373678061e-35,4.7666392125134795e-35,1.7347320794684647e-34,3.3978375826215737e-35
53300.0,1.1352051964576507e-36,6.903503857272908e-36,1.551149003930768e-35,4.750289145561944e-35,1.7347320794684647e-34,3.2330386975711964e-35
53350.0,1.1352051964576507e-36,6.515197264738243e-36,1.4408166727513168e-35,4.0529539940862796e-35,1.6981459763736317e-34,3.1296412370508863e-35
53400.0,1.0244592939490046e-36,6.497385347187e-36,1.3558354880087375e-35,3.6251050649443653e-35,1.4328520448800747e-34,2.7510521756350653e-35
53450.0,1.023886687006197e-36,6.497385347187e-36,1.3558354880087375e-35,3.353279624320598e-35,1.4328520448800747e-34,2.690109056906642e-35
53500.0,1.023886687006197e-36,5.100340499220159e-36,1.3558354880087375e-35,3.2986212044031085e-35,1.4328520448800747e-34,2.5782084750830176e-35
53550.0,1.023886687006197e-36,4.9357242132060715e-36,1.2244408936781015e-35,2.785056757133404e-35,1.376755083051621e-34,2.3809015704360302e-35
53600.0,1.023886687006197e-36,4.1515600906035966e-36,1.1472347079468387e-35,2.4591774927887113e-35,1.1809818612220288e-34,2.1930284926728724e-35
53650.0,9.020500411539692e-37,4.109819279741842e-36,1.0526691819459817e-35,2.284909088633974e-35,1.0768395821802907e-34,2.0282203628873969e-35
53700.0,9.020500411539692e-37,3.511929531032888e-36,9.944686067104631e-36,2.284909088633974e-35,1.0574797697587492e-34,1.9811368637733085e-35
53750.0,9.020500411539692e-37,3.1340364747872734e-36,8.448598528188847e-36,1.811710021854198e-35,1.0294470755397259e-34,1.6928077273931718e-35
53800.0,7.015228485129901e-37,3.02688614807123e-36,8.213441452606223e-36,1.666261253314127e-35,9.927148441651955e-35,1.586947425612904e-35
53850.0,7.015228485129901e-37,2.92066575561875e-36,8.022107733070933e-36,1.441066526312915e-35,9.896818217629536e-35,1.5167073422565016e-35
53900.0,6.9371707642725486e-37,2.5946612700794968e-36,7.350717879136812e-36,1.441066526312915e-35,5.760551845660242e-35,1.287137255844386e-35
53950.0,6.9371707642725486e-37,2.494675491216029e-36,7.350717879136812e-36,1.441066526312915e-35,5.628041011778711e-35,1.2712947008166912e-35
54000.0,5.211985132922979e-37,2.4929425439227075e-36,5.8195827132129145e-36,1.3317142612549713e-35,5.512054819616344e-35,1.1931256957551333e-35
54050.0,5.211985132922979e-37,2.2202688368166394e-36,5.3262505082582167e-36,1.3317142612549713e-35,5.512054819616344e-35,1.1451787865591534e-35
54100.0,5.211985132922979e-37,2.0980577328949666e-36,4.688964131781657e-36,1.1562215308684868e-35,5.512054819616344e-35,1.0448476256759178e-35
54150.0,5.211985132922979e-37,2.056039319938263e-36,4.613203942203321e-36,9.720255617069167e-36,4.6457193732193444e-35,9.7927939886707e-36
54200.0,4.212475510888502e-37,2.0218764426627774e-36,4.1174414378886934e-36,9.720255617069167e-36,4.6457193732193444e-35,9.666493430902645e-36
54250.0,4.089231063035832e-37,1.844047192272983e-36,3.637754178247266e-36,7.284037100971777e-36,4.6457193732193444e-35,8.968255010713407e-36
54300.0,4.035719139061558e-37,1.7972970029201636e-36,3.436080934791722e-36,7.284037100971777e-36,4.6457193732193444e-35,8.475531654958113e-36
54350.0,3.895537292795858e-37,1.7972970029201636e-36,3.168047910565615e-36,7.284037100971777e-36,4.2315149567477783e-35,7.83753542166921e-36
54400.0,3.3622162712542654e-37,1.7972970029201636e-36,3.168047910565615e-36,7.055564470575835e-36,4.119283108739629e-35,7.569037264551934e-36
54450.0,3.3622162712542654e-37,1.7972970029201636e-36,3.027370857847174e-36,7.055564470575835e-36,4.004057279996166e-35,7.05066698886531e-36
54500.0,2.4733244250949967e-37,1.3467460129995942e-36,3.027370857847174e-36,6.695164235890175e-36,2.86561352083304e-35,6.298638188655952e-36
54550.0,2.058191277483867e-37,9.919675509155124e-37,2.8885225934878032e-36,6.695164235890175e-36,2.703104155396544e-35,5.976649432471241e-36
54600.0,2.058191277483867e-37,9.783423764414e-37,2.5778114285344227e-36,6.561133266935904e-36,2.5475440066916697e-35,5.1973294378064906e-36
54650.0,2.058191277483867e-37,9.097085284737958e-37,2.5116639489235974e-36,6.159001315132259e-36,2.5475440066916697e-35,4.765747218528743e-36
54700.0,2.058191277483867e-37,9.097085284737958e-37,2.5116639489235974e-36,6.159001315132259e-36,2.4833506535141786e-35,4.4842227384137596e-36
54750.0,2.058191277483867e-37,8.763220602170355e-37,2.3058653781550255e-36,5.2552304124189844e-36,2.0023434314735232e-35,4.045513153509896e-36
54800.0,1.951527889028328e-37,8.763220602170355e-37,2.3058653781550255e-36,5.021652671896727e-36,1.9415076869098363e-35,3.829589028992877e-36
54850.0,1.951527889028328e-37,8.509986396531094e-37,2.0351004215015344e-36,4.365848291795007e-36,1.9415076869098363e-35,3.670599494683308e-36
54900.0,1.951527889028328e-37,8.509986396531094e-37,2.0351004215015344e-36,4.365848291795007e-36,1.9415076869098363e-35,3.627438502267309e-36
54950.0,1.646030873362047e-37,7.565412260798757e-37,1.576812512266133e-36,4.253912225748992e-36,1.5732344770046917e-35,3.285978794730107e-36
55000.0,1.646030873362047e-37,6.681290604263856e-37,1.576812512266133e-36,4.007301608811919e-36,1.5732344770046917e-35,3.067032746514443e-36
55050.0,1.646030873362047e-37,6.681290604263856e-37,1.196619055923062e-36,3.9484368568402484e-36,1.5732344770046917e-35,2.947031216336128e-36
55100.0,1.646030873362047e-37,6.541401235110417e-37,1.196619055923062e-36,2.5003437445405303e-36,1.5732344770046917e-35,2.705421938330835e-36
55150.0,1.3855078079201494e-37,5.635639266727842e-37,1.1054894626022545e-36,2.5003437445405303e-36,1.4901782365838734e-35,2.4935316925843755e-36
55200.0,1.1251103260635704e-37,5.454968459218943e-37,1.1054894626022545e-36,2.3754417005049624e-36,1.1218048098274114e-35,2.3270251475762554e-36
55250.0,1.1251103260635704e-37,5.454968459218943e-37,1.0218942076199593e-36,2.3754417005049624e-36,1.1218048098274114e-35,2.266151538277467e-36
55300.0,1.1251103260635704e-37,5.454968459218943e-37,9.93678262686488e-37,2.18167165911458e-36,1.1218048098274114e-35,2.0952401320809773e-36
55350.0,1.0262559813990784e-37,4.7185145943987104e-37,8.604117122410204e-37,2.18167165911458e-36,1.1218048098274114e-35,1.9282755394985325e-36
55400.0,8.365411824283735e-38,3.792991578077351e-37,8.009058138979423e-37,2.1142920353589976e-36,1.0931650980799437e-35,1.7812507332361058e-36
55450.0,8.064497087093974e-38,3.40572688534252e-37,6.869146326213057e-37,1.9181533678474855e-36,8.897179683273083e-36,1.6229982703960204e-36
55500.0,8.064497087093974e-38,3.40572688534252e-37,6.869146326213057e-37,1.79657448799932e-36,8.897179683273083e-36,1.567815129354177e-36
55550.0,7.843515806176537e-38,3.40572688534252e-37,6.568273843156495e-37,1.758112215444039e-36,8.897179683273083e-36,1.5535357774780933e-36
55600.0,6.281035379366062e-38,3.3169267520108884e-37,5.868954681545953e-37,1.5867744866471308e-36,8.897179683273083e-36,1.3914673843901402e-36
55650.0,6.281035379366062e-38,3.0203328032238406e-37,5.868954681545953e-37,1.5867744866471308e-36,8.060413346319109e-36,1.3168071600613826e-36
55700.0,3.949920915766937e-38,2.834432371922739e-37,5.207926323535703e-37,1.4782642624999879e-36,8.060413346319109e-36,1.2851785485271695e-36
55750.0,3.949920915766937e-38,2.5098662981512796e-37,4.6447638415681355e-37,1.2972302366909847e-36,6.743538626485925e-36,1.1645771374586615e-36
55800.0,3.949920915766937e-38,2.5098662981512796e-37,4.5753792437637235e-37,1.1751116789006192e-36,6.743538626485925e-36,1.070684244086416e-36
55850.0,3.949920915766937e-38,2.482153486539863e-37,4.018889395972591e-37,1.1751116789006192e-36,6.743538626485925e-36,1.029942227480308e-36
55900.0,3.4924887099690943e-38,2.2737022282530594e-37,3.7207884265682204e-37,1.0431404555145966e-36,6.33905359042728e-36,9.559999969264456e-37
55950.0,3.4924887099690943e-38,2.090242186527549e-37,3.50984002676196e-37,7.733515540854563e-37,4.825780194892857e-36,8.432605013817874e-37
56000.0,3.4924887099690943e-38,1.797089925490157e-37,3.50984002676196e-37,7.659281789531963e-37,4.825780194892857e-36,8.2104731171958e-37
56050.0,3.4924887099690943e-38,1.6709467276248395e-37,3.50984002676196e-37,6.2158289677358175e-37,4.825780194892857e-36,7.948785009693767e-37
56100.0,3.4040902478371335e-38,1.6654869033424107e-37,3.358478998377339e-37,6.2158289677358175e-37,4.825780194892857e-36,7.793070666343855e-37
56150.0,3.4040902478371335e-38,1.6628201067686358e-37,3.198228093294805e-37,6.2158289677358175e-37,4.825780194892857e-36,6.933030930265261e-37
56200.0,3.4040902478371335e-38,1.3718396445898357e-37,2.5413862730718676e-37,6.2158289677358175e-37,2.5871843670839247e-36,5.727325520799505e-37
56250.0,2.8051293588764627e-38,1.2391823139063258e-37,2.3165784853351176e-37,6.203143345916282e-37,2.242086821147497e-36,5.438187088392201e-37
56300.0,2.8051293588764627e-38,1.0955477042246434e-37,1.94235432030629e-37,5.677433572610475e-37,2.242086821147497e-36,5.212875837630401e-37
56350.0,2.8051293588764627e-38,8.712432211073394e-38,1.94235432030629e-37,5.5119684802739525e-37,2.242086821147497e-36,5.103002725380494e-37
56400.0,2.8051293588764627e-38,8.712432211073394e-38,1.94235432030629e-37,5.495035152276628e-37,2.242086821147497e-36,4.972863763885194e-37
56450.0,2.7070052660513154e-38,8.105637159773432e-38,1.935461549887843e-37,5.126053583902174e-37,2.242086821147497e-36,4.642947195580511e-37
56500.0,2.035834906272342e-38,8.105637159773432e-38,1.6643824847174681e-37,3.516617628555249e-37,2.242086821147497e-36,4.421795524016988e-37
56550.0,1.4557325176347843e-38,7.923036353412346e-38,1.6643824847174681e-37,3.2952503141539595e-37,2.242086821147497e-36,4.178948667002866e-37
56600.0,1.4557325176347843e-38,6.809475136467655e-38,1.6643824847174681e-37,3.2952503141539595e-37,2.141629023532808e-36,4.027533153462099e-37
56650.0,1.4557325176347843e-38,6.60852592930702e-38,1.6643824847174681e-37,3.1726010400378504e-37,2.105097210791535e-36,3.864211914478173e-37
56700.0,1.4557325176347843e-38,5.984533883515549e-38,1.404728734828887e-37,3.1726010400378504e-37,2.105097210791535e-36,3.543857580170907e-37
56750.0,1.4557325176347843e-38,5.984533883515549e-38,1.3471004673437605e-37,2.886227289002363e-37,1.8472843674122126e-36,3.213076105563427e-37
