# evals,min,q25,med,q75,max,ave
48900.0,49.426308552619,110.2972558480534,158.94890918170557,253.14916826319933,360.5123801059148,180.84697199270158
48950.0,49.426308552619,110.2972558480534,157.79417386522306,249.7564323424439,360.5123801059148,177.65684183430406
49000.0,49.426308552619,106.04119084894293,155.31711601024733,249.7564323424439,360.5123801059148,174.03581470798426
49050.0,49.426308552619,106.04119084894293,155.31711601024733,247.9572262083158,360.5123801059148,172.52700647122555
49100.0,49.426308552619,106.04119084894293,155.31711601024733,247.9572262083158,360.5123801059148,172.52700647122555
49150.0,49.426308552619,106.04119084894293,155.31711601024733,247.9572262083158,360.5123801059148,172.4678845447381
49200.0,49.426308552619,106.04119084894293,153.08511323769054,247.9572262083158,360.5123801059148,170.35034851403404
49250.0,49.426308552619,106.04119084894293,153.08511323769054,247.9572262083158,360.5123801059148,170.35034851403404
49300.0,49.426308552619,102.72185861859572,153.08511323769054,247.9572262083158,360.5123801059148,169.2150782622907
49350.0,49.426308552619,102.72185861859572,145.56705279709888,247.9572262083158,360.5123801059148,167.95461987879244
49400.0,49.426308552619,102.72185861859572,145.1273267760908,247.9572262083158,360.5123801059148,167.9253048107252
49450.0,49.426308552619,102.72185861859572,144.9885643630543,247.9572262083158,360.5123801059148,165.510007031622
49500.0,49.426308552619,102.72185861859572,139.18565221418453,222.4683838931097,360.5123801059148,162.38206695732165
49550.0,49.426308552619,102.72185861859572,139.18565221418453,222.4683838931097,360.5123801059148,162.19323437121213
49600.0,49.426308552619,102.72185861859572,139.18565221418453,222.4683838931097,360.5123801059148,162.09740305740493
49650.0,49.426308552619,102.72185861859572,139.18565221418453,222.4683838931097,360.5123801059148,161.94497803169398
49700.0,49.426308552619,102.72185861859572,139.18565221418453,222.4683838931097,360.5123801059148,161.94497803169398
49750.0,28.718067488334448,102.72185861859572,139.18565221418453,222.4683838931097,360.5123801059148,161.0955726079442
49800.0,28.718067488334448,89.34108162033351,139.18565221418453,222.4683838931097,360.5123801059148,159.89558464947547
49850.0,28.718067488334448,89.34108162033351,139.18565221418453,222.4683838931097,360.5123801059148,159.40659288918098
49900.0,28.718067488334448,89.34108162033351,129.590892880003,217.63880336085452,360.5123801059148,157.42431130230705
49950.0,28.718067488334448,87.19909487922915,129.590892880003,217.63880336085452,360.5123801059148,156.03600279957033
50000.0,28.718067488334448,87.19909487922915,129.590892880003,217.63880336085452,360.5123801059148,156.03600279957033
50050.0,28.718067488334448,87.19909487922915,129.590892880003,217.63880336085452,360.5123801059148,156.03600279957033
50100.0,28.718067488334448,87.19909487922915,129.590892880003,217.63880336085452,360.5123801059148,155.0135185886895
50150.0,28.718067488334448,87.19909487922915,129.590892880003,179.64043144745253,360.5123801059148,151.26014175560738
50200.0,28.718067488334448,87.19909487922915,129.590892880003,179.64043144745253,360.5123801059148,149.1714666481651
50250.0,28.718067488334448,87.19909487922915,129.590892880003,179.64043144745253,360.5123801059148,148.9661789000923
50300.0,28.718067488334448,87.19909487922915,129.590892880003,179.64043144745253,360.5123801059148,148.9661789000923
50350.0,28.718067488334448,87.19909487922915,129.590892880003,179.64043144745253,360.5123801059148,148.9661789000923
50400.0,28.718067488334448,87.19909487922915,129.590892880003,179.64043144745253,360.5123801059148,148.95556105428471
50450.0,28.718067488334448,87.19909487922915,129.590892880003,179.64043144745253,360.5123801059148,148.95556105428471
50500.0,28.718067488334448,84.65001264908526,129.590892880003,161.67233331046148,360.5123801059148,147.59160972616425
50550.0,28.718067488334448,84.65001264908526,129.590892880003,161.67233331046148,360.5123801059148,147.59160972616425
50600.0,28.718067488334448,84.65001264908526,118.91050523376867,158.31577467857556,360.5123801059148,146.09455503445318
50650.0,28.718067488334448,84.65001264908526,116.15386271768979,158.31577467857556,360.5123801059148,145.23774588098766
50700.0,28.718067488334448,84.65001264908526,116.15386271768979,158.31577467857556,360.5123801059148,145.23774588098766
50750.0,28.718067488334448,84.65001264908526,116.15386271768979,158.31577467857556,360.5123801059148,145.23774588098766
50800.0,28.718067488334448,84.65001264908526,116.15386271768979,158.31577467857556,360.5123801059148,145.23774588098766
50850.0,28.718067488334448,84.65001264908526,114.93388660630544,158.31577467857556,360.5123801059148,143.74212182589397
50900.0,28.718067488334448,84.65001264908526,114.93388660630544,158.31577467857556,360.5123801059148,143.72479429158133
50950.0,28.718067488334448,84.65001264908526,114.93388660630544,158.31577467857556,360.5123801059148,140.1235139773098
51000.0,28.718067488334448,84.65001264908526,114.93388660630544,158.31577467857556,360.5123801059148,140.1235139773098
51050.0,28.718067488334448,84.65001264908526,114.93388660630544,158.31577467857556,360.5123801059148,140.1235139773098
51100.0,28.718067488334448,84.65001264908526,114.93388660630544,158.31577467857556,341.2173245656423,137.85106508693883
51150.0,28.718067488334448,84.65001264908526,112.5034752008892,158.31577467857556,341.2173245656423,136.5080208464302
51200.0,28.718067488334448,84.65001264908526,112.5034752008892,158.31577467857556,341.2173245656423,136.1826281180037
51250.0,28.718067488334448,84.65001264908526,112.5034752008892,158.31577467857556,341.2173245656423,136.1826281180037
51300.0,28.718067488334448,79.97468116617134,112.5034752008892,158.31577467857556,341.2173245656423,135.6441301510553
51350.0,28.718067488334448,79.97468116617134,112.5034752008892,158.31577467857556,341.2173245656423,135.48599956846854
51400.0,28.718067488334448,79.97468116617134,112.5034752008892,158.31577467857556,341.2173245656423,135.01872023205323
51450.0,28.718067488334448,79.97468116617134,112.5034752008892,158.31577467857556,341.2173245656423,134.80137698051712
51500.0,28.718067488334448,79.97468116617134,112.5034752008892,158.31577467857556,341.2173245656423,134.80137698051712
51550.0,28.718067488334448,79.97468116617134,112.5034752008892,158.31577467857556,341.2173245656423,134.7012311888552
51600.0,28.718067488334448,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,133.96747343541927
51650.0,28.718067488334448,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,133.96747343541927
51700.0,28.718067488334448,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,133.7212072083807
51750.0,28.718067488334448,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,133.7212072083807
51800.0,23.86685596427089,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,133.55950015757858
51850.0,23.86685596427089,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,133.55950015757858
51900.0,23.86685596427089,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,133.55950015757858
51950.0,23.86685596427089,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,132.8420094751288
52000.0,23.86685596427089,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,132.2059012128101
52050.0,23.86685596427089,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,132.15435452214908
52100.0,23.86685596427089,76.68742990791645,112.5034752008892,158.31577467857556,341.2173245656423,132.15435452214908
52150.0,23.86685596427089,76.39761881531474,112.5034752008892,158.31577467857556,341.2173245656423,131.63154604722004
52200.0,23.86685596427089,76.39761881531474,110.16702307468503,158.31577467857556,341.2173245656423,130.51580165242075
52250.0,23.86685596427089,76.39761881531474,110.16702307468503,158.31577467857556,341.2173245656423,130.24018529767744
52300.0,23.86685596427089,76.39761881531474,110.16702307468503,158.31577467857556,341.2173245656423,130.24018529767744
52350.0,23.86685596427089,76.39761881531474,110.16702307468503,158.31577467857556,341.2173245656423,130.24018529767744
52400.0,23.86685596427089,76.39761881531474,110.16702307468503,158.31577467857556,341.2173245656423,130.24018529767744
52450.0,23.86685596427089,70.97030189820224,110.16702307468503,158.31577467857556,341.2173245656423,128.49589250520663
52500.0,23.86685596427089,70.97030189820224,110.16702307468503,158.31577467857556,341.2173245656423,128.28630388241962
52550.0,23.86685596427089,70.97030189820224,110.16702307468503,158.31577467857556,341.2173245656423,128.28630388241962
52600.0,23.86685596427089,70.97030189820224,102.92682826246471,158.31577467857556,341.2173245656423,127.57331748252639
52650.0,23.86685596427089,69.66185345540453,102.92682826246471,158.31577467857556,341.2173245656423,127.32023831088578
52700.0,23.86685596427089,69.66185345540453,102.92682826246471,158.31577467857556,341.2173245656423,126.82845766373606
52750.0,23.86685596427089,69.66185345540453,102.92682826246471,158.31577467857556,341.2173245656423,126.82104938142169
52800.0,23.86685596427089,69.66185345540453,102.92682826246471,158.31577467857556,341.2173245656423,126.5402922692684
52850.0,23.86685596427089,69.66185345540453,102.92682826246471,158.31577467857556,341.2173245656423,126.41166539717433
52900.0,23.86685596427089,69.66185345540453,102.92682826246471,153.16094273384059,341.2173245656423,126.14788279284897
52950.0,23.86685596427089,69.66185345540453,102.92682826246471,150.90460973997378,341.2173245656423,125.40643669986963
53000.0,23.86685596427089,69.66185345540453,102.92682826246471,150.90460973997378,341.2173245656423,125.40643669986963
53050.0,23.86685596427089,69.32768610099946,102.92682826246471,150.90460973997378,341.2173245656423,125.36188105261563
53100.0,23.86685596427089,69.32768610099946,102.92682826246471,150.90460973997378,341.2173245656423,124.99450021286785
53150.0,23.86685596427089,69.32768610099946,102.92682826246471,150.90460973997378,341.2173245656423,124.543100783311
53200.0,23.86685596427089,66.7932060753752,102.92682826246471,150.90460973997378,341.2173245656423,123.59999360287595
53250.0,23.86685596427089,66.7932060753752,102.92682826246471,145.58202627300284,341.2173245656423,122.97647756926183
53300.0,23.86685596427089,66.7932060753752,102.92682826246471,145.58202627300284,341.2173245656423,122.16063760454963
53350.0,23.86685596427089,66.7932060753752,102.92682826246471,145.58202627300284,341.2173245656423,122.16063760454963
53400.0,23.86685596427089,66.7932060753752,102.92682826246471,145.58202627300284,341.2173245656423,120.73297793745488
53450.0,23.86685596427089,66.7932060753752,102.92682826246471,137.0998092087249,341.2173245656423,118.28091018050779
53500.0,23.86685596427089,66.7932060753752,102.92682826246471,133.98308229955623,341.2173245656423,113.7756015616417
53550.0,23.86685596427089,66.62803768091383,102.92682826246471,133.98308229955623,341.2173245656423,113.74559253910924
53600.0,23.86685596427089,66.62803768091383,102.92682826246471,133.98308229955623,341.2173245656423,112.9127520880925
53650.0,23.86685596427089,66.62803768091383,102.92682826246471,133.98308229955623,341.2173245656423,112.59179986637406
53700.0,23.86685596427089,66.57813217828603,102.92682826246471,133.98308229955623,341.2173245656423,112.34810821816173
53750.0,23.86685596427089,66.57813217828603,102.85585053440877,133.98308229955623,341.2173245656423,111.86345120040696
53800.0,23.86685596427089,66.57813217828603,91.16278767178233,133.98308229955623,341.2173245656423,111.02964591220734
53850.0,23.86685596427089,66.57813217828603,91.16278767178233,133.98308229955623,341.2173245656423,110.92109908560114
53900.0,23.86685596427089,66.57813217828603,81.73728528171029,133.98308229955623,341.2173245656423,109.75345809038262
53950.0,23.86685596427089,58.77170157111241,81.73728528171029,128.65807384086875,341.2173245656423,108.23795933381047
54000.0,23.86685596427089,47.67972821227683,81.73728528171029,128.65807384086875,341.2173245656423,106.69051997838174
54050.0,23.86685596427089,47.67972821227683,81.73728528171029,128.65807384086875,341.2173245656423,105.74707586622839
54100.0,23.86685596427089,47.67972821227683,81.73728528171029,128.65807384086875,341.2173245656423,105.06643752110101
54150.0,23.86685596427089,42.344149566025635,81.73728528171029,128.65807384086875,341.2173245656423,104.67095780476797
54200.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,308.332627074442,103.52918988996437
54250.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,308.332627074442,103.52918988996437
54300.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,308.332627074442,103.52918988996437
54350.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,308.332627074442,103.19931761355511
54400.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,308.332627074442,103.19931761355511
54450.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,250.75231544060784,101.27997389242731
54500.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,250.75231544060784,101.27997389242731
54550.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,250.75231544060784,101.27997389242731
54600.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,250.75231544060784,101.26869179667416
54650.0,23.86685596427089,42.344149566025635,81.05311530525668,128.65807384086875,250.75231544060784,101.17891024526577
54700.0,23.86685596427089,42.344149566025635,81.05311530525668,128.39816353720138,250.75231544060784,100.9348633490019
54750.0,23.86685596427089,40.26186320248357,81.05311530525668,128.39816353720138,235.0963610296942,99.4941897461916
54800.0,23.86685596427089,40.26186320248357,81.05311530525668,128.39816353720138,235.0963610296942,98.6108113959766
54850.0,23.86685596427089,40.26186320248357,81.05311530525668,128.39816353720138,235.0963610296942,98.6108113959766
54900.0,23.86685596427089,40.26186320248357,81.05311530525668,128.39816353720138,235.0963610296942,98.6108113959766
54950.0,23.86685596427089,40.26186320248357,81.05311530525668,128.39816353720138,235.0963610296942,98.6108113959766
55000.0,23.86685596427089,40.26186320248357,81.05311530525668,120.01837015932819,226.22875475824944,95.88779572552167
55050.0,23.86685596427089,40.26186320248357,81.05311530525668,120.01837015932819,226.22875475824944,95.77133081942124
55100.0,23.86685596427089,40.26186320248357,81.05311530525668,120.01837015932819,226.22875475824944,95.77133081942124
55150.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,94.01716243563637
55200.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,94.01716243563637
55250.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,93.96272033654058
55300.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,93.96272033654058
55350.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,93.96272033654058
55400.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,90.84754515174396
55450.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,90.84754515174396
55500.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,226.22875475824944,90.79752143915015
55550.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,221.74460705093887,89.26212658019897
55600.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,221.74460705093887,89.26212658019897
55650.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,221.74460705093887,89.26212658019897
55700.0,23.86685596427089,39.69883488698643,81.05311530525668,120.01837015932819,221.74460705093887,89.26212658019897
55750.0,23.86685596427089,39.69883488698643,81.05311530525668,115.91527932527674,221.74460705093887,88.79722944575632
55800.0,23.86685596427089,39.69883488698643,81.05311530525668,115.91527932527674,221.74460705093887,88.79722944575632
55850.0,23.86685596427089,39.69883488698643,81.05311530525668,115.91527932527674,221.74460705093887,88.4946696471628
55900.0,23.86685596427089,39.69883488698643,81.05311530525668,115.91527932527674,221.74460705093887,88.4946696471628
55950.0,23.86685596427089,39.69883488698643,81.05311530525668,114.19323477216244,221.74460705093887,87.86572748012522
56000.0,23.86685596427089,39.69883488698643,81.05311530525668,114.19323477216244,221.74460705093887,87.86572748012522
56050.0,23.86685596427089,39.69883488698643,81.05311530525668,114.19323477216244,221.74460705093887,87.86572748012522
56100.0,23.86685596427089,39.69883488698643,81.05311530525668,114.19323477216244,221.74460705093887,87.50547585665068
56150.0,23.86685596427089,39.69883488698643,80.75357447573532,111.18901231348028,221.74460705093887,85.93100365887423
56200.0,23.86685596427089,39.69883488698643,80.75357447573532,111.18901231348028,221.74460705093887,85.93100365887423
56250.0,23.86685596427089,39.69883488698643,80.75357447573532,110.5179081290545,221.74460705093887,85.16380307593982
56300.0,23.86685596427089,39.69883488698643,80.75357447573532,109.98858976182848,221.74460705093887,84.4667857007033
56350.0,23.86685596427089,39.69883488698643,80.75357447573532,109.98858976182848,221.74460705093887,84.22721954391014
56400.0,23.86685596427089,39.69883488698643,79.67181351110527,109.98858976182848,221.74460705093887,83.79059079466332
56450.0,17.595177939381678,39.69883488698643,77.08927559771425,109.98858976182848,221.74460705093887,82.98810573518078
56500.0,17.595177939381678,39.48848636043583,77.08927559771425,109.98858976182848,221.74460705093887,82.88572841401373
56550.0,17.595177939381678,37.64105403590387,77.08927559771425,109.98858976182848,221.74460705093887,82.59261916742527
56600.0,17.595177939381678,37.64105403590387,76.68774732909277,109.98858976182848,221.74460705093887,82.13114873738913
56650.0,17.595177939381678,37.64105403590387,74.14180070603933,104.01843876777767,221.74460705093887,81.69607891833886
56700.0,17.595177939381678,37.64105403590387,74.14180070603933,104.01843876777767,221.74460705093887,81.69607891833886
56750.0,17.595177939381678,37.64105403590387,71.92316089667597,104.01843876777767,221.74460705093887,80.0068330437034
56800.0,17.595177939381678,37.64105403590387,71.92316089667597,104.01843876777767,221.74460705093887,80.0068330437034
56850.0,17.595177939381678,37.64105403590387,71.92316089667597,104.01843876777767,221.74460705093887,80.0068330437034
56900.0,17.595177939381678,37.64105403590387,71.92316089667597,104.01843876777767,206.24295465645537,77.96993875561051
56950.0,17.595177939381678,37.64105403590387,70.18206507005621,104.01843876777767,206.24295465645537,77.5125538181781
57000.0,17.595177939381678,37.64105403590387,70.18206507005621,104.01843876777767,206.24295465645537,77.05551323602671
57050.0,17.595177939381678,37.64105403590387,70.18206507005621,104.01843876777767,206.24295465645537,77.05551323602671
57100.0,17.595177939381678,37.64105403590387,70.18206507005621,104.01843876777767,206.24295465645537,76.61768328882758
57150.0,17.595177939381678,37.64105403590387,70.18206507005621,104.01843876777767,206.24295465645537,76.61768328882758
57200.0,17.595177939381678,37.099288671259444,69.189600658566,101.60252728420188,206.24295465645537,75.16990450249433
57250.0,17.595177939381678,37.099288671259444,69.189600658566,101.60252728420188,206.24295465645537,75.11699891419453
57300.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,199.59893394060487,74.8021230909655
57350.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,199.59893394060487,74.8021230909655
57400.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,160.63777840815263,71.9007862758902
57450.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,160.63777840815263,71.9007862758902
57500.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,160.63777840815263,71.71273873040347
57550.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,160.63777840815263,71.71273873040347
57600.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,160.63777840815263,71.71273873040347
57650.0,17.595177939381678,34.997598185494034,69.189600658566,101.60252728420188,160.63777840815263,71.71273873040347
57700.0,17.595177939381678,34.997598185494034,61.04720178993641,101.60252728420188,160.63777840815263,70.83697475980283
57750.0,17.595177939381678,34.997598185494034,61.04720178993641,101.60252728420188,160.63777840815263,70.80587376418804
57800.0,17.595177939381678,34.997598185494034,55.23014770060979,101.60252728420188,160.63777840815263,70.29165321314098
57850.0,17.595177939381678,34.997598185494034,54.98066082745758,101.60252728420188,160.63777840815263,70.27502075493084
57900.0,17.595177939381678,31.13992436672752,54.98066082745758,101.3209773847211,160.63777840815263,69.88100737027294
57950.0,17.595177939381678,31.13992436672752,54.98066082745758,101.3209773847211,160.63777840815263,69.88100737027294
58000.0,17.595177939381678,31.13992436672752,54.98066082745758,101.3209773847211,160.63777840815263,69.80966990601776
58050.0,17.595177939381678,31.13992436672752,54.98066082745758,101.3209773847211,160.63777840815263,69.80966990601776
58100.0,17.595177939381678,29.98546959558677,54.98066082745758,97.95604229876935,160.63777840815263,68.51723898920253
58150.0,17.595177939381678,29.98546959558677,54.98066082745758,97.95604229876935,160.63777840815263,68.51723898920253
58200.0,17.595177939381678,29.98546959558677,54.98066082745758,97.95604229876935,160.63777840815263,68.51723898920253
58250.0,17.595177939381678,29.98546959558677,54.98066082745758,96.42634209562812,160.63777840815263,68.09044939909093
58300.0,17.595177939381678,29.98546959558677,54.98066082745758,95.29642554984768,160.63777840815263,67.93979385965353
58350.0,17.595177939381678,29.98546959558677,54.98066082745758,95.29642554984768,160.63777840815263,66.99801309207685
58400.0,17.595177939381678,29.98546959558677,54.98066082745758,95.29642554984768,160.63777840815263,66.99801309207685
58450.0,17.595177939381678,29.98546959558677,54.98066082745758,95.29642554984768,160.63777840815263,66.99801309207685
58500.0,17.595177939381678,29.98546959558677,54.98066082745758,95.29642554984768,160.63777840815263,66.91039541731563
58550.0,17.595177939381678,29.98546959558677,54.98066082745758,95.29642554984768,160.63777840815263,66.91039541731563
58600.0,17.595177939381678,29.98546959558677,54.98066082745758,95.29642554984768,160.63777840815263,66.91039541731563
58650.0,17.595177939381678,29.98546959558677,54.98066082745758,82.35372604209407,160.63777840815263,66.16410171379502
58700.0,17.595177939381678,29.98546959558677,54.98066082745758,82.35372604209407,160.63777840815263,66.14197824277177
58750.0,17.595177939381678,29.98546959558677,53.067393953146166,82.35372604209407,160.63777840815263,65.83212898399806
58800.0,17.595177939381678,29.98546959558677,53.067393953146166,82.35372604209407,160.63777840815263,65.83212898399806
58850.0,17.595177939381678,29.98546959558677,53.067393953146166,82.35372604209407,160.63777840815263,65.0113559691544
58900.0,17.595177939381678,29.98546959558677,53.067393953146166,82.35372604209407,160.63777840815263,64.99470047928801
58950.0,17.595177939381678,27.348968252692423,53.067393953146166,81.74353577122739,160.63777840815263,64.5026784661584
59000.0,17.595177939381678,27.348968252692423,53.067393953146166,81.74353577122739,160.63777840815263,64.06237124515913
59050.0,17.595177939381678,27.348968252692423,53.067393953146166,81.74353577122739,160.63777840815263,63.380731407998866
59100.0,17.595177939381678,27.302710393874975,53.067393953146166,81.74353577122739,160.63777840815263,62.806652225828294
59150.0,17.595177939381678,27.302710393874975,53.067393953146166,81.74353577122739,160.63777840815263,62.62024544189761
59200.0,17.595177939381678,27.302710393874975,53.067393953146166,76.54232029548773,160.63777840815263,61.98637476064415
59250.0,17.595177939381678,27.302710393874975,53.067393953146166,76.54232029548773,160.63777840815263,61.98637476064415
59300.0,17.595177939381678,27.302710393874975,53.067393953146166,76.54232029548773,160.63777840815263,61.98637476064415
59350.0,17.595177939381678,27.302710393874975,53.067393953146166,76.54232029548773,160.63777840815263,61.98637476064415
59400.0,17.595177939381678,27.302710393874975,53.067393953146166,75.04610696842819,160.63777840815263,61.04225114744656
59450.0,17.595177939381678,27.302710393874975,53.067393953146166,75.04610696842819,160.63777840815263,61.04225114744656
59500.0,17.595177939381678,27.302710393874975,53.067393953146166,75.04610696842819,160.63777840815263,61.00664154271349
59550.0,17.595177939381678,27.302710393874975,53.067393953146166,75.04610696842819,160.63777840815263,61.00664154271349
59600.0,17.595177939381678,27.302710393874975,53.067393953146166,75.04610696842819,160.63777840815263,61.00664154271349
59650.0,17.595177939381678,26.123651460382803,53.067393953146166,75.04610696842819,160.63777840815263,60.838102272038256
59700.0,17.595177939381678,26.123651460382803,51.17113977676678,75.04610696842819,160.63777840815263,59.76815922435899
59750.0,17.595177939381678,26.123651460382803,51.17113977676678,75.04610696842819,160.63777840815263,59.76815922435899
59800.0,17.595177939381678,26.123651460382803,51.17113977676678,75.04610696842819,151.99764878813747,59.30676630619473
59850.0,16.374919131565008,25.173382860235485,51.17113977676678,75.04610696842819,151.99764878813747,58.850175791544025
59900.0,16.374919131565008,25.173382860235485,51.17113977676678,75.04610696842819,151.99764878813747,58.850175791544025
59950.0,16.374919131565008,25.173382860235485,49.41924992212935,74.34152054341774,151.99764878813747,58.046372960161975
60000.0,16.374919131565008,25.173382860235485,49.41924992212935,74.34152054341774,151.99764878813747,57.48391522836123
60050.0,16.374919131565008,25.173382860235485,49.41924992212935,74.34152054341774,151.99764878813747,57.46645625015296
60100.0,16.374919131565008,25.173382860235485,49.41924992212935,74.34152054341774,151.99764878813747,57.38231318183236
60150.0,16.374919131565008,25.173382860235485,47.86384177309651,74.34152054341774,151.99764878813747,56.98633830372419
60200.0,16.374919131565008,25.173382860235485,47.86384177309651,74.34152054341774,151.99764878813747,56.98633830372419
60250.0,16.374919131565008,25.173382860235485,47.86384177309651,74.34152054341774,151.99764878813747,56.98633830372419
60300.0,16.374919131565008,25.173382860235485,47.86384177309651,74.34152054341774,151.99764878813747,56.98633830372419
60350.0,16.374919131565008,25.173382860235485,47.86384177309651,74.34152054341774,151.99764878813747,56.15530222453057
60400.0,16.374919131565008,25.173382860235485,47.86384177309651,74.34152054341774,151.99764878813747,56.15530222453057
60450.0,16.374919131565008,25.173382860235485,43.648613227751284,74.34152054341774,151.99764878813747,54.978987578352225
60500.0,16.374919131565008,25.173382860235485,43.648613227751284,70.8120068558973,151.99764878813747,54.00974206785921
60550.0,16.374919131565008,24.948265130974775,43.648613227751284,69.05472606764985,151.99764878813747,53.05873817408074
60600.0,16.374919131565008,24.948265130974775,43.648613227751284,69.05472606764985,151.99764878813747,53.05873817408074
60650.0,16.374919131565008,24.948265130974775,43.648613227751284,63.75755867059392,151.99764878813747,52.68897044020478
60700.0,16.374919131565008,24.948265130974775,43.648613227751284,63.75755867059392,151.99764878813747,52.660842875191335
60750.0,16.374919131565008,24.948265130974775,43.648613227751284,63.75755867059392,151.99764878813747,52.660842875191335
60800.0,16.374919131565008,24.948265130974775,43.648613227751284,63.75755867059392,151.99764878813747,52.660842875191335
60850.0,16.374919131565008,24.948265130974775,43.648613227751284,61.89281554911487,151.99764878813747,52.199578508040126
60900.0,16.374919131565008,24.948265130974775,43.648613227751284,61.89281554911487,151.99764878813747,52.199578508040126
60950.0,16.374919131565008,24.948265130974775,43.648613227751284,61.89281554911487,151.99764878813747,51.64045956656401
61000.0,16.374919131565008,24.948265130974775,43.648613227751284,61.89281554911487,151.99764878813747,51.64045956656401
61050.0,16.374919131565008,24.948265130974775,43.648613227751284,61.89281554911487,151.99764878813747,51.64045956656401
61100.0,15.985679153042621,24.948265130974775,43.648613227751284,59.655684900421186,151.99764878813747,51.03084079298811
61150.0,15.985679153042621,24.948265130974775,43.648613227751284,59.655684900421186,151.99764878813747,51.03084079298811
61200.0,15.985679153042621,24.255569979374048,43.648613227751284,59.655684900421186,151.99764878813747,50.96968861769461
61250.0,15.985679153042621,24.255569979374048,43.648613227751284,59.655684900421186,151.99764878813747,50.96968861769461
61300.0,15.985679153042621,24.255569979374048,39.60355189323912,58.627904751771624,151.99764878813747,50.36374157706087
61350.0,15.985679153042621,24.255569979374048,39.60355189323912,58.627904751771624,151.99764878813747,50.36374157706087
61400.0,15.985679153042621,23.995109126807016,39.60355189323912,58.627904751771624,151.99764878813747,50.2952834086949
61450.0,15.985679153042621,23.78097446050262,39.60355189323912,58.627904751771624,151.99764878813747,50.17536256988064
61500.0,15.985679153042621,23.78097446050262,39.60355189323912,55.65414962266519,151.99764878813747,49.813833786088665
61550.0,14.8569958467955,23.19488905064825,39.60355189323912,55.65414962266519,151.99764878813747,49.41321907250792
61600.0,14.8569958467955,23.19488905064825,39.60355189323912,55.65414962266519,140.08633366595646,48.89276655125958
61650.0,14.8569958467955,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,48.759874535440034
61700.0,14.8569958467955,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,48.50373384355782
61750.0,14.8569958467955,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,47.945839971519426
61800.0,14.8569958467955,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,47.945839971519426
61850.0,14.8569958467955,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,47.945839971519426
61900.0,14.51399783612765,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,47.727133809150274
61950.0,14.51399783612765,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,47.68402386518796
62000.0,14.51399783612765,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,47.46201990697024
62050.0,14.51399783612765,22.176139529434785,39.60355189323912,55.65414962266519,140.08633366595646,47.46201990697024
