# evals,min,q25,med,q75,max,ave
52700.0,0.0067317077473747645,0.017534254805896442,0.02335849479969623,0.03487597098310732,0.06661055373714611,0.026681674873331097
52750.0,0.0067317077473747645,0.017248260470087408,0.022667986959618233,0.03487597098310732,0.0502845390379512,0.025303676991370292
52800.0,0.0067317077473747645,0.017248260470087408,0.022667986959618233,0.0337158713753782,0.0502845390379512,0.025226655040165538
52850.0,0.0067317077473747645,0.017248260470087408,0.02225491396445782,0.0337158713753782,0.0502845390379512,0.02519911684048818
52900.0,0.0067317077473747645,0.016963236974907255,0.02225491396445782,0.0337158713753782,0.0502845390379512,0.025175646715315244
52950.0,0.0067317077473747645,0.01693284361407878,0.02203193184301831,0.03292885585458935,0.0502845390379512,0.024880721514694743
53000.0,0.0067317077473747645,0.016212033505609263,0.021846222967682245,0.03292885585458935,0.0502845390379512,0.024462317347947665
53050.0,0.0067317077473747645,0.014097586648809467,0.020424226485267486,0.030844211528574635,0.0502845390379512,0.02351182609140804
53100.0,0.0067317077473747645,0.012565577785343798,0.019955316722088,0.030844211528574635,0.04737120183515463,0.022780526204019942
53150.0,0.0067317077473747645,0.012565577785343798,0.01759590134685303,0.030844211528574635,0.04737120183515463,0.022565829971170882
53200.0,0.0067317077473747645,0.012565577785343798,0.01759590134685303,0.02729719599431501,0.04737120183515463,0.02180779245125279
53250.0,0.0067317077473747645,0.012565577785343798,0.01759590134685303,0.02729719599431501,0.04737120183515463,0.02180779245125279
53300.0,0.0067317077473747645,0.012565577785343798,0.01759590134685303,0.02729719599431501,0.04737120183515463,0.02170797603640938
53350.0,0.0067317077473747645,0.012565577785343798,0.01759590134685303,0.02729719599431501,0.04737120183515463,0.021701486709405728
53400.0,0.0067317077473747645,0.012565577785343798,0.01759590134685303,0.02729719599431501,0.04737120183515463,0.021701486709405728
53450.0,0.0067317077473747645,0.012565577785343798,0.01710617078605199,0.02729719599431501,0.04737120183515463,0.02149378059121028
53500.0,0.0067317077473747645,0.012565577785343798,0.016913633575179346,0.02729719599431501,0.04737120183515463,0.021436524937391527
53550.0,0.0067317077473747645,0.012553651585804914,0.016913633575179346,0.02729719599431501,0.04737120183515463,0.021180673251775254
53600.0,0.0067317077473747645,0.012310141562897933,0.016913633575179346,0.02729719599431501,0.04737120183515463,0.021122820993177898
53650.0,0.0067317077473747645,0.012310141562897933,0.016415932588279607,0.02729719599431501,0.04737120183515463,0.020952211778754188
53700.0,0.0063901904232592085,0.012310141562897933,0.016415932588279607,0.02729719599431501,0.04737120183515463,0.02072113317732421
53750.0,0.0063901904232592085,0.01203019583038954,0.016415932588279607,0.027217417169771805,0.04737120183515463,0.02043983300266768
53800.0,0.006296095471901808,0.011258557993515125,0.014741038244934435,0.027217417169771805,0.04737120183515463,0.019665002947980143
53850.0,0.006296095471901808,0.011258557993515125,0.014337888834322026,0.027217417169771805,0.04737120183515463,0.01945209663443091
53900.0,0.006296095471901808,0.011258557993515125,0.014337888834322026,0.027217417169771805,0.044124741073460934,0.01883896899862535
53950.0,0.006296095471901808,0.011258557993515125,0.014337888834322026,0.026918970982711236,0.044124741073460934,0.018526356983001254
54000.0,0.006296095471901808,0.01103000895520125,0.014337888834322026,0.024333947532380013,0.044124741073460934,0.018156896764862228
54050.0,0.006296095471901808,0.01103000895520125,0.014337888834322026,0.024333947532380013,0.044124741073460934,0.018098812305599447
54100.0,0.006296095471901808,0.01051381307154986,0.014337888834322026,0.023471252192136076,0.044124741073460934,0.017914871857680495
54150.0,0.006296095471901808,0.010474246225128126,0.014337888834322026,0.020466372047223833,0.044124741073460934,0.017410582678091757
54200.0,0.006296095471901808,0.010474246225128126,0.014337888834322026,0.020466372047223833,0.044124741073460934,0.01740935791701893
54250.0,0.006296095471901808,0.010474246225128126,0.014337888834322026,0.020466372047223833,0.039480633762346236,0.01720962842541544
54300.0,0.004334133398743187,0.010474246225128126,0.014337888834322026,0.02020687819373663,0.039480633762346236,0.0169960886669473
54350.0,0.004334133398743187,0.010110564320319716,0.014337888834322026,0.01897065387021791,0.039480633762346236,0.01674863323886944
54400.0,0.004334133398743187,0.010110564320319716,0.014337888834322026,0.01897065387021791,0.03857839282461561,0.0165244662440006
54450.0,0.004334133398743187,0.010110564320319716,0.014337888834322026,0.01897065387021791,0.03857839282461561,0.0165244662440006
54500.0,0.004334133398743187,0.010110564320319716,0.014337888834322026,0.01897065387021791,0.03581013173476228,0.016232766481406955
54550.0,0.004334133398743187,0.010110564320319716,0.014337888834322026,0.01897065387021791,0.03581013173476228,0.016232766481406955
54600.0,0.004334133398743187,0.009835439716966838,0.014337888834322026,0.01897065387021791,0.03437923108944573,0.015934653514187942
54650.0,0.004334133398743187,0.009731869513192859,0.014337888834322026,0.01897065387021791,0.03437923108944573,0.015799012113743197
54700.0,0.004334133398743187,0.009731869513192859,0.014337888834322026,0.01897065387021791,0.03437923108944573,0.015799012113743197
54750.0,0.004334133398743187,0.009731869513192859,0.014178428751170546,0.01897065387021791,0.03437923108944573,0.0157883814415331
54800.0,0.004334133398743187,0.009731869513192859,0.014178428751170546,0.01897065387021791,0.03437923108944573,0.01577453105726733
54850.0,0.004334133398743187,0.009731869513192859,0.014178428751170546,0.018382483120740013,0.03437923108944573,0.015636170783203243
54900.0,0.004334133398743187,0.009212766511099799,0.014178428751170546,0.018382483120740013,0.03437923108944573,0.01557012003973112
54950.0,0.004334133398743187,0.009212766511099799,0.014178428751170546,0.018382483120740013,0.03276116091422732,0.015409456650757757
55000.0,0.004334133398743187,0.009073038626179215,0.014178428751170546,0.018382483120740013,0.03276116091422732,0.015369005704855162
55050.0,0.004334133398743187,0.008713842722963439,0.014178428751170546,0.018382483120740013,0.03276116091422732,0.015196410275812157
55100.0,0.004334133398743187,0.007097318157749506,0.014178428751170546,0.018382483120740013,0.03276116091422732,0.014764968308262856
55150.0,0.004334133398743187,0.007097318157749506,0.014178428751170546,0.018382483120740013,0.03276116091422732,0.014600324595438455
55200.0,0.004334133398743187,0.0067462840460041215,0.014178428751170546,0.018382483120740013,0.03193879279107017,0.014122635660612889
55250.0,0.004334133398743187,0.0067462840460041215,0.012237531715623768,0.018382483120740013,0.03193879279107017,0.013859570990162193
55300.0,0.004334133398743187,0.0067462840460041215,0.010763135256278882,0.01812569631579087,0.03193879279107017,0.013215553908091066
55350.0,0.004334133398743187,0.0067462840460041215,0.010023966063620743,0.017546906916018866,0.03193879279107017,0.012980663092254001
55400.0,0.004334133398743187,0.0067462840460041215,0.010023966063620743,0.017546906916018866,0.03193879279107017,0.012940476041639492
55450.0,0.004334133398743187,0.006470551954240095,0.010023966063620743,0.017546906916018866,0.03193879279107017,0.012874374657742644
55500.0,0.004334133398743187,0.006470551954240095,0.010023966063620743,0.017546906916018866,0.03193879279107017,0.012655082044775477
55550.0,0.004334133398743187,0.006470551954240095,0.009978640270964352,0.017546906916018866,0.03193879279107017,0.012593158080784974
55600.0,0.004334133398743187,0.006470551954240095,0.009978640270964352,0.017546906916018866,0.03193879279107017,0.012593158080784974
55650.0,0.0029238188601183545,0.006251653582717479,0.009978640270964352,0.017134716687439107,0.03193879279107017,0.012339322048217636
55700.0,0.0029238188601183545,0.006107729181657551,0.009978640270964352,0.017134716687439107,0.03193879279107017,0.012256219186662526
55750.0,0.0029238188601183545,0.006107729181657551,0.009747557613979423,0.017134716687439107,0.03193879279107017,0.011823266082276464
55800.0,0.0029238188601183545,0.006107729181657551,0.009747557613979423,0.016888347224775814,0.03193879279107017,0.011705009282578071
55850.0,0.0029238188601183545,0.006107729181657551,0.009747557613979423,0.016888347224775814,0.03193879279107017,0.011705009282578071
55900.0,0.0029238188601183545,0.005901778900031638,0.009188798073208288,0.016888347224775814,0.03193879279107017,0.011608856069830356
55950.0,0.0029238188601183545,0.005901778900031638,0.009188798073208288,0.01678976502793065,0.03193879279107017,0.011572722186777146
56000.0,0.0029238188601183545,0.005901778900031638,0.009128805068730712,0.01678976502793065,0.028665443498202367,0.01140653115694159
56050.0,0.0029238188601183545,0.005901778900031638,0.008627843411946091,0.014777271718027464,0.028665443498202367,0.011092909930146923
56100.0,0.0029238188601183545,0.005901778900031638,0.008627843411946091,0.014777271718027464,0.028665443498202367,0.011092909930146923
56150.0,0.0029238188601183545,0.005901778900031638,0.008474262787419,0.014777271718027464,0.02521452374357062,0.010928871816677666
56200.0,0.0029238188601183545,0.005901778900031638,0.008474262787419,0.014777271718027464,0.02521452374357062,0.01087837449906032
56250.0,0.0029238188601183545,0.005901778900031638,0.008474262787419,0.014777271718027464,0.02521452374357062,0.010763689011125678
56300.0,0.0029238188601183545,0.005901778900031638,0.007943484100121934,0.014331652004474213,0.02521452374357062,0.010687095124320466
56350.0,0.0029238188601183545,0.005901778900031638,0.007943484100121934,0.014331652004474213,0.02521452374357062,0.010682522826816308
56400.0,0.0029238188601183545,0.005868000185190483,0.007943484100121934,0.014331652004474213,0.02521452374357062,0.01050045829165942
56450.0,0.0029238188601183545,0.005868000185190483,0.007943484100121934,0.013977536534188206,0.02521452374357062,0.01042900823193065
56500.0,0.0029238188601183545,0.005704926389310339,0.007943484100121934,0.013292325313538087,0.02521452374357062,0.009771410704418332
56550.0,0.0029238188601183545,0.005659356606018932,0.007835700179448252,0.013138217603491058,0.02521452374357062,0.009563666285897285
56600.0,0.0029238188601183545,0.005659356606018932,0.007073156320634567,0.013138217603491058,0.02521452374357062,0.009467652011591403
56650.0,0.0029238188601183545,0.005659356606018932,0.00687172094809925,0.011937894577649887,0.02521452374357062,0.009334583573637145
56700.0,0.0029238188601183545,0.005634070962047887,0.00687172094809925,0.011937894577649887,0.02521452374357062,0.009241160424478125
56750.0,0.0029238188601183545,0.005634070962047887,0.00687172094809925,0.011937894577649887,0.02521452374357062,0.009218998717335237
56800.0,0.0029238188601183545,0.005634070962047887,0.006671574997299159,0.011937894577649887,0.02521452374357062,0.00912692488860702
56850.0,0.0029238188601183545,0.005259686645736715,0.006530033369462697,0.011937894577649887,0.02521452374357062,0.0089979930721794
56900.0,0.0029238188601183545,0.005259686645736715,0.006530033369462697,0.011447566554138785,0.02521452374357062,0.008829957047302965
56950.0,0.0029238188601183545,0.0051568473267760125,0.006530033369462697,0.011447566554138785,0.02521452374357062,0.008772119714126394
57000.0,0.0029238188601183545,0.004961364239422725,0.006530033369462697,0.011447566554138785,0.02521452374357062,0.008626155068873292
57050.0,0.0029238188601183545,0.004961364239422725,0.006530033369462697,0.011447566554138785,0.02521452374357062,0.008565508522952407
57100.0,0.0029238188601183545,0.004961364239422725,0.006530033369462697,0.011283702421248437,0.02521452374357062,0.008481291535067785
57150.0,0.0029238188601183545,0.004845500705885477,0.006495462569949416,0.011283702421248437,0.02521452374357062,0.00839232100832597
57200.0,0.001193797554252952,0.004845500705885477,0.006495462569949416,0.011283702421248437,0.02521452374357062,0.008284474126211559
57250.0,0.001193797554252952,0.004375113239018155,0.0061818747480089425,0.011253637245436866,0.02383017973324139,0.00805979904026191
57300.0,0.001193797554252952,0.004375113239018155,0.0061818747480089425,0.011119157699493412,0.0231659176603433,0.007933289158846963
57350.0,0.001193797554252952,0.004375113239018155,0.0061818747480089425,0.01040733625496375,0.0231659176603433,0.007864899489796094
57400.0,0.001193797554252952,0.004375113239018155,0.0061818747480089425,0.01040733625496375,0.022356994955145218,0.007811015809537639
57450.0,0.001193797554252952,0.004313378428089319,0.0061818747480089425,0.01040733625496375,0.022356994955145218,0.0077638541639001675
57500.0,0.001193797554252952,0.004313378428089319,0.006128619305710828,0.01040733625496375,0.022356994955145218,0.007760303801080293
57550.0,0.001193797554252952,0.004313378428089319,0.006128619305710828,0.01040733625496375,0.022356994955145218,0.007665540814211431
57600.0,0.001193797554252952,0.0040317165055098365,0.006128619305710828,0.010281251886116472,0.022356994955145218,0.00753294607857744
57650.0,0.001193797554252952,0.004001713372911287,0.006023403801739649,0.010281251886116472,0.022356994955145218,0.007382191354878309
57700.0,0.001193797554252952,0.003785563120631269,0.005059462725359223,0.00936832828158064,0.022356994955145218,0.0070766331334266575
57750.0,0.001193797554252952,0.003785563120631269,0.005059462725359223,0.009270969195860072,0.022356994955145218,0.006926061776545572
57800.0,0.001193797554252952,0.0036957823751506396,0.005008813334736631,0.009270969195860072,0.022356994955145218,0.0068581691078853
57850.0,0.001193797554252952,0.0036957823751506396,0.004813744145682009,0.009270969195860072,0.022356994955145218,0.006808438236225647
57900.0,0.001193797554252952,0.0036749794267354158,0.004813744145682009,0.009270969195860072,0.022356994955145218,0.006789997839836444
57950.0,0.001193797554252952,0.0036749794267354158,0.004813744145682009,0.008523072717930985,0.022356994955145218,0.006712875637395893
58000.0,0.001193797554252952,0.0036749794267354158,0.004813744145682009,0.008523072717930985,0.022356994955145218,0.0066551300397635965
58050.0,0.001193797554252952,0.0036544727388414687,0.004813744145682009,0.008523072717930985,0.022356994955145218,0.006614134406645989
58100.0,0.001193797554252952,0.0036544727388414687,0.004813744145682009,0.008523072717930985,0.018305779605524142,0.006429655263558669
58150.0,0.001193797554252952,0.0036544727388414687,0.004813744145682009,0.008523072717930985,0.01735192647596892,0.006397860159240162
58200.0,0.001193797554252952,0.0036544727388414687,0.004813744145682009,0.008523072717930985,0.01735192647596892,0.0062555578583300625
58250.0,0.001193797554252952,0.003389246553600394,0.004813744145682009,0.007575452724364896,0.01735192647596892,0.006086186617342222
58300.0,0.001193797554252952,0.003389246553600394,0.004445792542958513,0.007575452724364896,0.01735192647596892,0.006060811196987277
58350.0,0.001193797554252952,0.003389246553600394,0.004445792542958513,0.007575452724364896,0.01735192647596892,0.0060288261223587734
58400.0,0.001193797554252952,0.0032783428659054555,0.00444534929369737,0.007575452724364896,0.01735192647596892,0.005970153725827392
58450.0,0.001193797554252952,0.0032783428659054555,0.00444534929369737,0.007575452724364896,0.01735192647596892,0.005970152416337418
58500.0,0.001193797554252952,0.003185081308769214,0.00444534929369737,0.0070673819039396785,0.01735192647596892,0.005792144181961016
58550.0,0.001193797554252952,0.003185081308769214,0.00444534929369737,0.0070673819039396785,0.015708133836498668,0.005689312736736952
58600.0,0.001193797554252952,0.003185081308769214,0.004261386940524042,0.0070673819039396785,0.015708133836498668,0.0055823895842544045
58650.0,0.001193797554252952,0.003185081308769214,0.004261386940524042,0.0070673819039396785,0.015708133836498668,0.005521095299479203
58700.0,0.001193797554252952,0.002978627519682337,0.004078100614097737,0.006856240832034607,0.015708133836498668,0.00541207270502069
58750.0,0.001193797554252952,0.002978627519682337,0.003959754991702227,0.006856240832034607,0.015708133836498668,0.005403292004007917
58800.0,0.001193797554252952,0.002978627519682337,0.003959754991702227,0.006856240832034607,0.015708133836498668,0.005122541433996125
58850.0,0.001193797554252952,0.002978627519682337,0.003959754991702227,0.006856240832034607,0.015708133836498668,0.005118963886782615
58900.0,0.001193797554252952,0.002978627519682337,0.003959754991702227,0.006856240832034607,0.015347966763930241,0.005061565142730062
58950.0,0.0009707772256798883,0.002978627519682337,0.003959754991702227,0.006856240832034607,0.015347966763930241,0.004982925773480178
59000.0,0.0009707772256798883,0.002941765404207854,0.003959754991702227,0.006856240832034607,0.015347966763930241,0.004908358966961067
59050.0,0.0009707772256798883,0.0029381536944302006,0.003771615765352052,0.0068547233233949,0.015347966763930241,0.004877808086888121
59100.0,0.0009707772256798883,0.0029381536944302006,0.003771615765352052,0.0068547233233949,0.015347966763930241,0.004848773063130971
59150.0,0.0009707772256798883,0.002822873329678864,0.0036328391860295395,0.006661542105246341,0.014113078208689941,0.004706301250794045
59200.0,0.0009707772256798883,0.0026832160059815993,0.0036328391860295395,0.006661542105246341,0.013951019190547,0.004676759185836667
59250.0,0.0009707772256798883,0.0026832160059815993,0.003604585216629954,0.006661542105246341,0.013951019190547,0.004669405752509926
59300.0,0.0009707772256798883,0.002679417477257391,0.003604585216629954,0.006661542105246341,0.013951019190547,0.004621454998609908
59350.0,0.0009707772256798883,0.0023584164478696146,0.003604585216629954,0.006661542105246341,0.013951019190547,0.004572764341126841
59400.0,0.0009707772256798883,0.0023584164478696146,0.00360360147073925,0.006661542105246341,0.013951019190547,0.00455846317814153
59450.0,0.0009707772256798883,0.0023584164478696146,0.0034280001979739017,0.006661542105246341,0.013951019190547,0.004508538177965792
59500.0,0.0009707772256798883,0.0023584164478696146,0.0033772471726194494,0.006661542105246341,0.013951019190547,0.004472715284097519
59550.0,0.0009707772256798883,0.0023584164478696146,0.0033772471726194494,0.006661542105246341,0.0130771974499681,0.004443587892744888
59600.0,0.0009707772256798883,0.0023584164478696146,0.0033137176911172505,0.006661542105246341,0.0130771974499681,0.004386018073833227
59650.0,0.0009707772256798883,0.0023584164478696146,0.0033137176911172505,0.006661542105246341,0.0130771974499681,0.004367270842022564
59700.0,0.0009707772256798883,0.0023584164478696146,0.0033137176911172505,0.006477737628182446,0.0130771974499681,0.004336672657437326
59750.0,0.0009707772256798883,0.0023584164478696146,0.0033137176911172505,0.006138446437150506,0.0130771974499681,0.004217212667917477
59800.0,0.0009707772256798883,0.0020362818979524177,0.0033137176911172505,0.006138446437150506,0.0130771974499681,0.004095407863486038
59850.0,0.0009707772256798883,0.0020362818979524177,0.0033137176911172505,0.005874644173059652,0.0130771974499681,0.003983642851668856
59900.0,0.0009707772256798883,0.0019925181470973464,0.0033137176911172505,0.005874644173059652,0.0130771974499681,0.0039352001671230825
59950.0,0.0009707772256798883,0.0019925181470973464,0.0033031672948761375,0.005874644173059652,0.012027061899294,0.0038697516456163567
60000.0,0.0009707772256798883,0.0019925181470973464,0.003097553384303315,0.0057999726176890185,0.012027061899294,0.0038016945137492276
60050.0,0.0009551238246985917,0.0019917349648220463,0.003097553384303315,0.0057999726176890185,0.012027061899294,0.00379255154787143
60100.0,0.0009551238246985917,0.0019917349648220463,0.003097553384303315,0.0057999726176890185,0.012027061899294,0.0037756362939844862
60150.0,0.0009551238246985917,0.0019917349648220463,0.0029088663499334524,0.005386506228771707,0.012027061899294,0.0037052522786476024
60200.0,0.0009551238246985917,0.0019917349648220463,0.0029088663499334524,0.004935609335243132,0.012027061899294,0.003654815759101703
60250.0,0.0009551238246985917,0.0017304710287293955,0.0027872199407515683,0.004935609335243132,0.012027061899294,0.0036072143132990374
60300.0,0.0009551238246985917,0.0017304710287293955,0.0027872199407515683,0.004935609335243132,0.012027061899294,0.0036072143132990374
60350.0,0.0009551238246985917,0.0017304710287293955,0.0027872199407515683,0.004935609335243132,0.012027061899294,0.0036072143132990374
60400.0,0.0007532632144704409,0.0017304710287293955,0.0026574088091032436,0.004935609335243132,0.012027061899294,0.003539908771987364
60450.0,0.0007532632144704409,0.0017304710287293955,0.0026574088091032436,0.004935609335243132,0.010381628310753522,0.003467410470913623
60500.0,0.0007532632144704409,0.0017304710287293955,0.0026574088091032436,0.004935609335243132,0.010381628310753522,0.0033720848795721135
60550.0,0.0007532632144704409,0.0017304710287293955,0.0026574088091032436,0.004935609335243132,0.010381628310753522,0.0033501162482896204
60600.0,0.0007532632144704409,0.0017304710287293955,0.0026574088091032436,0.004609643766096571,0.010381628310753522,0.003285605021077836
60650.0,0.0007532632144704409,0.0017304710287293955,0.0026574088091032436,0.004314515501927972,0.010381628310753522,0.003170521690836694
60700.0,0.0007532632144704409,0.0017304710287293955,0.0025712370676261942,0.004314515501927972,0.010381628310753522,0.0031479313273199117
60750.0,0.0007532632144704409,0.0017304710287293955,0.0025182677375886224,0.004237013709520079,0.01002100488640848,0.0030829177544086294
60800.0,0.0007532632144704409,0.0017304710287293955,0.0025182677375886224,0.004237013709520079,0.01002100488640848,0.0030824614362111344
60850.0,0.0006212138583500436,0.0017304710287293955,0.0022723515851490444,0.004237013709520079,0.01002100488640848,0.003042938980015982
60900.0,0.0006212138583500436,0.0017304710287293955,0.0022723515851490444,0.004237013709520079,0.01002100488640848,0.0030213361786369038
60950.0,0.0006212138583500436,0.0017304710287293955,0.0022723515851490444,0.004237013709520079,0.009708329942858336,0.0030013513002299106
61000.0,0.0006212138583500436,0.0017304710287293955,0.002124378393625246,0.004237013709520079,0.009708329942858336,0.002977261370380623
61050.0,0.0006212138583500436,0.0015721163014572148,0.002124378393625246,0.004151294300870887,0.009708329942858336,0.002923140349818757
61100.0,0.0006212138583500436,0.0015531450743653198,0.002052789980308222,0.003970692996404233,0.009708329942858336,0.0028854123877441584
61150.0,0.0006212138583500436,0.0015531450743653198,0.002052789980308222,0.003970692996404233,0.009708329942858336,0.002883106862417854
61200.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003959137184240714,0.009708329942858336,0.002843757555866583
61250.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003959137184240714,0.009708329942858336,0.002783658494843419
61300.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003959137184240714,0.007803288406101806,0.002690900738084333
61350.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003712716741302551,0.007803288406101806,0.002665203517376649
61400.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003712716741302551,0.007803288406101806,0.002665203517376649
61450.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003712716741302551,0.007803288406101806,0.002665203517376649
61500.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003712716741302551,0.007803288406101806,0.002612779922195947
61550.0,0.0006212138583500436,0.0015341999801995925,0.00199259097840071,0.003712716741302551,0.007803288406101806,0.0026090251718612484
61600.0,0.0006212138583500436,0.0015151655686573354,0.00199259097840071,0.003712716741302551,0.007803288406101806,0.00258635268227674
61650.0,0.0006212138583500436,0.0014013544152814855,0.001924393988889785,0.0037105285269991043,0.007803288406101806,0.0025299955768990257
61700.0,0.0005212969198998278,0.0014013544152814855,0.001924393988889785,0.0037105285269991043,0.007530536694715975,0.0025141342558646315
61750.0,0.0005212969198998278,0.001275118974648466,0.001924393988889785,0.0037105285269991043,0.007530536694715975,0.0024999320333749073
61800.0,0.0005212969198998278,0.001275118974648466,0.001924393988889785,0.003706298812278429,0.007396410973118286,0.0024798474263541498
61850.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.003706298812278429,0.007396410973118286,0.0024451799800044266
61900.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.0034742256738246034,0.007396410973118286,0.0024160644353183104
61950.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.0034742256738246034,0.007396410973118286,0.002414017215742844
62000.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.002893694424166266,0.007396410973118286,0.002369934707847236
62050.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.002893694424166266,0.007396410973118286,0.0023377627306860535
62100.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.002893694424166266,0.007396410973118286,0.0023021403990874253
62150.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.002893694424166266,0.007396410973118286,0.0022793455383728627
62200.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.002886081765303085,0.007396410973118286,0.0022643427358504734
62250.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.002886081765303085,0.007396410973118286,0.002243117887061806
62300.0,0.0005212969198998278,0.001275118974648466,0.0018422372441265953,0.002886081765303085,0.007396410973118286,0.002209486576696148
62350.0,0.0005212969198998278,0.00125819594790852,0.0018422372441265953,0.002886081765303085,0.007396410973118286,0.0022072095351001837
62400.0,0.0005212969198998278,0.00125819594790852,0.0018422372441265953,0.002886081765303085,0.007396410973118286,0.0021890991787741707
62450.0,0.0005212969198998278,0.001241325564363256,0.0018422372441265953,0.002886081765303085,0.007396410973118286,0.0021676179911657837
62500.0,0.0005212969198998278,0.001111377778061265,0.0017749295236233606,0.002886081765303085,0.006497996814219687,0.002110052972758239
62550.0,0.0005212969198998278,0.001111377778061265,0.00170308359114734,0.002848641481459946,0.006497996814219687,0.0020517050648508266
62600.0,0.0005212969198998278,0.0010895744113400818,0.001658284432439793,0.0027942089634018035,0.006497996814219687,0.0019191963558001614
62650.0,0.0005212969198998278,0.0010399321029073648,0.0016538130408343763,0.0027942089634018035,0.006497996814219687,0.0019079934872797376
62700.0,0.0005212969198998278,0.0010290112883603634,0.0016413686155065878,0.0025848074404877745,0.006497996814219687,0.0018479311926054196
62750.0,0.0005212969198998278,0.0010290112883603634,0.0015187659318125115,0.0025848074404877745,0.006497996814219687,0.0018343003831716622
62800.0,0.0005212969198998278,0.0010290112883603634,0.0015187659318125115,0.0025848074404877745,0.006497996814219687,0.001810345072896527
62850.0,0.0005212969198998278,0.000950853227929231,0.0015091509574969067,0.0025848074404877745,0.006497996814219687,0.0018057276758722718
62900.0,0.0005212969198998278,0.0009437390207267272,0.0014082094185575828,0.0025848074404877745,0.006497996814219687,0.0017732563317881752
62950.0,0.0005212969198998278,0.0009437390207267272,0.0014082094185575828,0.002315783149866164,0.006497996814219687,0.0017492465646650886
63000.0,0.0005212969198998278,0.0009437390207267272,0.0014082094185575828,0.0021198784141064153,0.006497996814219687,0.0017142282365539172
63050.0,0.0005212969198998278,0.0009437390207267272,0.0014082094185575828,0.0021198784141064153,0.006497996814219687,0.0017142282365539172
63100.0,0.0005212969198998278,0.0009437390207267272,0.0014082094185575828,0.0020678756026687923,0.006249842679127336,0.0016471663260819482
63150.0,0.0005212969198998278,0.0008673342487127973,0.0014082094185575828,0.0019990892002046327,0.006149446457535711,0.0016080062148947163
63200.0,0.0005212969198998278,0.0008673342487127973,0.0014082094185575828,0.0019990892002046327,0.006149446457535711,0.0016080062148947163
63250.0,0.0005212969198998278,0.0008673342487127973,0.0014082094185575828,0.001826266771225006,0.00589048269748214,0.001587532071397221
63300.0,0.0005212969198998278,0.0008673342487127973,0.0013685863575182487,0.001826266771225006,0.005280885412052871,0.0015635950083664138
63350.0,0.0005212969198998278,0.0008673342487127973,0.0013685863575182487,0.001826266771225006,0.005280885412052871,0.0015540744449039751
63400.0,0.0005212969198998278,0.0008673342487127973,0.0013685863575182487,0.001826266771225006,0.005280885412052871,0.0015518350121872338
63450.0,0.0005212969198998278,0.0008673342487127973,0.0013525258946411392,0.001612750973156227,0.005280885412052871,0.0014895321761261944
63500.0,0.0005212969198998278,0.0008673342487127973,0.0013269185080240229,0.001612750973156227,0.004645371904694123,0.0014278774712717603
63550.0,0.0005212969198998278,0.0008673342487127973,0.0013263111322862216,0.0015924244583063437,0.004645371904694123,0.0014149802907273074
63600.0,0.0005212969198998278,0.0008673342487127973,0.0013263111322862216,0.001491290254807564,0.004645371904694123,0.0013688150918553519
63650.0,0.0005212969198998278,0.0008673342487127973,0.001220888278031138,0.001491290254807564,0.004645371904694123,0.0013530546017144064
63700.0,0.0005212969198998278,0.0008673342487127973,0.0012153962258199627,0.001491290254807564,0.004645371904694123,0.0013503893119476507
63750.0,0.0004710459655369405,0.0008652487249197684,0.0011041510681364412,0.001491290254807564,0.004645371904694123,0.001330104063678808
63800.0,0.0004710459655369405,0.0008652487249197684,0.001038848891778227,0.001484475570813235,0.004645371904694123,0.0013134783436896124
63850.0,0.0004710459655369405,0.0008652487249197684,0.0010289768331301012,0.001484475570813235,0.004645371904694123,0.0013026848297172113
63900.0,0.0004710459655369405,0.0008609479451553628,0.0010289768331301012,0.001455316049304516,0.004645371904694123,0.0012939501455103933
63950.0,0.0004710459655369405,0.0008609479451553628,0.0010289768331301012,0.001455316049304516,0.004645371904694123,0.0012939501455103933
64000.0,0.0004710459655369405,0.0008609479451553628,0.0010289768331301012,0.001455316049304516,0.004412074534720012,0.0012812336457556385
64050.0,0.0004710459655369405,0.0008609479451553628,0.0010289768331301012,0.001455316049304516,0.004412074534720012,0.0012667761857048584
64100.0,0.00046880518627707903,0.0007796703685433391,0.0010289768331301012,0.001455316049304516,0.004412074534720012,0.0012479968660900008
64150.0,0.00046880518627707903,0.0007796703685433391,0.0010289768331301012,0.0014128478948222578,0.004412074534720012,0.0012387225700231516
