# evals,min,q25,med,q75,max,ave
54150.0,1.8388191174623663e-39,1.1302209748916791e-38,2.683747375477395e-38,5.576276131202322e-38,2.312466307596654e-37,4.995166406609077e-38
54200.0,1.803575443837787e-39,1.0294939847805998e-38,2.5432207393208486e-38,5.19943648008574e-38,2.2878658262799046e-37,4.4491294729664163e-38
54250.0,1.6583517960941538e-39,8.453947490764825e-39,2.5432207393208486e-38,5.167197963520071e-38,2.180463300538298e-37,4.332658147906024e-38
54300.0,1.6583517960941538e-39,7.634581708161472e-39,1.951042942755024e-38,4.1279180873845107e-38,2.095125789591985e-37,4.10160246558184e-38
54350.0,1.2737105349611329e-39,6.954444011802717e-39,1.8264136106483961e-38,3.9203676563257457e-38,2.095125789591985e-37,3.8582676555364134e-38
54400.0,1.2737105349611329e-39,4.8917184430457856e-39,1.7869384066894245e-38,3.636675759263243e-38,2.0419001163492367e-37,3.3253392100534736e-38
54450.0,1.2370361949953725e-39,4.8917184430457856e-39,1.6360169623034413e-38,3.6018694034331735e-38,2.0419001163492367e-37,3.2024076108151115e-38
54500.0,1.077675822865511e-39,4.488650634976131e-39,1.514662909153642e-38,3.2818035252688386e-38,1.9945190176686478e-37,2.9521952829618966e-38
54550.0,9.584618891167013e-40,4.488650634976131e-39,1.514662909153642e-38,2.8742713934379077e-38,1.5410609273588846e-37,2.7442768640079146e-38
54600.0,9.584618891167013e-40,4.488650634976131e-39,1.2914129352469392e-38,2.7198907558962095e-38,1.5410609273588846e-37,2.497618639241445e-38
54650.0,9.584618891167013e-40,4.422791551446405e-39,1.1539536904594303e-38,2.7198907558962095e-38,1.1852051645475473e-37,2.226305540240812e-38
54700.0,8.397331346222095e-40,3.671396716721469e-39,9.898724055856269e-39,2.602086801084907e-38,1.1852051645475473e-37,2.1070964669667566e-38
54750.0,8.397331346222095e-40,3.587242032662841e-39,9.461980880061633e-39,2.2988435093446003e-38,1.1852051645475473e-37,2.0090134274539057e-38
54800.0,8.397331346222095e-40,2.8726045928475265e-39,9.425391226702132e-39,2.1849297412358397e-38,1.1852051645475473e-37,1.9605896398717903e-38
54850.0,8.397331346222095e-40,2.8726045928475265e-39,7.45014318609234e-39,1.952575145700578e-38,9.771446824904333e-38,1.6651935184199755e-38
54900.0,6.5754299445955996e-40,2.7511085087023185e-39,7.45014318609234e-39,1.8325616791780693e-38,9.465267024529956e-38,1.5508447431305326e-38
54950.0,6.5754299445955996e-40,2.5859825123442506e-39,7.158922353852585e-39,1.6676360669111038e-38,8.748347039123671e-38,1.4528984753661943e-38
55000.0,5.915756914052861e-40,2.5859825123442506e-39,6.86302269210912e-39,1.4622380476942676e-38,8.748347039123671e-38,1.3836679227746807e-38
55050.0,5.915756914052861e-40,2.0961750092089442e-39,6.195844019971673e-39,1.3864398984310646e-38,7.648411935569304e-38,1.248762757141191e-38
55100.0,5.4543561411949835e-40,1.9564033346410722e-39,5.218910659943474e-39,1.3252853237944984e-38,7.648411935569304e-38,1.1477421079668846e-38
55150.0,5.4543561411949835e-40,1.9564033346410722e-39,4.9278605121170065e-39,1.306649182471526e-38,7.150118993114428e-38,1.0984819973276138e-38
55200.0,5.4543561411949835e-40,1.9434131738302404e-39,4.7887792080893034e-39,1.0884746530501372e-38,5.934750811272254e-38,9.907547197133123e-39
55250.0,4.5447982075079904e-40,1.9434131738302404e-39,4.438725254495518e-39,1.0629289609829746e-38,5.934750811272254e-38,9.666952069153304e-39
55300.0,4.5447982075079904e-40,1.8084566651046016e-39,4.170686935774499e-39,1.0211651859833187e-38,4.846491924553554e-38,8.88559894698365e-39
55350.0,3.1734137215741286e-40,1.4824554630205937e-39,3.7824906571718496e-39,8.947850340491538e-39,4.15912603081458e-38,7.729343036401818e-39
55400.0,2.369842470803377e-40,1.4824554630205937e-39,3.7824906571718496e-39,8.74466487060807e-39,4.15912603081458e-38,7.564498910229813e-39
55450.0,2.369842470803377e-40,1.4151220885796135e-39,3.7105237137401795e-39,6.995829124653145e-39,3.7906687212598524e-38,6.834826905885956e-39
55500.0,2.369842470803377e-40,1.225083438771198e-39,2.8500116008822986e-39,6.995829124653145e-39,3.7876298850910326e-38,6.248609219205072e-39
55550.0,2.0111707788129564e-40,1.1437054257170114e-39,2.7478312521486735e-39,6.995829124653145e-39,2.9190913011967537e-38,5.618956102641002e-39
55600.0,2.0111707788129564e-40,1.063498167282678e-39,2.655128812222532e-39,4.877463977263216e-39,2.9190913011967537e-38,5.181013450987526e-39
55650.0,2.0111707788129564e-40,9.026594505430665e-40,2.655128812222532e-39,4.4225807775756584e-39,2.806329169972361e-38,4.700022272282837e-39
55700.0,2.0111707788129564e-40,8.868649906376915e-40,2.2762340116853768e-39,4.4225807775756584e-39,2.0898391941721459e-38,4.1610840160827076e-39
55750.0,2.0111707788129564e-40,7.33864015846848e-40,2.237773875474342e-39,4.3138510734903166e-39,2.0898391941721459e-38,3.906243207592808e-39
55800.0,2.0111707788129564e-40,7.1019503212921245e-40,2.1255537468696484e-39,4.3138510734903166e-39,2.0898391941721459e-38,3.797538940630336e-39
55850.0,1.479566927775382e-40,6.86279578526572e-40,1.9322802200132058e-39,4.251497080894947e-39,1.8497736650312475e-38,3.6290163250956216e-39
55900.0,1.098184617526599e-40,6.86279578526572e-40,1.8745206225027056e-39,3.685887798865081e-39,1.8497736650312475e-38,3.393181811094453e-39
55950.0,1.098184617526599e-40,6.86279578526572e-40,1.6940115329428014e-39,3.439494890902162e-39,1.5883258961979548e-38,3.0650422254792605e-39
56000.0,1.098184617526599e-40,5.658793187190819e-40,1.5922443117015325e-39,3.3105898789782006e-39,1.5883258961979548e-38,2.8256836842362787e-39
56050.0,9.632241276669362e-41,5.553262412921418e-40,1.5514537859117038e-39,2.7330697222159716e-39,1.5248073236255163e-38,2.7410073383967403e-39
56100.0,8.982536758282917e-41,4.490344234316883e-40,1.5514537859117038e-39,2.714400907785341e-39,1.5248073236255163e-38,2.6439625105761514e-39
56150.0,7.484785690013715e-41,3.415765853931135e-40,1.3862859532242769e-39,2.270686930826196e-39,1.5248073236255163e-38,2.5099682639759222e-39
56200.0,7.253707434511635e-41,3.2549483039654146e-40,1.2590397048654982e-39,2.1027130534896328e-39,1.309834083309261e-38,2.1152520033613493e-39
56250.0,6.840984095117664e-41,3.1991820674301763e-40,1.1206146670641444e-39,2.1027130534896328e-39,1.254438576452105e-38,2.021407527759282e-39
56300.0,6.840984095117664e-41,2.9119259681533116e-40,8.25847472034827e-40,2.014571007257724e-39,1.1140678363078448e-38,1.8504932286163472e-39
56350.0,6.840984095117664e-41,2.6804191492382214e-40,7.07422369279405e-40,2.014571007257724e-39,1.1140678363078448e-38,1.7968762120781477e-39
56400.0,4.993906160358756e-41,2.4826969379913614e-40,7.07422369279405e-40,1.8060749860913578e-39,9.869338830561955e-39,1.555175552623493e-39
56450.0,4.264684770439518e-41,2.4826969379913614e-40,7.07422369279405e-40,1.7814873855192518e-39,9.869338830561955e-39,1.524692784378472e-39
56500.0,4.264684770439518e-41,2.4818468855739746e-40,6.554295723046219e-40,1.678953740625262e-39,8.663782912901771e-39,1.3884368325001926e-39
56550.0,4.264684770439518e-41,1.9383757974288078e-40,5.546814790589622e-40,1.5050011971291807e-39,8.121596081682752e-39,1.3282762932596207e-39
56600.0,4.264684770439518e-41,1.9316039519478104e-40,5.062621696853226e-40,1.4275235581488718e-39,8.121596081682752e-39,1.2775551415759192e-39
56650.0,4.264684770439518e-41,1.7703669209825292e-40,4.589331088155338e-40,1.229241163937699e-39,6.347320098186225e-39,1.054872013234468e-39
56700.0,3.901865054493319e-41,1.7152752055378521e-40,4.12257111759341e-40,1.2170794609729446e-39,6.347320098186225e-39,1.0247830878501462e-39
56750.0,3.901865054493319e-41,1.6116397027520624e-40,3.691147288045306e-40,1.0086423323014339e-39,6.347320098186225e-39,9.364641744358245e-40
56800.0,3.901865054493319e-41,1.590173130711947e-40,3.662569087334224e-40,9.426205975907495e-40,6.347320098186225e-39,8.89651198472499e-40
56850.0,3.198052294519062e-41,1.590173130711947e-40,3.5274256221715514e-40,9.157903648251e-40,6.347320098186225e-39,8.402550639406065e-40
56900.0,3.198052294519062e-41,1.3382739425384878e-40,3.1197505709352082e-40,7.634705374211581e-40,4.714755800553272e-39,7.43209473869514e-40
56950.0,2.94584531539882e-41,1.051580246369626e-40,2.8855570174808516e-40,7.202197090932252e-40,4.714755800553272e-39,6.8495833792178595e-40
57000.0,2.740665111074942e-41,1.0056837925579996e-40,2.8855570174808516e-40,6.896243814364754e-40,4.714755800553272e-39,6.599599200492122e-40
57050.0,2.740665111074942e-41,9.541563005270352e-41,2.4652631288434903e-40,6.287547355903692e-40,4.714755800553272e-39,6.190690358055175e-40
57100.0,2.523038949513597e-41,9.074383048381766e-41,2.360503072075089e-40,6.287547355903692e-40,3.3720782453053364e-39,5.3447042585942135e-40
57150.0,2.523038949513597e-41,9.074383048381766e-41,2.3478806854379846e-40,5.401533968072188e-40,3.3720782453053364e-39,5.052774660834974e-40
57200.0,2.175340602036071e-41,9.074383048381766e-41,2.077236231069485e-40,5.012124603747723e-40,3.3720782453053364e-39,4.910617585316074e-40
57250.0,2.0369768354488522e-41,7.248091273374507e-41,1.8166618579304333e-40,4.855024628345421e-40,3.3720782453053364e-39,4.5012840600695106e-40
57300.0,1.959764508660415e-41,7.237014859750154e-41,1.5156415299136933e-40,4.358685892687288e-40,3.053671481465968e-39,4.213374706702472e-40
57350.0,1.959764508660415e-41,6.602574144588757e-41,1.4766426032684617e-40,4.3011532006561676e-40,2.3886364993146497e-39,3.739289572457752e-40
57400.0,1.2466236354304264e-41,6.270219769611904e-41,1.4766426032684617e-40,3.986419683659524e-40,2.0600660218131847e-39,3.5163983757644515e-40
57450.0,1.2466236354304264e-41,5.446444171332619e-41,1.4195047757842906e-40,3.8815845659316106e-40,1.9538713833641826e-39,3.400466247035507e-40
57500.0,1.2153011692354184e-41,5.443623449933489e-41,1.3376389959419504e-40,3.8815845659316106e-40,1.9538713833641826e-39,3.2730257750097337e-40
57550.0,9.724053686750196e-42,5.158458396568824e-41,1.2642191332302306e-40,3.471222113003176e-40,1.487843180248602e-39,2.721570600757295e-40
57600.0,9.724053686750196e-42,4.573124837253557e-41,1.1563251998844836e-40,3.471222113003176e-40,1.4668118970353432e-39,2.5499026999899557e-40
57650.0,8.15896743139539e-42,3.443196847097096e-41,1.1483336190257533e-40,3.202179886230875e-40,1.395101280733455e-39,2.3674838638178232e-40
57700.0,8.15896743139539e-42,3.37239106634023e-41,9.776898787003206e-41,3.1721609886616203e-40,1.395101280733455e-39,2.27117276587924e-40
57750.0,8.15896743139539e-42,3.2101358080435585e-41,8.46055838335473e-41,2.2875840023688664e-40,1.395101280733455e-39,2.028114892507372e-40
57800.0,6.524427593086363e-42,2.950078182662432e-41,7.966762256728288e-41,2.21665065857577e-40,1.1839552832247145e-39,1.9376121307424295e-40
57850.0,6.524427593086363e-42,2.5853295421640477e-41,7.966762256728288e-41,2.21665065857577e-40,1.1839552832247145e-39,1.911954097903213e-40
57900.0,5.510948209362564e-42,2.5853295421640477e-41,7.855034615430223e-41,1.7563386451422164e-40,1.1839552832247145e-39,1.704712511886858e-40
57950.0,5.107159736692066e-42,2.5853295421640477e-41,7.529349283505627e-41,1.7563386451422164e-40,1.1839552832247145e-39,1.626807832790687e-40
58000.0,4.959689673278772e-42,2.09891030719489e-41,6.663431704347717e-41,1.7563386451422164e-40,1.1839552832247145e-39,1.5865530609559964e-40
58050.0,4.959689673278772e-42,2.023202764471969e-41,5.124740204336203e-41,1.7563386451422164e-40,1.1839552832247145e-39,1.5472422655714855e-40
58100.0,4.959689673278772e-42,2.023202764471969e-41,5.082344730493001e-41,1.486859811919319e-40,1.0198956437849343e-39,1.3135573854616197e-40
58150.0,4.757744929307391e-42,1.7672941478149848e-41,5.082344730493001e-41,1.2286519280107415e-40,9.909219833628108e-40,1.1827544690676978e-40
58200.0,4.0362936189965567e-42,1.6213876553780587e-41,4.4572103858984464e-41,1.2286519280107415e-40,9.909219833628108e-40,1.1363071483623891e-40
58250.0,4.0362936189965567e-42,1.6213876553780587e-41,4.294675192537228e-41,1.1346874699048807e-40,9.909219833628108e-40,1.100568120344852e-40
58300.0,3.111621516752333e-42,1.323035993144696e-41,3.6092259469611764e-41,9.81739639793148e-41,6.6574570152471975e-40,9.136850816682453e-41
58350.0,3.111621516752333e-42,1.2297494279146742e-41,3.389822770615589e-41,9.368970796830243e-41,6.6574570152471975e-40,8.953000043608349e-41
58400.0,3.111621516752333e-42,1.2297494279146742e-41,2.761858976187281e-41,9.050149674672192e-41,6.6574570152471975e-40,8.086987900231343e-41
58450.0,3.111621516752333e-42,1.0962251328230696e-41,2.7459812329311735e-41,8.263687611353669e-41,6.5304753333368945e-40,7.751223481821133e-41
58500.0,2.4392361502935068e-42,1.0100056871685844e-41,2.7459812329311735e-41,8.263687611353669e-41,6.5304753333368945e-40,7.629953271489034e-41
58550.0,2.4392361502935068e-42,7.61227880424761e-42,2.342405523141711e-41,7.480191182890309e-41,6.513560461204791e-40,7.306402448209209e-41
58600.0,2.420296317828672e-42,7.61227880424761e-42,2.3402249299023925e-41,7.480191182890309e-41,6.513560461204791e-40,6.80168228394181e-41
58650.0,1.74779433180805e-42,7.61227880424761e-42,2.3402249299023925e-41,7.385553421728068e-41,5.686600808265442e-40,6.262364757328095e-41
58700.0,1.4964605754573515e-42,6.971665175215856e-42,2.1598865360876002e-41,7.346641949200167e-41,5.410876472673292e-40,5.967008946668185e-41
58750.0,1.4964605754573515e-42,6.971665175215856e-42,1.9388589602370905e-41,6.673189924012091e-41,2.816290488005806e-40,4.782987411693975e-41
58800.0,1.4964605754573515e-42,6.226836589931325e-42,1.9388589602370905e-41,4.98022046579839e-41,2.816290488005806e-40,4.603526508512994e-41
58850.0,1.4437984959901684e-42,5.898456563739713e-42,1.710480576847428e-41,4.86130945249683e-41,2.816290488005806e-40,4.2109057296019603e-41
58900.0,1.2363817648186608e-42,5.898456563739713e-42,1.353899315935496e-41,4.3264472116915296e-41,2.816290488005806e-40,3.9456516708824455e-41
58950.0,1.2363817648186608e-42,5.499867834225887e-42,1.3328309400165138e-41,3.821684917445851e-41,2.816290488005806e-40,3.7133714815796464e-41
59000.0,1.2363817648186608e-42,5.2435148902819925e-42,1.1860065047789306e-41,3.7621343099374287e-41,2.2471336187462144e-40,3.201786085934034e-41
59050.0,1.1598068789208878e-42,3.9767144013362015e-42,1.1399820813909392e-41,3.7621343099374287e-41,1.940116470671482e-40,2.9426034266463834e-41
59100.0,1.0222251777427057e-42,3.9767144013362015e-42,1.0683998388739488e-41,3.359906792491841e-41,1.940116470671482e-40,2.8105876665099226e-41
59150.0,8.904909993867506e-43,3.9767144013362015e-42,1.0446054111025704e-41,3.287264557519502e-41,1.7795333203277538e-40,2.6248815724246005e-41
59200.0,8.308169113085235e-43,2.9041797223860775e-42,7.95602894905998e-42,3.099139686849716e-41,1.7795333203277538e-40,2.361549238676778e-41
59250.0,8.308169113085235e-43,2.9041797223860775e-42,7.494384449196515e-42,2.319594941317931e-41,1.7795333203277538e-40,2.125223639827478e-41
59300.0,4.981179950470359e-43,2.6832632856191676e-42,7.196677463241802e-42,2.319594941317931e-41,1.748203151749952e-40,2.0480810779914478e-41
59350.0,4.981179950470359e-43,2.6099664169910288e-42,7.072945197593996e-42,2.0528519782079932e-41,1.5084635996845842e-40,1.8644990177029948e-41
59400.0,4.981179950470359e-43,2.5395598226203133e-42,6.756251028965618e-42,1.9460188600040104e-41,1.5084635996845842e-40,1.803618628473171e-41
59450.0,4.981179950470359e-43,2.5260442407394576e-42,5.922394165465553e-42,1.9460188600040104e-41,1.5084635996845842e-40,1.6013907241145698e-41
59500.0,4.518624178131958e-43,2.369112405707131e-42,4.704638657699716e-42,1.8133247103423984e-41,1.3377369776670099e-40,1.4850346238780882e-41
59550.0,3.5051712576865636e-43,2.098079136956374e-42,4.704638657699716e-42,1.734785050591527e-41,1.3377369776670099e-40,1.4369579901871526e-41
59600.0,3.5051712576865636e-43,1.9330837298558638e-42,4.704638657699716e-42,1.6875643382036275e-41,1.3377369776670099e-40,1.407315146277208e-41
59650.0,3.5051712576865636e-43,1.5288635357401446e-42,4.704638657699716e-42,1.1616208235528641e-41,1.3377369776670099e-40,1.284757676880456e-41
59700.0,3.5051712576865636e-43,1.5288635357401446e-42,4.363893229045418e-42,1.1053621652593476e-41,1.2755189740678182e-40,1.2078840251378284e-41
59750.0,3.5051712576865636e-43,1.4301139100531339e-42,3.8906584942259753e-42,1.0096422574616888e-41,1.2755189740678182e-40,1.1481484090472749e-41
59800.0,2.939848210485108e-43,1.2141780353702164e-42,3.873682542601293e-42,9.944188948110484e-42,1.1782844279324581e-40,1.0949813645899801e-41
59850.0,2.920994950942423e-43,1.2141780353702164e-42,3.3747209157106434e-42,9.944188948110484e-42,1.1782844279324581e-40,1.0634310483790602e-41
59900.0,2.920994950942423e-43,1.2141780353702164e-42,2.9714211531538296e-42,9.789848294196728e-42,4.740288101127149e-41,7.602096318031292e-42
59950.0,2.920994950942423e-43,8.200215399942697e-43,2.9346637493232634e-42,9.571462250347344e-42,4.740288101127149e-41,7.218686749248257e-42
60000.0,2.46848690163244e-43,8.200215399942697e-43,2.4362572151099893e-42,7.93936286957415e-42,4.740288101127149e-41,6.757030429979579e-42
60050.0,2.46848690163244e-43,8.200215399942697e-43,2.4266769403924958e-42,7.696794377632141e-42,4.740288101127149e-41,6.613322685384399e-42
60100.0,2.46848690163244e-43,8.049045615077658e-43,2.082806202010398e-42,7.659986756724513e-42,4.740288101127149e-41,6.336775548978205e-42
60150.0,2.0614614009293586e-43,8.049045615077658e-43,2.062150404132155e-42,7.505607648442311e-42,4.740288101127149e-41,5.882420566532892e-42
60200.0,2.0378943011882534e-43,8.049045615077658e-43,2.0053494501287356e-42,6.289398869699153e-42,4.740288101127149e-41,5.503752951103115e-42
60250.0,2.0378943011882534e-43,7.802920416047989e-43,1.736387111306191e-42,5.353454447787646e-42,4.740288101127149e-41,4.973906308887918e-42
60300.0,1.61362072509611e-43,7.802920416047989e-43,1.7026306804346094e-42,5.353454447787646e-42,2.8421305887457955e-41,4.12603610369068e-42
60350.0,1.61362072509611e-43,6.949641952268806e-43,1.3105961804631555e-42,4.6544603666410574e-42,2.8421305887457955e-41,3.88761147453834e-42
60400.0,1.3937770955828744e-43,5.149211579220153e-43,1.2544358069226032e-42,4.5169005418267266e-42,2.8421305887457955e-41,3.702262631931486e-42
60450.0,1.3937770955828744e-43,4.558589691122289e-43,1.2123387289929557e-42,4.2640203300402913e-42,2.8421305887457955e-41,3.5713365684361126e-42
60500.0,1.2908787400166083e-43,4.3404080992804775e-43,1.1162363512574526e-42,4.2640203300402913e-42,2.8421305887457955e-41,3.5138669108025504e-42
60550.0,1.270465134940978e-43,4.3404080992804775e-43,1.0047543857293312e-42,4.124325718092769e-42,2.8421305887457955e-41,3.342797805504873e-42
60600.0,8.758557746147626e-44,4.0289629248050785e-43,1.0047543857293312e-42,3.7908270857700936e-42,2.8421305887457955e-41,3.069926943353832e-42
60650.0,8.758557746147626e-44,4.0289629248050785e-43,9.400973763134834e-43,3.204866433335773e-42,2.8421305887457955e-41,2.872325498388675e-42
60700.0,6.836933747883846e-44,4.0289629248050785e-43,9.048134510857113e-43,3.194564851066869e-42,2.8421305887457955e-41,2.759279690360517e-42
60750.0,6.836933747883846e-44,3.5037190172414944e-43,8.52678475469963e-43,2.263494235954728e-42,2.7106537006396826e-41,2.584744395857489e-42
60800.0,6.836933747883846e-44,3.439808165457242e-43,7.627561090815983e-43,2.263494235954728e-42,1.4574755227035397e-41,2.019280607232805e-42
60850.0,6.836933747883846e-44,3.439808165457242e-43,7.0101884088587605e-43,2.263494235954728e-42,1.4574755227035397e-41,1.8729371940473393e-42
60900.0,6.836933747883846e-44,3.3091124608206445e-43,6.1882029702187376e-43,2.242222740473366e-42,1.0931508915707216e-41,1.67240565778222e-42
60950.0,5.470956636707962e-44,3.3091124608206445e-43,5.658904360209504e-43,1.5346976401199494e-42,1.0931508915707216e-41,1.541021402584648e-42
61000.0,5.470956636707962e-44,2.6236158173849433e-43,5.0592694229045346e-43,1.5075653115188116e-42,1.0931508915707216e-41,1.468879721347992e-42
61050.0,4.732884728749276e-44,2.574460319821985e-43,5.0592694229045346e-43,1.410029289111516e-42,1.0931508915707216e-41,1.3898546719818636e-42
61100.0,3.1646084244839296e-44,2.0548405608293706e-43,4.630101003843079e-43,1.410029289111516e-42,1.0931508915707216e-41,1.323860756311486e-42
61150.0,3.1646084244839296e-44,1.8976015072885188e-43,4.414157977424672e-43,1.2788451781088643e-42,1.0012900878997986e-41,1.1800973858974873e-42
61200.0,3.1646084244839296e-44,1.7895393123458102e-43,4.2590304028590505e-43,1.1984313288318126e-42,9.489641455271667e-42,1.1141413188424527e-42
61250.0,3.1646084244839296e-44,1.7895393123458102e-43,3.614506371441939e-43,9.722287930837915e-43,9.143578556740697e-42,1.0327151500260973e-42
61300.0,3.1646084244839296e-44,1.7864774832103587e-43,3.382690272459186e-43,9.722287930837915e-43,8.60951902371654e-42,9.503698627624864e-43
61350.0,2.7507213281325295e-44,1.5958614935016178e-43,3.351315298393339e-43,8.60080324037925e-43,6.998518993876123e-42,8.38204801145443e-43
61400.0,2.1726941101133247e-44,1.4204538932995514e-43,2.9580173443346114e-43,7.906659542009874e-43,6.998518993876123e-42,8.049520432842772e-43
61450.0,2.1726941101133247e-44,1.3671981024168072e-43,2.692290571840793e-43,7.410018509948595e-43,4.972608053662627e-42,6.861949946973478e-43
61500.0,1.876864892230042e-44,1.23379721954017e-43,2.416469347977935e-43,7.325259159629832e-43,4.972608053662627e-42,6.6330030982204e-43
61550.0,1.876864892230042e-44,1.0832995002776503e-43,2.416469347977935e-43,7.234281147461194e-43,4.797544476422273e-42,6.281725411767302e-43
61600.0,1.876864892230042e-44,1.0628311291333362e-43,2.213215390764746e-43,6.190725043917906e-43,4.797544476422273e-42,6.036486419985328e-43
61650.0,1.876864892230042e-44,8.895161945416689e-44,1.906725881947406e-43,5.977638563447065e-43,4.0978306189897755e-42,5.5101392725652375e-43
61700.0,1.876864892230042e-44,7.839666320767695e-44,1.7495323738630615e-43,5.9149967666846305e-43,4.0978306189897755e-42,5.074474698000564e-43
61750.0,1.876864892230042e-44,7.839666320767695e-44,1.6836335926812637e-43,5.79355968814125e-43,4.0978306189897755e-42,4.822525281848936e-43
61800.0,1.876864892230042e-44,7.519816078883015e-44,1.6836335926812637e-43,5.453168508384006e-43,3.435769719954198e-42,4.384208733110553e-43
61850.0,1.3409202273555106e-44,7.083044307527292e-44,1.376924196253235e-43,4.99307990313663e-43,2.5812002522753013e-42,3.863275105179501e-43
61900.0,1.3409202273555106e-44,6.831807771239577e-44,1.3410910658180902e-43,4.665623430909414e-43,2.047041761895494e-42,3.525225867876782e-43
61950.0,1.3409202273555106e-44,5.842976603827361e-44,1.3410910658180902e-43,4.527145452058371e-43,2.0315329915415617e-42,3.3240603379848817e-43
62000.0,1.1998856288671043e-44,5.784922649114923e-44,1.2185288785334576e-43,3.729644157780318e-43,1.77375998016996e-42,2.9979520172355183e-43
62050.0,8.803440794032831e-45,5.419270504655059e-44,1.0503528981916447e-43,3.623222306553537e-43,1.77375998016996e-42,2.8851967534657123e-43
62100.0,8.803440794032831e-45,5.419270504655059e-44,1.050211981847895e-43,3.4840954716564515e-43,1.77375998016996e-42,2.7846444546888974e-43
62150.0,5.227420588610343e-45,5.337373808508159e-44,1.0442060935080586e-43,3.4840954716564515e-43,1.5265056786709183e-42,2.5152632487403836e-43
62200.0,5.227420588610343e-45,3.458382655818013e-44,1.0431670412984668e-43,3.4840954716564515e-43,1.5265056786709183e-42,2.37750932342959e-43
62250.0,5.227420588610343e-45,3.458382655818013e-44,8.034149519607874e-44,3.265662191907056e-43,1.5265056786709183e-42,2.1970659177797187e-43
62300.0,5.227420588610343e-45,3.458382655818013e-44,8.034149519607874e-44,3.1137842372941837e-43,1.4526982471348767e-42,2.0605171870746094e-43
62350.0,5.227420588610343e-45,3.2355157438700033e-44,6.343984204258763e-44,2.5413203653407165e-43,1.4526982471348767e-42,1.9698350473632347e-43
62400.0,5.02923883631029e-45,3.2355157438700033e-44,6.343984204258763e-44,2.3507971307232098e-43,8.78656822693314e-43,1.60348636478351e-43
62450.0,5.02923883631029e-45,2.9809959201454753e-44,5.624663939392815e-44,2.1286018178568036e-43,8.78656822693314e-43,1.4589333260021878e-43
62500.0,5.02923883631029e-45,2.524194159799373e-44,5.474191848117767e-44,2.1286018178568036e-43,8.78656822693314e-43,1.3975260842685018e-43
62550.0,5.02923883631029e-45,2.4885159032693147e-44,4.935763274675036e-44,1.6832146955034146e-43,7.460402516342958e-43,1.291968047854991e-43
62600.0,4.3206541035688795e-45,1.7501910452757542e-44,4.935763274675036e-44,1.5917334052243603e-43,7.460402516342958e-43,1.239346589648029e-43
62650.0,3.729877455826935e-45,1.7501910452757542e-44,3.9223108038037965e-44,1.3862416982403675e-43,7.460402516342958e-43,1.1156049295597114e-43
62700.0,3.729877455826935e-45,1.5935814497941923e-44,3.308713160922004e-44,1.3086342558453446e-43,7.460402516342958e-43,1.073195741320951e-43
62750.0,3.487192373436476e-45,1.5935814497941923e-44,3.276362280283245e-44,1.292108049890551e-43,6.897785264819309e-43,1.0299387922605023e-43
62800.0,3.089239865180671e-45,1.5935814497941923e-44,3.232201995805165e-44,1.2819340994996986e-43,5.909309664367772e-43,9.728827018245447e-44
62850.0,3.089239865180671e-45,1.1711943650452147e-44,3.232201995805165e-44,1.1609836700804525e-43,5.909309664367772e-43,9.282470482177028e-44
62900.0,2.857732981606707e-45,1.1711943650452147e-44,3.232201995805165e-44,1.06961446819639e-43,5.909309664367772e-43,8.325555571821031e-44
62950.0,2.5812311888435848e-45,8.916959378298973e-45,3.232201995805165e-44,9.38492337234858e-44,5.909309664367772e-43,7.802043374887648e-44
63000.0,2.4122921388215035e-45,8.251597989046576e-45,3.1734808884236486e-44,8.288057965255229e-44,5.073272872069672e-43,6.614948294920076e-44
63050.0,1.7837541041666788e-45,8.251597989046576e-45,3.0278265804249284e-44,8.227638497436285e-44,5.073272872069672e-43,6.422852701670773e-44
63100.0,1.7837541041666788e-45,7.384247160946519e-45,2.820255540852086e-44,7.128903981117008e-44,4.8302059405129535e-43,6.027753599571234e-44
63150.0,1.7837541041666788e-45,7.15050106809927e-45,2.734287466328965e-44,7.02656693159532e-44,3.918177481296791e-43,5.62794164308282e-44
63200.0,1.7578421942318474e-45,6.147084302326076e-45,2.2444291954960525e-44,6.302921373398562e-44,3.918177481296791e-43,5.278948808701319e-44
63250.0,1.7578421942318474e-45,6.147084302326076e-45,2.0455166748511162e-44,6.077389095523558e-44,3.6293473193451295e-43,4.901887944004138e-44
63300.0,1.480038525633889e-45,5.879167197162929e-45,1.772710365620333e-44,6.042481882637642e-44,2.5886022949990685e-43,4.3823006306149334e-44
63350.0,1.480038525633889e-45,5.780678889401484e-45,1.3875795862600363e-44,5.219193312696295e-44,2.5608284378959264e-43,4.0907058872097746e-44
63400.0,9.498300375193446e-46,5.194466417622229e-45,1.3875795862600363e-44,3.826274596283843e-44,2.5608284378959264e-43,3.6417116733026743e-44
63450.0,9.498300375193446e-46,5.194466417622229e-45,1.3805620909507263e-44,3.826274596283843e-44,2.5608284378959264e-43,3.44975388356679e-44
63500.0,9.498300375193446e-46,4.557311698946758e-45,1.277609319279554e-44,3.6817409050962396e-44,1.782730122908476e-43,2.971987089133491e-44
63550.0,9.498300375193446e-46,4.557311698946758e-45,1.2475871918332273e-44,3.54437364710808e-44,1.782730122908476e-43,2.9436965602011937e-44
