# evals,min,q25,med,q75,max,ave
48750.0,8.752403052671669e-15,1.8778037660112305e-14,3.0590591260581046e-14,5.931594077897358e-14,9.688960221114343e-14,4.1170122501913514e-14
48800.0,8.752403052671669e-15,1.6758428005862298e-14,2.935616256476997e-14,5.931594077897358e-14,9.601973458924928e-14,3.999168548799314e-14
48850.0,6.319052883932837e-15,1.6670304757556635e-14,2.935616256476997e-14,5.931594077897358e-14,9.601973458924928e-14,3.896953271030517e-14
48900.0,6.319052883932837e-15,1.6271471399945723e-14,2.935616256476997e-14,5.733884958894046e-14,9.601973458924928e-14,3.8347530553482644e-14
48950.0,6.319052883932837e-15,1.6271471399945723e-14,2.935616256476997e-14,5.733884958894046e-14,9.601973458924928e-14,3.803485368970591e-14
49000.0,6.319052883932837e-15,1.5747186362100012e-14,2.3156789150964674e-14,5.311127923757222e-14,9.601973458924928e-14,3.615504929434309e-14
49050.0,6.319052883932837e-15,1.4228183063918305e-14,2.3156789150964674e-14,4.9560130682361434e-14,9.536525741329057e-14,3.467090371889565e-14
49100.0,6.319052883932837e-15,1.3348841015883814e-14,2.3156789150964674e-14,4.562808341322288e-14,9.536525741329057e-14,3.4209474067236906e-14
49150.0,6.319052883932837e-15,1.2045941345766695e-14,2.2488099378180078e-14,4.562808341322288e-14,9.536525741329057e-14,3.2772213561639254e-14
49200.0,6.319052883932837e-15,1.2045941345766695e-14,1.932299927230385e-14,4.4908245083734015e-14,9.536525741329057e-14,3.0722939184470763e-14
49250.0,6.319052883932837e-15,1.2045941345766695e-14,1.8178113668767627e-14,4.4908245083734015e-14,9.536525741329057e-14,3.0075617979503364e-14
49300.0,6.319052883932837e-15,1.1954512484330838e-14,1.8178113668767627e-14,4.4908245083734015e-14,6.83489047762605e-14,2.791652489148215e-14
49350.0,4.968829243750483e-15,1.0590866687661822e-14,1.8178113668767627e-14,4.4908245083734015e-14,6.83489047762605e-14,2.7407769110836817e-14
49400.0,4.968829243750483e-15,8.914230019256076e-15,1.7486353981280877e-14,4.4908245083734015e-14,6.83489047762605e-14,2.666268063407245e-14
49450.0,4.968829243750483e-15,8.914230019256076e-15,1.7486353981280877e-14,4.0700927673453164e-14,6.83489047762605e-14,2.5250636917257006e-14
49500.0,2.6522139441650564e-15,8.266591712490133e-15,1.7067487026239957e-14,4.0700927673453164e-14,6.83489047762605e-14,2.3619447306662425e-14
49550.0,2.6522139441650564e-15,7.670260149091878e-15,1.7067487026239957e-14,3.700658189552086e-14,6.83489047762605e-14,2.2750100577286106e-14
49600.0,2.6522139441650564e-15,7.359323284376274e-15,1.5664788777507867e-14,3.617728985047089e-14,6.83489047762605e-14,2.1721429206695494e-14
49650.0,2.6522139441650564e-15,7.14334208094862e-15,1.5664788777507867e-14,3.5868261274472565e-14,6.83489047762605e-14,2.1158680218937454e-14
49700.0,2.6522139441650564e-15,7.14334208094862e-15,1.5295703855301622e-14,3.293062794987784e-14,6.83489047762605e-14,2.0192527443146056e-14
49750.0,2.6522139441650564e-15,7.14334208094862e-15,1.3920811558958517e-14,3.0982202704283927e-14,5.6146978418184885e-14,1.8643076917371138e-14
49800.0,2.6522139441650564e-15,6.384446345029266e-15,1.2148712167450967e-14,3.0982202704283927e-14,5.493704243277488e-14,1.8197609910003626e-14
49850.0,2.6220492683744068e-15,6.384446345029266e-15,1.2148712167450967e-14,3.0026676193529363e-14,4.961497611753676e-14,1.7775439260668706e-14
49900.0,2.6220492683744068e-15,5.567219986561719e-15,1.129510188527812e-14,2.86210076430527e-14,4.900667006759561e-14,1.699184167351721e-14
49950.0,2.6220492683744068e-15,5.567219986561719e-15,1.129510188527812e-14,2.86210076430527e-14,4.519510734105005e-14,1.603204989381849e-14
50000.0,2.6220492683744068e-15,5.205557926806e-15,1.129510188527812e-14,2.7235304398687656e-14,3.590980999844189e-14,1.5199138030926135e-14
50050.0,2.6220492683744068e-15,5.205557926806e-15,1.0667828633010577e-14,1.961083503121168e-14,3.590980999844189e-14,1.457690472136484e-14
50100.0,2.6220492683744068e-15,5.205557926806e-15,1.0667828633010577e-14,1.9079824045124743e-14,3.590980999844189e-14,1.4406583330577017e-14
50150.0,2.387961473128221e-15,5.205557926806e-15,1.025144664143826e-14,1.8621985859895226e-14,3.4038605883309945e-14,1.2957065045735174e-14
50200.0,2.387961473128221e-15,5.205557926806e-15,9.982725370979275e-15,1.782403719568536e-14,3.4038605883309945e-14,1.274300996598675e-14
50250.0,2.387961473128221e-15,4.846575339589389e-15,9.80033261270474e-15,1.782403719568536e-14,3.262133012794217e-14,1.2300019993044113e-14
50300.0,2.387961473128221e-15,4.776554550448212e-15,9.80033261270474e-15,1.782403719568536e-14,3.262133012794217e-14,1.2169653126413813e-14
50350.0,2.387961473128221e-15,4.358367536023494e-15,9.618744799655542e-15,1.782403719568536e-14,3.262133012794217e-14,1.1749964409517715e-14
50400.0,2.0483396989118426e-15,4.133808692915626e-15,9.187878770606091e-15,1.6706106176749984e-14,2.853652757643885e-14,1.0540387488991479e-14
50450.0,2.013240764330299e-15,3.6154578999139315e-15,8.930157623615324e-15,1.6558994569640075e-14,2.7187946797744072e-14,1.0282980945870362e-14
50500.0,1.6313354780902877e-15,3.6154578999139315e-15,7.827926988317176e-15,1.5210516695807855e-14,2.5211736311597168e-14,9.790953877977063e-15
50550.0,1.6313354780902877e-15,3.6154578999139315e-15,7.827926988317176e-15,1.5210516695807855e-14,2.453504674429676e-14,9.610977521296681e-15
50600.0,1.4155369061977296e-15,3.448976271942601e-15,7.797826592256342e-15,1.4738505241103733e-14,2.453504674429676e-14,9.376241988236727e-15
50650.0,1.4155369061977296e-15,3.448976271942601e-15,7.633182834851395e-15,1.471759089650714e-14,2.453504674429676e-14,9.02147041408642e-15
50700.0,1.4155369061977296e-15,3.1223317012845903e-15,7.191004148750311e-15,1.4166288773482809e-14,2.453504674429676e-14,8.544216766747286e-15
50750.0,1.4155369061977296e-15,2.753247170041335e-15,7.077434635482357e-15,1.158887232142971e-14,2.453504674429676e-14,7.853134832108631e-15
50800.0,1.4155369061977296e-15,2.546666374350878e-15,5.908144480653109e-15,1.0087574377628724e-14,2.453504674429676e-14,7.569377933876519e-15
50850.0,1.4155369061977296e-15,2.5416274836367437e-15,5.6294018780595576e-15,8.881672645802234e-15,2.453504674429676e-14,6.9060263303444386e-15
50900.0,1.4155369061977296e-15,2.450704873228867e-15,5.347767950339963e-15,8.881672645802234e-15,2.3376880973834115e-14,6.76450928726571e-15
50950.0,1.4155369061977296e-15,2.450704873228867e-15,4.730318442319999e-15,8.881672645802234e-15,1.883574870874616e-14,6.450354938914098e-15
51000.0,1.4155369061977296e-15,2.4336423867256583e-15,4.730318442319999e-15,8.727527776803867e-15,1.883574870874616e-14,6.3067252656399176e-15
51050.0,1.2921944104484118e-15,2.1033883519728464e-15,4.672772334996689e-15,8.130588440909453e-15,1.883574870874616e-14,5.9375299302313446e-15
51100.0,1.2921944104484118e-15,2.1033883519728464e-15,4.601164271652528e-15,8.130588440909453e-15,1.8462737812594528e-14,5.896825175103125e-15
51150.0,1.0752516728821968e-15,2.097620753625434e-15,4.601164271652528e-15,8.130588440909453e-15,1.709804013453715e-14,5.7386248584820155e-15
51200.0,9.69387340107783e-16,1.973521415382643e-15,4.5773337777334116e-15,8.118984766361435e-15,1.709804013453715e-14,5.324040599490928e-15
51250.0,9.69387340107783e-16,1.973521415382643e-15,4.16804220830958e-15,7.299562334908432e-15,1.709804013453715e-14,5.0090104847182414e-15
51300.0,9.69387340107783e-16,1.9395951871034367e-15,4.16804220830958e-15,7.299562334908432e-15,1.1446045910560653e-14,4.555072347302146e-15
51350.0,9.69387340107783e-16,1.9395951871034367e-15,3.9992322725910275e-15,7.299562334908432e-15,8.445166915740278e-15,4.322670039995711e-15
51400.0,6.879086343895721e-16,1.9395951871034367e-15,3.594248309988405e-15,7.073202586701666e-15,8.445166915740278e-15,4.199796779484031e-15
51450.0,6.879086343895721e-16,1.9395951871034367e-15,3.2216959350187325e-15,7.042729032705708e-15,8.445166915740278e-15,4.1089175066147495e-15
51500.0,6.879086343895721e-16,1.5636354652750773e-15,3.151175168113138e-15,6.4272426820360975e-15,8.445166915740278e-15,3.943150489707956e-15
51550.0,6.879086343895721e-16,1.4817355642108812e-15,3.151175168113138e-15,6.196048742534203e-15,8.445166915740278e-15,3.8270705605849135e-15
51600.0,6.879086343895721e-16,1.4749291614627136e-15,2.940033002523395e-15,5.5558044087022466e-15,8.16088642907949e-15,3.731061183569002e-15
51650.0,6.879086343895721e-16,1.2668234296884081e-15,2.940033002523395e-15,5.5558044087022466e-15,8.142721775249037e-15,3.659790647089331e-15
51700.0,6.879086343895721e-16,1.1483179594169447e-15,2.7907119906655674e-15,5.301232549058634e-15,8.142721775249037e-15,3.395401366532663e-15
51750.0,3.2923550601016728e-16,1.1257290183212464e-15,2.7907119906655674e-15,5.12428317475076e-15,8.142721775249037e-15,3.2639376722142004e-15
51800.0,3.2923550601016728e-16,1.0882459761989223e-15,2.7907119906655674e-15,4.466463027871207e-15,8.142721775249037e-15,3.057536344727661e-15
51850.0,3.2923550601016728e-16,1.0882459761989223e-15,2.7907119906655674e-15,4.03669617616637e-15,6.544377851919235e-15,2.951444686076303e-15
51900.0,3.2923550601016728e-16,1.0882459761989223e-15,2.7563575206229273e-15,3.733749530440524e-15,6.544377851919235e-15,2.8618586388006306e-15
51950.0,3.1687703304042975e-16,1.0882459761989223e-15,2.7563575206229273e-15,3.646029364267603e-15,6.544377851919235e-15,2.806547376344226e-15
52000.0,3.1687703304042975e-16,1.0396278935440863e-15,2.740012907918932e-15,3.646029364267603e-15,6.544377851919235e-15,2.7510160999527853e-15
52050.0,3.1687703304042975e-16,1.0396278935440863e-15,2.284809600963266e-15,3.567566808308649e-15,6.544377851919235e-15,2.63912972061883e-15
52100.0,3.1687703304042975e-16,1.0396278935440863e-15,2.2519616853367128e-15,3.4446304596898385e-15,6.544377851919235e-15,2.5875013237672598e-15
52150.0,3.1687703304042975e-16,9.137081190553542e-16,1.9057557935261317e-15,3.4446304596898385e-15,5.956088470468797e-15,2.4104415359405008e-15
52200.0,3.1687703304042975e-16,8.281890063387136e-16,1.8905635472858995e-15,3.4446304596898385e-15,5.6179776888821875e-15,2.271749016598516e-15
52250.0,3.1687703304042975e-16,8.281890063387136e-16,1.5410258769707734e-15,3.416841424405317e-15,5.6179776888821875e-15,2.1266047746355666e-15
52300.0,3.1687703304042975e-16,8.281890063387136e-16,1.4398064799455578e-15,3.2496061827654847e-15,5.6179776888821875e-15,2.0402861376663725e-15
52350.0,3.1687703304042975e-16,7.428397004374222e-16,1.4398064799455578e-15,3.2496061827654847e-15,5.6179776888821875e-15,1.981024689281177e-15
52400.0,3.1687703304042975e-16,7.428397004374222e-16,1.4398064799455578e-15,3.2496061827654847e-15,5.6179776888821875e-15,1.9571534369389913e-15
52450.0,3.1687703304042975e-16,7.428397004374222e-16,1.4398064799455578e-15,3.2496061827654847e-15,5.6179776888821875e-15,1.9532521694534507e-15
52500.0,3.1687703304042975e-16,7.133564690421715e-16,1.4398064799455578e-15,3.0463363019855704e-15,5.6179776888821875e-15,1.860439197717365e-15
52550.0,3.1687703304042975e-16,7.133564690421715e-16,1.4198631015822944e-15,2.5833345521902274e-15,5.6179776888821875e-15,1.770914755296317e-15
52600.0,3.1687703304042975e-16,6.478919995189475e-16,1.4198631015822944e-15,2.5833345521902274e-15,5.6179776888821875e-15,1.6994166749978418e-15
52650.0,3.0118616471727084e-16,6.453704708831805e-16,1.4198631015822944e-15,2.5833345521902274e-15,3.9945440660300296e-15,1.6193314053041788e-15
52700.0,3.0118616471727084e-16,6.237904067071466e-16,1.153298393181057e-15,2.5833345521902274e-15,3.9945440660300296e-15,1.57718063940799e-15
52750.0,1.2722828012471887e-16,5.582547349275491e-16,1.153298393181057e-15,2.2543590804934845e-15,3.9945440660300296e-15,1.4639875850374563e-15
52800.0,1.2722828012471887e-16,5.169650298592357e-16,1.153298393181057e-15,2.2543590804934845e-15,3.9945440660300296e-15,1.3927570194280154e-15
52850.0,1.2722828012471887e-16,5.169650298592357e-16,1.0767571890934232e-15,1.8119687298871783e-15,3.9945440660300296e-15,1.3409906132975035e-15
52900.0,1.2722828012471887e-16,4.699411494328862e-16,1.0767571890934232e-15,1.8119687298871783e-15,3.9945440660300296e-15,1.313242427118241e-15
52950.0,1.2722828012471887e-16,4.699411494328862e-16,1.0370467844910269e-15,1.5863511663361622e-15,3.9945440660300296e-15,1.2476690582356925e-15
53000.0,1.2722828012471887e-16,4.079059589353538e-16,9.53151640067349e-16,1.5863511663361622e-15,3.9945440660300296e-15,1.2015955890667701e-15
53050.0,1.2722828012471887e-16,4.079059589353538e-16,9.318375931057257e-16,1.5139716673407329e-15,3.9945440660300296e-15,1.137492226385039e-15
53100.0,9.988731286740186e-17,3.9700511703265135e-16,9.318375931057257e-16,1.3806232913265565e-15,2.7686666845581814e-15,1.0280956769982218e-15
53150.0,9.988731286740186e-17,3.8784542674790535e-16,8.814247236136059e-16,1.3806232913265565e-15,2.7686666845581814e-15,9.94191890195538e-16
53200.0,9.988731286740186e-17,3.5929399893566205e-16,8.814247236136059e-16,1.3471732840768883e-15,2.5525643770425437e-15,9.440046747970463e-16
53250.0,9.988731286740186e-17,3.478416498916996e-16,8.624503286092565e-16,1.333932589045831e-15,2.5525643770425437e-15,9.252673808111482e-16
53300.0,9.988731286740186e-17,3.0632883587639065e-16,8.059993299671107e-16,1.2971802901154118e-15,2.5525643770425437e-15,8.957283584465944e-16
53350.0,9.988731286740186e-17,3.0632883587639065e-16,5.53880893183726e-16,1.293082944525515e-15,2.5525643770425437e-15,8.574794142810067e-16
53400.0,9.988731286740186e-17,2.9846853739730457e-16,4.76141031415456e-16,1.293082944525515e-15,2.5525643770425437e-15,8.438023446966765e-16
53450.0,9.988731286740186e-17,2.9846853739730457e-16,4.52573567170981e-16,1.293082944525515e-15,2.5525643770425437e-15,8.126858393275172e-16
53500.0,9.988731286740186e-17,2.9846853739730457e-16,4.52573567170981e-16,1.293082944525515e-15,2.5525643770425437e-15,7.929876794819691e-16
53550.0,7.23299641757263e-17,2.9846853739730457e-16,4.52573567170981e-16,1.2397446143008163e-15,2.5525643770425437e-15,7.705480582833689e-16
53600.0,7.23299641757263e-17,2.8421339648817093e-16,4.52573567170981e-16,1.0592676102992252e-15,1.939812011131312e-15,7.205159996868823e-16
53650.0,7.23299641757263e-17,2.672485765860975e-16,4.52573567170981e-16,9.985019580433946e-16,1.7472929743457368e-15,6.783376948662012e-16
53700.0,7.23299641757263e-17,2.4006888793636135e-16,4.299253421706145e-16,9.985019580433946e-16,1.6983265497444988e-15,6.67164411346348e-16
53750.0,7.23299641757263e-17,2.2499052463589705e-16,4.299253421706145e-16,9.985019580433946e-16,1.6983265497444988e-15,6.282863538507837e-16
53800.0,7.23299641757263e-17,1.9921148261522814e-16,4.299253421706145e-16,9.644116185193344e-16,1.6983265497444988e-15,6.063399653551643e-16
53850.0,7.23299641757263e-17,1.8689255403067395e-16,3.983897080812339e-16,7.905580658078032e-16,1.4887586931396098e-15,5.530046380402134e-16
53900.0,6.806177311780616e-17,1.73094329422918e-16,3.8754096466674177e-16,7.905580658078032e-16,1.4887586931396098e-15,5.331682477095625e-16
53950.0,6.806177311780616e-17,1.730235485561559e-16,3.7654068385858155e-16,7.905580658078032e-16,1.3754638780697975e-15,5.22641761695609e-16
54000.0,6.298735660772888e-17,1.594210567258275e-16,3.7601255575546034e-16,7.905580658078032e-16,1.3754638780697975e-15,5.03725555713584e-16
54050.0,6.298735660772888e-17,1.594210567258275e-16,3.7601255575546034e-16,7.905580658078032e-16,1.3754638780697975e-15,4.94552030156964e-16
54100.0,6.137296971499419e-17,1.5854542622909971e-16,3.5456038178359815e-16,7.905580658078032e-16,1.3754638780697975e-15,4.694589674264785e-16
54150.0,5.142071738347597e-17,1.5046824554468787e-16,3.253059445634849e-16,7.905580658078032e-16,1.3754638780697975e-15,4.596061940908048e-16
54200.0,5.142071738347597e-17,1.4893382806074056e-16,3.253059445634849e-16,7.905580658078032e-16,1.1869723533355242e-15,4.480147688866248e-16
54250.0,5.142071738347597e-17,1.4893382806074056e-16,2.830044142962303e-16,7.540199221139309e-16,1.1869723533355242e-15,4.355025058909991e-16
54300.0,5.142071738347597e-17,1.3410498656253117e-16,2.7869622288177876e-16,6.425145870643337e-16,9.888230129557463e-16,3.9606731603065036e-16
54350.0,5.142071738347597e-17,1.3097966947147174e-16,2.7869622288177876e-16,5.191990667184763e-16,8.595108069477395e-16,3.5072950995201613e-16
54400.0,5.142071738347597e-17,1.3097966947147174e-16,2.6758798442744997e-16,5.191990667184763e-16,7.913382412596947e-16,3.3023261426477204e-16
54450.0,5.142071738347597e-17,1.2907420458976738e-16,2.585481386930532e-16,4.686080489161665e-16,7.700861514016502e-16,3.062128147127177e-16
54500.0,5.142071738347597e-17,1.189190966098635e-16,2.4486312463855126e-16,4.418864695563114e-16,7.700861514016502e-16,2.930451929440493e-16
54550.0,1.764790537617857e-17,1.189190966098635e-16,2.4486312463855126e-16,4.418864695563114e-16,7.700861514016502e-16,2.838869412579041e-16
54600.0,1.764790537617857e-17,1.1884012180935844e-16,1.8072476148391884e-16,4.418864695563114e-16,7.700861514016502e-16,2.709550628262301e-16
54650.0,1.764790537617857e-17,1.1259684902605667e-16,1.8072476148391884e-16,4.1542624260441138e-16,7.700861514016502e-16,2.637350403685513e-16
54700.0,1.764790537617857e-17,1.089715725180813e-16,1.6249422577138823e-16,3.891966360571264e-16,7.700861514016502e-16,2.5370709659404627e-16
54750.0,1.764790537617857e-17,1.030857476435574e-16,1.6249422577138823e-16,3.891966360571264e-16,7.700861514016502e-16,2.493786443580969e-16
54800.0,1.764790537617857e-17,9.771997914107812e-17,1.5874910723502796e-16,3.677575195705474e-16,7.07491219201299e-16,2.3296331032585383e-16
54850.0,1.764790537617857e-17,8.768758513745876e-17,1.5874910723502796e-16,3.4271663268004724e-16,6.971596809559869e-16,2.220993566344088e-16
54900.0,1.764790537617857e-17,8.214807098903502e-17,1.5874910723502796e-16,3.4271663268004724e-16,6.971596809559869e-16,2.1689466086756456e-16
54950.0,1.764790537617857e-17,7.790434815937305e-17,1.5874910723502796e-16,3.4271663268004724e-16,6.971596809559869e-16,2.143728090590796e-16
55000.0,1.764790537617857e-17,7.790434815937305e-17,1.5874910723502796e-16,3.4271663268004724e-16,6.971596809559869e-16,2.122333626602623e-16
55050.0,1.764790537617857e-17,7.101533440143307e-17,1.440276247423717e-16,3.4271663268004724e-16,6.971596809559869e-16,2.0678550426330602e-16
55100.0,1.764790537617857e-17,6.712932172764865e-17,1.420979854878448e-16,2.799397054038987e-16,6.116554112493148e-16,1.8924929597393455e-16
55150.0,1.764790537617857e-17,6.56167420749134e-17,1.420979854878448e-16,2.4305788660411013e-16,5.356883120182688e-16,1.8179209818685977e-16
55200.0,1.764790537617857e-17,6.56167420749134e-17,1.3311552466212365e-16,2.4305788660411013e-16,5.356883120182688e-16,1.792527537320954e-16
55250.0,1.5673070577580162e-17,6.436543625887728e-17,1.2213729675790202e-16,2.4305788660411013e-16,5.356883120182688e-16,1.667327339330484e-16
55300.0,1.5673070577580162e-17,6.436543625887728e-17,1.2213729675790202e-16,2.4305788660411013e-16,5.356883120182688e-16,1.6076755767891961e-16
55350.0,1.5673070577580162e-17,6.410102140487676e-17,1.2213729675790202e-16,2.417558911165635e-16,4.508888247439385e-16,1.5470792329206132e-16
55400.0,1.5673070577580162e-17,4.8414994115668936e-17,1.1715152667323414e-16,2.3797276756980487e-16,4.508888247439385e-16,1.4696357097524034e-16
55450.0,1.5673070577580162e-17,4.668831062805757e-17,1.1170932501648164e-16,2.3797276756980487e-16,4.508888247439385e-16,1.4398651621797297e-16
55500.0,1.5673070577580162e-17,4.60312166179581e-17,1.1049559027218946e-16,2.1628634386037126e-16,4.388143658474535e-16,1.3774511942748877e-16
55550.0,1.2119768054815312e-17,4.358370320526864e-17,1.1049559027218946e-16,2.1628634386037126e-16,4.263469543670532e-16,1.336253446961203e-16
55600.0,1.2119768054815312e-17,4.235892759305171e-17,9.144501457166963e-17,2.1628634386037126e-16,3.235392563239089e-16,1.2335175884685824e-16
55650.0,1.2119768054815312e-17,4.0815360234560167e-17,8.095971594210084e-17,1.8077392682242485e-16,3.1974505834733845e-16,1.1531975724441596e-16
55700.0,1.2119768054815312e-17,4.0815360234560167e-17,8.095971594210084e-17,1.8077392682242485e-16,3.1974505834733845e-16,1.1353097257118793e-16
55750.0,1.2119768054815312e-17,3.988098939018019e-17,8.095971594210084e-17,1.7624990544581764e-16,3.1974505834733845e-16,1.109015261887442e-16
55800.0,1.2119768054815312e-17,3.77270008505849e-17,7.772204647503774e-17,1.6892574065286845e-16,3.1843537430236164e-16,1.040085857706328e-16
55850.0,1.2119768054815312e-17,3.77270008505849e-17,7.434064035671212e-17,1.6892574065286845e-16,2.729000174834683e-16,1.0146081576321446e-16
55900.0,1.2119768054815312e-17,3.6224075206710763e-17,7.434064035671212e-17,1.5232509929739243e-16,2.398145315708324e-16,9.72437375733048e-17
55950.0,1.2119768054815312e-17,3.6224075206710763e-17,7.434064035671212e-17,1.3161723212796944e-16,2.398145315708324e-16,9.026362578501412e-17
56000.0,1.2119768054815312e-17,3.6224075206710763e-17,6.713309741051676e-17,1.278813321966874e-16,2.1393909032798514e-16,8.801308323582326e-17
56050.0,1.2119768054815312e-17,3.6224075206710763e-17,5.4108433715748095e-17,1.2143755380838047e-16,2.1393909032798514e-16,8.455578182883847e-17
56100.0,9.521372984028622e-18,3.2162781864995715e-17,5.4108433715748095e-17,1.2143755380838047e-16,2.1393909032798514e-16,8.33656572303341e-17
56150.0,9.521372984028622e-18,3.2162781864995715e-17,4.767526264676451e-17,1.2143755380838047e-16,2.1393909032798514e-16,8.119941772137645e-17
56200.0,9.521372984028622e-18,3.2042237884081044e-17,4.767526264676451e-17,1.2143755380838047e-16,2.0648096065549998e-16,7.935317521476715e-17
56250.0,9.521372984028622e-18,2.793482166653197e-17,4.767526264676451e-17,1.2143755380838047e-16,2.0648096065549998e-16,7.64391549180214e-17
56300.0,9.521372984028622e-18,2.3761555337413725e-17,4.767526264676451e-17,1.2143755380838047e-16,1.8740560606594332e-16,7.427940828064549e-17
56350.0,9.521372984028622e-18,2.3274338274042534e-17,4.767526264676451e-17,1.2143755380838047e-16,1.8740560606594332e-16,7.259016620640347e-17
56400.0,9.521372984028622e-18,2.3274338274042534e-17,4.767526264676451e-17,9.820611364939346e-17,1.6716383951565118e-16,6.659304108733585e-17
56450.0,8.309242026001955e-18,2.3274338274042534e-17,4.767526264676451e-17,9.748238738831173e-17,1.6716383951565118e-16,6.549981434885132e-17
56500.0,8.309242026001955e-18,2.311894305958271e-17,4.4784942606544165e-17,8.567695863609656e-17,1.524892615210093e-16,5.902493214942142e-17
56550.0,8.309242026001955e-18,2.299870271854815e-17,4.4784942606544165e-17,8.567695863609656e-17,1.4553556076505203e-16,5.730440425468555e-17
56600.0,8.309242026001955e-18,1.758960887372735e-17,3.743143383627581e-17,8.567695863609656e-17,1.4553556076505203e-16,5.593731220902017e-17
56650.0,8.309242026001955e-18,1.758960887372735e-17,3.743143383627581e-17,8.567695863609656e-17,1.4553556076505203e-16,5.4816395217795854e-17
56700.0,7.131291170018672e-18,1.5620913499840834e-17,3.576978321402707e-17,7.926594736753477e-17,1.3940762427627094e-16,5.1553331865508967e-17
56750.0,7.131291170018672e-18,1.5620913499840834e-17,3.549382649092047e-17,7.362256589776701e-17,1.183219185266518e-16,4.827758316692952e-17
56800.0,7.131291170018672e-18,1.5620913499840834e-17,3.1270828701058773e-17,7.015671317768112e-17,1.183219185266518e-16,4.5204540967779664e-17
56850.0,7.131291170018672e-18,1.5620913499840834e-17,3.1270828701058773e-17,7.015671317768112e-17,1.1118420801781931e-16,4.3948727667611815e-17
56900.0,7.131291170018672e-18,1.5620913499840834e-17,2.7665040484612573e-17,7.015671317768112e-17,1.1118420801781931e-16,4.316142312739647e-17
56950.0,7.131291170018672e-18,1.5620913499840834e-17,2.7665040484612573e-17,6.859674827592644e-17,1.1118420801781931e-16,4.217044280248316e-17
57000.0,6.7727197956569035e-18,1.3237795098758783e-17,2.623621713820648e-17,6.718754886971408e-17,1.0966044296301913e-16,4.116268381782278e-17
57050.0,6.7727197956569035e-18,1.3237795098758783e-17,2.4600583218824227e-17,6.601269661776144e-17,1.0966044296301913e-16,3.968298206942202e-17
57100.0,5.619798842792604e-18,1.3067690156283113e-17,2.4508629081205917e-17,5.38054615754699e-17,1.0966044296301913e-16,3.647539514081591e-17
57150.0,3.0883022086631755e-18,1.3067690156283113e-17,2.215227854442255e-17,5.198488204853676e-17,9.339366245574159e-17,3.445173183491744e-17
57200.0,3.0883022086631755e-18,1.1995531442494376e-17,2.215227854442255e-17,5.198488204853676e-17,9.339366245574159e-17,3.3754804746651e-17
57250.0,3.0883022086631755e-18,1.1995531442494376e-17,2.210523751392802e-17,4.9686381583838094e-17,8.82331610535406e-17,3.1796706034871636e-17
57300.0,3.0883022086631755e-18,1.1364269023799624e-17,2.1636940818354388e-17,4.9686381583838094e-17,8.82331610535406e-17,3.1474505411833586e-17
57350.0,3.0883022086631755e-18,1.0944497577696506e-17,2.0550314788779123e-17,4.9686381583838094e-17,8.82331610535406e-17,3.032332009774211e-17
57400.0,3.0883022086631755e-18,1.0606529247785786e-17,2.0550314788779123e-17,4.9686381583838094e-17,7.530667801676269e-17,2.8666317519920996e-17
57450.0,3.0883022086631755e-18,1.0387933126396164e-17,2.0327100729952844e-17,4.9686381583838094e-17,6.718492561425659e-17,2.783602881203094e-17
57500.0,3.0883022086631755e-18,1.028187687085921e-17,1.8272072131657016e-17,4.022968260493504e-17,6.594142747689912e-17,2.6274592471568453e-17
57550.0,3.0883022086631755e-18,1.028187687085921e-17,1.8272072131657016e-17,4.022968260493504e-17,6.515795918180256e-17,2.6179953119292807e-17
57600.0,3.0883022086631755e-18,8.857497095789203e-18,1.8272072131657016e-17,3.8680465005224635e-17,6.293480004465906e-17,2.411437397796687e-17
57650.0,3.0883022086631755e-18,8.268667823831207e-18,1.8272072131657016e-17,3.8578225446740795e-17,6.293480004465906e-17,2.3744713171380473e-17
57700.0,3.0883022086631755e-18,8.268667823831207e-18,1.7746248028279033e-17,3.774320708075874e-17,6.079875169505401e-17,2.3108480249068197e-17
57750.0,3.0883022086631755e-18,8.0442726152763e-18,1.7746248028279033e-17,3.774320708075874e-17,6.079875169505401e-17,2.2261685222371198e-17
57800.0,3.0883022086631755e-18,6.800505040516436e-18,1.5363734828920473e-17,3.0582556356289397e-17,5.189549802098084e-17,2.0696058187158277e-17
57850.0,3.0883022086631755e-18,6.507012815554534e-18,1.3106937645639416e-17,3.037108116529966e-17,5.189549802098084e-17,2.02473119316892e-17
57900.0,2.593755871267985e-18,6.507012815554534e-18,1.3106937645639416e-17,2.9132252866712894e-17,5.189549802098084e-17,1.9742793725791853e-17
57950.0,2.593755871267985e-18,6.507012815554534e-18,1.3106937645639416e-17,2.9132252866712894e-17,5.189549802098084e-17,1.9284796349128916e-17
58000.0,2.593755871267985e-18,6.507012815554534e-18,1.3106937645639416e-17,2.7412879626454696e-17,4.818400414142877e-17,1.838049713449993e-17
58050.0,2.593755871267985e-18,6.059985881422771e-18,1.2379075868605927e-17,2.4908089125495818e-17,4.6677464762328506e-17,1.7026733285298825e-17
58100.0,1.6883170321942002e-18,6.059985881422771e-18,1.2379075868605927e-17,2.4087873721302912e-17,4.534369557638299e-17,1.6187217834221614e-17
58150.0,1.6883170321942002e-18,4.971481949687592e-18,1.0219305301126233e-17,2.4087873721302912e-17,3.9538231913484895e-17,1.5083242786109735e-17
