# evals,min,q25,med,q75,max,ave
49700.0,4.3478319415362125e-20,2.637476057664481e-19,1.0123423572216175e-18,1.8011652938014387e-18,6.96988564098306e-18,1.3818819190706184e-18
49750.0,4.3478319415362125e-20,2.637476057664481e-19,1.0123423572216175e-18,1.8011652938014387e-18,6.026317220994387e-18,1.3302655562047208e-18
49800.0,3.634940109521695e-20,2.5911934415732944e-19,9.503400325387081e-19,1.6721265244893314e-18,6.026317220994387e-18,1.216683750189317e-18
49850.0,3.5366801813705523e-20,2.1651147248818043e-19,8.556088502496956e-19,1.6721265244893314e-18,5.42565068565321e-18,1.1581377318956783e-18
49900.0,3.5366801813705523e-20,2.1651147248818043e-19,7.434748110079971e-19,1.538367737000396e-18,5.42565068565321e-18,1.1316925988026208e-18
49950.0,3.189153599021118e-20,2.1651147248818043e-19,6.523838142717468e-19,1.264971365761708e-18,4.914286022501822e-18,1.0109000271811958e-18
50000.0,2.9703316473140387e-20,2.0771020290710285e-19,6.411636667068204e-19,1.264971365761708e-18,4.493019529808413e-18,9.753285411226367e-19
50050.0,2.9703316473140387e-20,2.003760835946463e-19,6.127821679803081e-19,1.264971365761708e-18,4.493019529808413e-18,9.357533533556242e-19
50100.0,2.862098756543016e-20,1.5617207683203393e-19,6.127821679803081e-19,1.2249688286942988e-18,4.493019529808413e-18,8.988233633666268e-19
50150.0,2.862098756543016e-20,1.3435757811693802e-19,5.838050386531615e-19,1.023870237250319e-18,4.493019529808413e-18,8.19179893391143e-19
50200.0,2.4542245339739043e-20,1.3435757811693802e-19,5.549019177322721e-19,1.023870237250319e-18,4.493019529808413e-18,8.039911923585585e-19
50250.0,2.4542245339739043e-20,1.292601213689386e-19,5.346051998685648e-19,1.023870237250319e-18,4.493019529808413e-18,7.943190351126706e-19
50300.0,2.2016603564248716e-20,1.2682411696124058e-19,4.389400407784349e-19,1.006240081587684e-18,4.493019529808413e-18,7.718314803730051e-19
50350.0,2.2016603564248716e-20,1.0512735944484165e-19,4.389400407784349e-19,9.331886301417963e-19,3.5519673448815144e-18,7.226858847208393e-19
50400.0,2.2016603564248716e-20,8.793272239948005e-20,4.2286556902925894e-19,9.188314201566115e-19,3.5519673448815144e-18,6.7398267221896e-19
50450.0,1.9981478161675832e-20,8.793272239948005e-20,3.933799911465903e-19,9.188314201566115e-19,3.5519673448815144e-18,6.587708421317462e-19
50500.0,1.9981478161675832e-20,8.793272239948005e-20,3.702752799492639e-19,9.188314201566115e-19,3.415446588347015e-18,6.119615387230239e-19
50550.0,1.9981478161675832e-20,8.793272239948005e-20,3.702752799492639e-19,9.1561908812663e-19,3.1728222411726435e-18,5.907200043883041e-19
50600.0,1.9981478161675832e-20,8.793272239948005e-20,3.3967844969497294e-19,8.2819849062639e-19,3.1728222411726435e-18,5.718728993064825e-19
50650.0,1.9981478161675832e-20,8.793272239948005e-20,3.3081478860661646e-19,7.387214199711421e-19,3.1728222411726435e-18,5.439448386135732e-19
50700.0,1.443573283648368e-20,5.911813129405919e-20,3.261328202315353e-19,7.062630532267821e-19,2.5907234969690817e-18,5.113986050049139e-19
50750.0,1.443573283648368e-20,5.911813129405919e-20,2.7955772847671055e-19,5.912471074763125e-19,2.5907234969690817e-18,4.901594358150735e-19
50800.0,1.443573283648368e-20,5.911813129405919e-20,2.424240040825128e-19,5.912471074763125e-19,2.259761862837059e-18,4.551945233062589e-19
50850.0,9.861277825169396e-21,5.911813129405919e-20,2.391569194408098e-19,5.912471074763125e-19,2.259761862837059e-18,4.438293114712953e-19
50900.0,9.861277825169396e-21,5.911813129405919e-20,2.31871661078467e-19,5.406843391536107e-19,1.9696683525903247e-18,4.1753956746515586e-19
50950.0,8.922174169309401e-21,5.911813129405919e-20,2.294527289207229e-19,4.843270327877414e-19,1.9696683525903247e-18,3.8931963635804895e-19
51000.0,8.922174169309401e-21,5.911813129405919e-20,2.289637341137757e-19,4.679775230132861e-19,1.7507282431372016e-18,3.654913397382897e-19
51050.0,8.922174169309401e-21,5.911813129405919e-20,2.2817535035986424e-19,4.679775230132861e-19,1.7507282431372016e-18,3.5514064461610945e-19
51100.0,8.922174169309401e-21,5.3148388283552065e-20,1.8853497711973372e-19,4.4438945317467165e-19,1.5957542128260346e-18,3.257653908528027e-19
51150.0,8.922174169309401e-21,5.126077500857171e-20,1.8853497711973372e-19,4.383368275120826e-19,1.2082100616480773e-18,3.029809396201905e-19
51200.0,8.922174169309401e-21,4.831297477997163e-20,1.827586258361102e-19,4.380482115862488e-19,1.174711470892395e-18,2.8982408290118446e-19
51250.0,8.30938606388862e-21,3.982060037854718e-20,1.7487066147377216e-19,3.731570774470746e-19,1.174711470892395e-18,2.771551499200475e-19
51300.0,8.051582986861998e-21,3.982060037854718e-20,1.7487066147377216e-19,3.685689664246347e-19,1.174711470892395e-18,2.6898504228931836e-19
51350.0,8.051582986861998e-21,3.982060037854718e-20,1.6945729774579776e-19,3.616544554619047e-19,1.174711470892395e-18,2.60065537375046e-19
51400.0,8.051582986861998e-21,3.982060037854718e-20,1.4208173757070493e-19,3.4540421312335177e-19,1.174711470892395e-18,2.496422767493864e-19
51450.0,7.508606864662912e-21,3.8497355036588653e-20,1.4208173757070493e-19,3.091219247829853e-19,1.174711470892395e-18,2.3363004796229145e-19
51500.0,6.221527579793398e-21,3.8497355036588653e-20,1.305871301030549e-19,2.7147056668918487e-19,1.174711470892395e-18,2.1975885327418603e-19
51550.0,5.988905083566451e-21,3.848774477846752e-20,1.2420991739917422e-19,2.640641188680171e-19,9.254344166242552e-19,2.04782458829001e-19
51600.0,5.988905083566451e-21,3.4361045903748386e-20,1.1749024075713986e-19,2.640641188680171e-19,9.254344166242552e-19,1.990182706870005e-19
51650.0,5.988905083566451e-21,3.4361045903748386e-20,9.680749669420071e-20,2.51180401521768e-19,8.0901067589648805e-19,1.8304528305130815e-19
51700.0,5.988905083566451e-21,3.201296133959093e-20,9.680749669420071e-20,2.3722733199799557e-19,7.375664757255473e-19,1.7393487023058466e-19
51750.0,5.988905083566451e-21,3.1923598374570344e-20,9.680749669420071e-20,1.7301211512540366e-19,7.375664757255473e-19,1.6096568527951378e-19
51800.0,4.906676061352566e-21,3.169883960985399e-20,9.680749669420071e-20,1.7301211512540366e-19,7.375664757255473e-19,1.5498245299575191e-19
51850.0,4.839829277423729e-21,2.7764781536058556e-20,9.322164060180432e-20,1.7213446308854448e-19,7.375664757255473e-19,1.4475673417123984e-19
51900.0,4.65527352542036e-21,2.7764781536058556e-20,8.451420833555464e-20,1.7035577163938106e-19,6.170174140431515e-19,1.342642688804688e-19
51950.0,4.480982936773894e-21,2.256649743542479e-20,8.451420833555464e-20,1.7035577163938106e-19,6.170174140431515e-19,1.32443246226816e-19
52000.0,4.230914753711149e-21,2.132862728227696e-20,8.327676032642855e-20,1.7035577163938106e-19,5.264210994904639e-19,1.2466601642271768e-19
52050.0,3.664292965480942e-21,2.132862728227696e-20,8.114990728823777e-20,1.5435497371741918e-19,5.264210994904639e-19,1.1854834358924465e-19
52100.0,3.483364764902917e-21,1.961551923099089e-20,8.0049838233184e-20,1.5435497371741918e-19,5.264210994904639e-19,1.1404517742581529e-19
52150.0,3.483364764902917e-21,1.961551923099089e-20,7.064940049265177e-20,1.5435497371741918e-19,4.472023250622727e-19,1.087053774242028e-19
52200.0,3.483364764902917e-21,1.7637636285448336e-20,5.993501911680942e-20,1.4578482441216714e-19,3.7778482760023035e-19,9.879603115543481e-20
52250.0,3.336752528642548e-21,1.3949309114240292e-20,5.993501911680942e-20,1.2672396991827827e-19,3.4493995974852837e-19,9.214326020475673e-20
52300.0,3.336752528642548e-21,1.3949309114240292e-20,5.772530678329838e-20,1.2672396991827827e-19,3.4493995974852837e-19,8.989119011518533e-20
52350.0,3.336752528642548e-21,1.3394880740409715e-20,5.33010774175701e-20,1.2672396991827827e-19,3.4493995974852837e-19,8.741272459282593e-20
52400.0,2.42641618642769e-21,1.3241965121893962e-20,5.183305183983689e-20,1.1506307941964539e-19,3.4493995974852837e-19,8.57363032465307e-20
52450.0,2.380511459846636e-21,1.1933523677330917e-20,5.0958678245950567e-20,1.1480457234765223e-19,3.4387116619224325e-19,8.128923172278898e-20
52500.0,2.380511459846636e-21,1.1933523677330917e-20,4.610854265744833e-20,1.0466583981512855e-19,3.4387116619224325e-19,7.55394586781009e-20
52550.0,2.380511459846636e-21,1.1933523677330917e-20,4.610854265744833e-20,1.0466583981512855e-19,2.8093727755396256e-19,6.802166738638271e-20
52600.0,1.5749680571270202e-21,1.1933523677330917e-20,3.976353047244849e-20,1.0466583981512855e-19,2.8061324188581973e-19,6.690984612946838e-20
52650.0,1.5749680571270202e-21,1.1359899748038559e-20,3.976353047244849e-20,1.0213319114419473e-19,2.644718561140737e-19,6.498556815413423e-20
52700.0,1.5749680571270202e-21,1.1359899748038559e-20,3.775682306396848e-20,1.0213319114419473e-19,2.644718561140737e-19,6.398047140689866e-20
52750.0,1.5749680571270202e-21,1.1030596332839359e-20,3.630140888571928e-20,8.686556596402304e-20,2.440954109340079e-19,5.983974597924164e-20
52800.0,1.5749680571270202e-21,7.297022614068103e-21,3.560851544071365e-20,6.770873294625503e-20,2.440954109340079e-19,5.571625718531483e-20
52850.0,1.5749680571270202e-21,7.297022614068103e-21,3.401210324979804e-20,6.770873294625503e-20,2.2705237121961144e-19,5.389613743018401e-20
52900.0,1.5749680571270202e-21,7.297022614068103e-21,2.929797293897008e-20,6.770873294625503e-20,1.9914061519250783e-19,5.064994575375797e-20
52950.0,1.5749680571270202e-21,6.609076069299116e-21,2.7258970597670183e-20,6.677836392160357e-20,1.9914061519250783e-19,4.8439499471948925e-20
53000.0,1.5749680571270202e-21,6.28056484477523e-21,2.7258970597670183e-20,6.370548511730318e-20,1.9914061519250783e-19,4.6557525836930615e-20
53050.0,1.2566414746981269e-21,6.28056484477523e-21,2.637641973129667e-20,5.731959384498774e-20,1.9914061519250783e-19,4.467966287522598e-20
53100.0,1.2566414746981269e-21,6.28056484477523e-21,2.637641973129667e-20,5.703515260066682e-20,1.9914061519250783e-19,4.0386091374936674e-20
53150.0,1.13306217291406e-21,6.2479151115776735e-21,2.1182782151273233e-20,5.356944369711372e-20,1.9914061519250783e-19,3.8622876979350357e-20
53200.0,1.13306217291406e-21,6.093767648773384e-21,2.1182782151273233e-20,5.356944369711372e-20,1.355676781189047e-19,3.6483319121366835e-20
53250.0,1.13306217291406e-21,5.609502701558269e-21,1.8801888100332756e-20,5.315638020095515e-20,1.355676781189047e-19,3.487377294989471e-20
53300.0,1.13306217291406e-21,5.594692886124714e-21,1.8801888100332756e-20,4.6883856334062544e-20,1.3520239761089422e-19,3.1991765166177623e-20
53350.0,7.417360465129379e-22,4.860747446575432e-21,1.8801888100332756e-20,4.6883856334062544e-20,1.3520239761089422e-19,3.1013320332733095e-20
53400.0,6.762396240505035e-22,4.089269008152706e-21,1.8364574614129208e-20,3.802938947804186e-20,1.3520239761089422e-19,2.915211045179199e-20
53450.0,6.762396240505035e-22,3.903030965717194e-21,1.8364574614129208e-20,3.474975681830679e-20,1.238363855219438e-19,2.780714993384812e-20
53500.0,6.762396240505035e-22,3.84534872277609e-21,1.4904408951665082e-20,3.474975681830679e-20,1.238363855219438e-19,2.5752478132936635e-20
53550.0,6.762396240505035e-22,3.84534872277609e-21,1.4713296242158788e-20,3.474975681830679e-20,1.238363855219438e-19,2.5624113162498094e-20
53600.0,6.762396240505035e-22,3.7140884759820854e-21,1.4713296242158788e-20,3.474975681830679e-20,1.059896936914064e-19,2.387813356060679e-20
53650.0,6.762396240505035e-22,3.7140884759820854e-21,1.1491497956289707e-20,3.260590311437975e-20,9.663335379664083e-20,2.145792153278462e-20
53700.0,6.762396240505035e-22,3.6292081148807334e-21,1.1491497956289707e-20,3.180135468100495e-20,9.663335379664083e-20,2.1010978335087345e-20
53750.0,6.762396240505035e-22,3.6292081148807334e-21,1.0857564025822467e-20,3.122523434506505e-20,9.663335379664083e-20,2.0339366582849348e-20
53800.0,6.689985706067116e-22,3.2606921394395158e-21,1.0455411902034023e-20,2.6559637455135674e-20,9.1295456091187e-20,1.8414734527731964e-20
53850.0,6.689985706067116e-22,2.709670925733777e-21,1.0455411902034023e-20,2.5132766786221613e-20,8.862062676081761e-20,1.7854938030792025e-20
53900.0,6.1373602136684345e-22,2.709670925733777e-21,9.06197869251238e-21,2.5132766786221613e-20,7.060091696559652e-20,1.6991066616205647e-20
53950.0,6.1373602136684345e-22,2.6324408995598594e-21,8.546988149845094e-21,2.5076544579541723e-20,5.955219700954573e-20,1.6050851743504192e-20
54000.0,6.1373602136684345e-22,2.6324408995598594e-21,8.546988149845094e-21,2.5076544579541723e-20,5.955219700954573e-20,1.5778247597058943e-20
54050.0,4.824853275297334e-22,2.5771005147349096e-21,8.000124021633336e-21,2.4731701783591594e-20,5.674802512314418e-20,1.4866629412113697e-20
54100.0,4.824853275297334e-22,2.5771005147349096e-21,7.549162130908333e-21,1.9818965312937403e-20,4.862554065676034e-20,1.3294084606748858e-20
54150.0,4.824853275297334e-22,2.2192045560523153e-21,6.7030629749558874e-21,1.78682816504125e-20,4.862554065676034e-20,1.2654178320700665e-20
54200.0,4.061151649276036e-22,2.174109097822337e-21,6.6589111564671604e-21,1.78682816504125e-20,4.2836561405521886e-20,1.2065113227515076e-20
54250.0,3.3603484335363182e-22,2.174109097822337e-21,6.636256504662314e-21,1.6763844703024932e-20,4.2836561405521886e-20,1.1401896322685779e-20
54300.0,3.2331643972787503e-22,2.174109097822337e-21,6.3523150618350895e-21,1.6763844703024932e-20,4.2002001146549986e-20,1.097485989740495e-20
54350.0,3.2331643972787503e-22,2.1500227115457e-21,6.3523150618350895e-21,1.4923800547839386e-20,4.065353884217906e-20,1.0087406799496833e-20
54400.0,3.2331643972787503e-22,1.987268051448295e-21,6.306497516324853e-21,1.4923800547839386e-20,4.065353884217906e-20,9.985449324100745e-21
54450.0,2.6186390295167515e-22,1.987268051448295e-21,5.681498309335115e-21,1.4815651360287488e-20,4.065353884217906e-20,9.731820836990785e-21
54500.0,2.6186390295167515e-22,1.7276341415795287e-21,4.895742800534471e-21,1.338805420371361e-20,3.765051539278476e-20,9.372866770843912e-21
54550.0,2.6186390295167515e-22,1.4817216995072453e-21,4.895742800534471e-21,1.3062248669244845e-20,3.765051539278476e-20,9.051316210308374e-21
54600.0,2.6186390295167515e-22,1.3227088576333154e-21,4.763975660146351e-21,1.2898026241167735e-20,3.765051539278476e-20,8.21391960645325e-21
54650.0,2.6186390295167515e-22,1.3227088576333154e-21,4.098404043767146e-21,9.560373434062446e-21,3.242817434193844e-20,7.453524331830028e-21
54700.0,2.6186390295167515e-22,1.2825782994368955e-21,3.7781224609327076e-21,9.560373434062446e-21,3.242817434193844e-20,7.298649881341196e-21
54750.0,2.6186390295167515e-22,1.226007561520933e-21,3.6208084906438876e-21,9.560373434062446e-21,3.0686439583083315e-20,7.02281045571672e-21
54800.0,2.1379449783445234e-22,1.0451257879059282e-21,3.268849955882491e-21,8.955495413435041e-21,3.0686439583083315e-20,6.553204203633731e-21
54850.0,1.7611939559461082e-22,1.0451257879059282e-21,3.2611628586350493e-21,8.738812640745671e-21,2.2716387817652928e-20,6.187637165329942e-21
54900.0,1.5484034590109695e-22,8.43710725724216e-22,3.1951152150682286e-21,8.738812640745671e-21,2.1407292383068622e-20,5.867591665680973e-21
54950.0,1.5484034590109695e-22,8.43710725724216e-22,3.10614026151485e-21,8.738812640745671e-21,2.1407292383068622e-20,5.773298310396265e-21
55000.0,1.5484034590109695e-22,8.064451081436015e-22,3.0239972833012037e-21,8.738812640745671e-21,2.1407292383068622e-20,5.480058448565509e-21
55050.0,1.5484034590109695e-22,7.223302741508471e-22,2.7647052069956765e-21,8.258565727851217e-21,2.1407292383068622e-20,5.223453867829641e-21
55100.0,1.5484034590109695e-22,7.223302741508471e-22,2.6920781051460063e-21,6.642617890397576e-21,2.1407292383068622e-20,4.996068949349805e-21
55150.0,1.5484034590109695e-22,6.435209528831025e-22,2.6920781051460063e-21,6.616281019754018e-21,1.9763947491453106e-20,4.692622808136581e-21
55200.0,1.5484034590109695e-22,6.435209528831025e-22,2.5264179317387056e-21,6.616281019754018e-21,1.8468902624487683e-20,4.59209096336545e-21
55250.0,1.5484034590109695e-22,6.435209528831025e-22,2.453785960494032e-21,6.407130411984464e-21,1.8468902624487683e-20,4.5262293444043065e-21
55300.0,1.1572806065784525e-22,6.435209528831025e-22,2.355090774657292e-21,5.662703917247916e-21,1.6626866063840987e-20,4.218225750083195e-21
55350.0,8.040955772307845e-23,5.300498277749781e-22,2.121630330664112e-21,5.244988638264947e-21,1.6354821706361895e-20,3.947933521317248e-21
55400.0,8.040955772307845e-23,5.300498277749781e-22,1.780053880168733e-21,5.244988638264947e-21,1.6354821706361895e-20,3.672888264749274e-21
55450.0,8.040955772307845e-23,5.300498277749781e-22,1.780053880168733e-21,4.90573259098507e-21,1.489915481125974e-20,3.46795430901338e-21
55500.0,8.040955772307845e-23,5.300498277749781e-22,1.5998207274477025e-21,4.5754764792161294e-21,1.489915481125974e-20,3.180353267834637e-21
55550.0,8.040955772307845e-23,5.300498277749781e-22,1.498036717283128e-21,4.550324414510798e-21,1.489915481125974e-20,3.0808487597434166e-21
55600.0,8.040955772307845e-23,4.49567360965773e-22,1.498036717283128e-21,4.550324414510798e-21,1.366254648031137e-20,2.931726905004305e-21
55650.0,7.383032057265937e-23,4.449952119798288e-22,1.4563911117434579e-21,3.8515003933245675e-21,1.2031235184862245e-20,2.731912916785444e-21
55700.0,7.383032057265937e-23,4.2342396129953852e-22,1.386536252874871e-21,3.396094935255063e-21,1.0172450852711694e-20,2.352926235161029e-21
55750.0,7.383032057265937e-23,3.7396580060927306e-22,1.3645189886863129e-21,3.396094935255063e-21,9.840826127985303e-21,2.308939977287109e-21
55800.0,6.993476498421016e-23,3.7396580060927306e-22,1.2955839618926357e-21,3.369750283908334e-21,9.840826127985303e-21,2.275777397969774e-21
55850.0,6.855180454737785e-23,3.4361566316211947e-22,1.2955839618926357e-21,2.9873825642669876e-21,9.840826127985303e-21,2.0730626401265727e-21
55900.0,6.855180454737785e-23,3.1144704860987036e-22,1.2928545016851955e-21,2.9873825642669876e-21,9.840826127985303e-21,2.05357596359042e-21
55950.0,5.1857433053373466e-23,3.1144704860987036e-22,1.245677691866826e-21,2.81003870597681e-21,7.010546469860223e-21,1.8887871581995047e-21
56000.0,5.1857433053373466e-23,2.7806378751609647e-22,1.153632477159298e-21,2.81003870597681e-21,6.736465830752779e-21,1.862361634410687e-21
56050.0,4.402588178193769e-23,2.7281457616621736e-22,1.12002552438069e-21,2.5011854146142584e-21,6.736465830752779e-21,1.8029569531708576e-21
56100.0,4.402588178193769e-23,2.5127667798582896e-22,1.0485900772125009e-21,2.351130984321428e-21,6.736465830752779e-21,1.721267022739712e-21
56150.0,4.3823458271153274e-23,2.283684241069801e-22,1.0311099130132438e-21,2.351130984321428e-21,6.736465830752779e-21,1.6411956707357446e-21
56200.0,4.3823458271153274e-23,2.1764851308386253e-22,9.030421935103201e-22,2.249885087091329e-21,6.471945689972676e-21,1.5081554188317835e-21
56250.0,3.944975624658723e-23,2.1764851308386253e-22,8.4347718566022405e-22,2.2310520393615565e-21,6.303718330058004e-21,1.4591061276512807e-21
56300.0,3.944975624658723e-23,2.17071799393062e-22,8.3332081337356615e-22,2.0817154821147586e-21,6.303718330058004e-21,1.360692782317597e-21
56350.0,3.944975624658723e-23,2.1053933926011886e-22,8.062154080647594e-22,1.8036724501088685e-21,6.303718330058004e-21,1.2822560186251811e-21
56400.0,3.138353761235542e-23,2.0337832810078106e-22,7.016719838115858e-22,1.6631665692951484e-21,5.784667552887884e-21,1.1784033050540297e-21
56450.0,3.138353761235542e-23,2.0337832810078106e-22,6.425566133635149e-22,1.6631665692951484e-21,5.784667552887884e-21,1.1628352867561553e-21
56500.0,3.138353761235542e-23,2.0337832810078106e-22,6.212687021020612e-22,1.6320989308898797e-21,4.644329424743596e-21,1.0721965907797378e-21
56550.0,3.066611452753748e-23,1.8352608168565461e-22,6.212687021020612e-22,1.3632372407260513e-21,4.644329424743596e-21,1.003961904209665e-21
56600.0,3.066611452753748e-23,1.2952837190652663e-22,6.212687021020612e-22,1.3632372407260513e-21,4.644329424743596e-21,9.287031181941247e-22
56650.0,3.066611452753748e-23,1.2952837190652663e-22,5.43353015640158e-22,1.3007668425910889e-21,4.644329424743596e-21,8.792635479032858e-22
56700.0,3.066611452753748e-23,1.2952837190652663e-22,5.313323057812875e-22,1.2493833432638395e-21,4.4587283657387485e-21,8.335982066132574e-22
56750.0,3.066611452753748e-23,1.287671808202466e-22,4.818022900985639e-22,1.2493833432638395e-21,4.4587283657387485e-21,7.985402744663019e-22
56800.0,3.066611452753748e-23,1.287671808202466e-22,4.762905137708931e-22,1.126126048324435e-21,4.4587283657387485e-21,7.548078325314572e-22
56850.0,2.5021804317153728e-23,1.0833662372622576e-22,4.762905137708931e-22,1.1200747627903297e-21,3.234636535633211e-21,7.0909637865710455e-22
56900.0,2.2631995276031774e-23,1.0411724856274485e-22,4.561651449718929e-22,1.0795168615680727e-21,3.234636535633211e-21,6.947463402441523e-22
56950.0,2.2631995276031774e-23,1.0411724856274485e-22,4.415167128108739e-22,9.932704936292895e-22,2.5465245824451086e-21,6.510564927516529e-22
57000.0,2.0151336680957825e-23,1.0411724856274485e-22,4.308264537668038e-22,9.466114851494915e-22,2.5465245824451086e-21,6.07402863915043e-22
57050.0,2.0151336680957825e-23,7.941990650086751e-23,4.0287963956032525e-22,9.466114851494915e-22,2.5465245824451086e-21,5.98544595994723e-22
57100.0,1.9088591026064176e-23,7.941990650086751e-23,3.8422816209002464e-22,9.466114851494915e-22,2.5465245824451086e-21,5.7147936890281445e-22
57150.0,1.5893224533073586e-23,7.873999383147611e-23,3.645591339320306e-22,8.2424677764122785e-22,2.5465245824451086e-21,5.5254967078368485e-22
57200.0,1.5893224533073586e-23,7.873999383147611e-23,3.359447146076066e-22,6.833463285893005e-22,2.5465245824451086e-21,5.117644894281765e-22
57250.0,1.5893224533073586e-23,7.617438501514392e-23,3.359447146076066e-22,6.833463285893005e-22,1.747257887429965e-21,4.798231233915931e-22
57300.0,1.5893224533073586e-23,7.617438501514392e-23,2.852873908646542e-22,6.554284646120053e-22,1.747257887429965e-21,4.356071915531476e-22
57350.0,1.557173014747657e-23,7.617438501514392e-23,2.852873908646542e-22,6.554284646120053e-22,1.747257887429965e-21,4.2868545330579225e-22
57400.0,1.557173014747657e-23,7.038527929643527e-23,2.852873908646542e-22,5.707993221899436e-22,1.747257887429965e-21,4.2199742354222217e-22
57450.0,1.557173014747657e-23,6.579010815982002e-23,2.545933494172481e-22,5.519911905404403e-22,1.747257887429965e-21,4.0267386878261624e-22
57500.0,1.3298277920647767e-23,6.579010815982002e-23,2.4322788336124473e-22,5.394135149747821e-22,1.6787669183736272e-21,3.872954925375796e-22
57550.0,1.3298277920647767e-23,6.579010815982002e-23,2.336645682070412e-22,5.394135149747821e-22,1.646838606429725e-21,3.762132930503983e-22
57600.0,1.3298277920647767e-23,5.628013753489236e-23,2.336645682070412e-22,5.025945654775786e-22,1.543676698950641e-21,3.542812637595357e-22
57650.0,1.3298277920647767e-23,5.3470801014498e-23,2.2167170004211795e-22,4.1302731396746984e-22,1.2538916563544342e-21,3.180148164931851e-22
57700.0,9.540702018091603e-24,4.192479258681285e-23,1.886142185640526e-22,4.0576634013186927e-22,1.2538916563544342e-21,3.034367078191801e-22
57750.0,9.540702018091603e-24,4.192479258681285e-23,1.886142185640526e-22,3.744881907352702e-22,1.2538916563544342e-21,2.952702481646788e-22
57800.0,9.242852834974226e-24,4.192479258681285e-23,1.8826896090680747e-22,3.655570873741791e-22,1.2538916563544342e-21,2.882591611815037e-22
57850.0,5.4343745882798755e-24,4.0936076831787323e-23,1.6470888104400654e-22,3.655570873741791e-22,1.2538916563544342e-21,2.7704800711502595e-22
57900.0,5.4343745882798755e-24,4.0936076831787323e-23,1.6285653285099096e-22,3.655570873741791e-22,1.0773330327965504e-21,2.566370875504391e-22
57950.0,5.4343745882798755e-24,4.0936076831787323e-23,1.6285653285099096e-22,3.6011479242990557e-22,1.0773330327965504e-21,2.484235453491386e-22
58000.0,5.4343745882798755e-24,2.8378105092939566e-23,1.4629120143419042e-22,3.3496548177629336e-22,9.49164587407395e-22,2.291649123982496e-22
58050.0,5.4343745882798755e-24,2.7349497720258203e-23,1.4629120143419042e-22,3.155518129589134e-22,9.49164587407395e-22,2.2344439795360846e-22
58100.0,5.4343745882798755e-24,2.709521389185928e-23,1.3348188894251058e-22,2.9051949174818276e-22,9.49164587407395e-22,2.0747092918394654e-22
58150.0,5.4343745882798755e-24,2.697285506173443e-23,1.2763917327562463e-22,2.863115794685836e-22,9.49164587407395e-22,1.991622741244579e-22
58200.0,5.081609454372867e-24,2.697285506173443e-23,1.227229557541937e-22,2.756793358926478e-22,9.49164587407395e-22,1.8584730138144875e-22
58250.0,5.081609454372867e-24,2.6333484550173074e-23,1.2101576255671736e-22,2.6801713859268475e-22,9.49164587407395e-22,1.8047289277379223e-22
58300.0,3.920470568984708e-24,2.5184985218469136e-23,1.2101576255671736e-22,2.346359838428937e-22,9.49164587407395e-22,1.6792611738509225e-22
58350.0,3.920470568984708e-24,2.5184985218469136e-23,1.105939299886715e-22,2.346359838428937e-22,7.135692903300302e-22,1.5758021938652615e-22
58400.0,3.920470568984708e-24,2.5184985218469136e-23,1.0723339890645645e-22,2.185951775286764e-22,6.645213737989783e-22,1.4855841164140072e-22
58450.0,3.920470568984708e-24,2.1799292257802296e-23,1.0477787319912725e-22,1.850268133056892e-22,6.645213737989783e-22,1.380837758023535e-22
58500.0,3.920470568984708e-24,2.0531310464265258e-23,9.311812434015464e-23,1.7824217935366894e-22,5.5347769712172e-22,1.3103175094981576e-22
58550.0,3.920470568984708e-24,2.0531310464265258e-23,9.157459284427922e-23,1.7276753758985017e-22,4.542950077675642e-22,1.2194611848325447e-22
58600.0,3.915890770952402e-24,2.0328802463247754e-23,9.062877808127649e-23,1.7276753758985017e-22,4.542950077675642e-22,1.198401212953008e-22
58650.0,3.574981365158333e-24,1.475041821554569e-23,7.22258857123192e-23,1.7276753758985017e-22,4.443184762052659e-22,1.0999863893758265e-22
58700.0,3.574981365158333e-24,1.475041821554569e-23,6.833036430542202e-23,1.7276753758985017e-22,4.443184762052659e-22,1.0582634520950808e-22
58750.0,2.6600154905519995e-24,1.475041821554569e-23,6.833036430542202e-23,1.4405314905112377e-22,4.443184762052659e-22,1.0021851308943276e-22
58800.0,2.6600154905519995e-24,1.2503160934925053e-23,6.30882103297129e-23,1.3419116367559583e-22,4.443184762052659e-22,8.833084623616924e-23
58850.0,2.6600154905519995e-24,1.2503160934925053e-23,6.05657793317692e-23,1.328697196179615e-22,4.443184762052659e-22,8.620758915899555e-23
58900.0,2.518679853318764e-24,1.2503160934925053e-23,5.17713284606017e-23,1.2799084396157656e-22,4.443184762052659e-22,8.084514336046552e-23
58950.0,2.2804323703852402e-24,1.243360870283775e-23,4.899524292887767e-23,1.2047425440830144e-22,4.443184762052659e-22,7.672676322157429e-23
59000.0,2.2804323703852402e-24,1.243360870283775e-23,4.899524292887767e-23,1.2047425440830144e-22,4.076224074609448e-22,7.52165814708918e-23
59050.0,2.2804323703852402e-24,1.067943858644458e-23,4.613733350618272e-23,1.0983773243603997e-22,3.3701121753630266e-22,7.107529289447051e-23
59100.0,2.2804323703852402e-24,1.067943858644458e-23,4.6115758725309886e-23,1.0983773243603997e-22,3.3701121753630266e-22,6.984997878324248e-23
59150.0,2.2804323703852402e-24,1.067943858644458e-23,4.0752749337102557e-23,1.0624484218975103e-22,3.3701121753630266e-22,6.675201135288686e-23
