# evals,min,q25,med,q75,max,ave
48000.0,5.608303072844445e-19,1.745675906593176e-18,3.201404204792891e-18,7.442897588562273e-18,2.669338999395368e-17,5.6946435922683886e-18
48050.0,5.608303072844445e-19,1.6746561107885384e-18,2.952061899173476e-18,7.421930998802635e-18,2.669338999395368e-17,5.601254588412976e-18
48100.0,5.059792609696152e-19,1.4565918608516833e-18,2.757908696670065e-18,6.714563608264751e-18,2.3122980874665478e-17,5.305026767201481e-18
48150.0,5.059792609696152e-19,1.4181106202448873e-18,2.757908696670065e-18,6.055563325665309e-18,2.1956440801589062e-17,4.777775102030359e-18
48200.0,5.059792609696152e-19,1.2512244108546801e-18,2.716535635539134e-18,6.055563325665309e-18,1.551446638174664e-17,4.48378814222947e-18
48250.0,4.2193610224068036e-19,1.177725147260634e-18,2.486020392028344e-18,6.055563325665309e-18,1.551446638174664e-17,4.286914772620463e-18
48300.0,4.2193610224068036e-19,1.1408406732371194e-18,2.486020392028344e-18,5.4217540676684515e-18,1.551446638174664e-17,4.016732185761484e-18
48350.0,3.743241470735847e-19,1.1408406732371194e-18,2.2614520895742654e-18,5.4023497959418564e-18,1.4981191275509032e-17,3.9199753485435375e-18
48400.0,3.4480960268048026e-19,1.06941693097945e-18,2.2194602852875608e-18,5.296991468047446e-18,1.4981191275509032e-17,3.863716282839074e-18
48450.0,3.4480960268048026e-19,1.051093873437655e-18,2.2194602852875608e-18,5.229046965413314e-18,1.4981191275509032e-17,3.7105156017845884e-18
48500.0,3.038865222442738e-19,9.985664729867414e-19,2.2194602852875608e-18,5.148355387542173e-18,1.4623909514461773e-17,3.610185817869978e-18
48550.0,2.8376593909256645e-19,9.552676749855527e-19,2.0808873606712303e-18,5.148355387542173e-18,1.2231099193500366e-17,3.3952472604125767e-18
48600.0,2.8376593909256645e-19,8.479045805554766e-19,1.701001456569026e-18,4.62544930122376e-18,1.2231099193500366e-17,3.222490201564263e-18
48650.0,2.4004929264448144e-19,8.431037685325146e-19,1.6762756324776216e-18,4.271812092059687e-18,1.2231099193500366e-17,3.1196988542798727e-18
48700.0,2.4004929264448144e-19,8.027639506756676e-19,1.530486377355631e-18,3.606790023433599e-18,1.1980703050955689e-17,2.770827748377509e-18
48750.0,2.4004929264448144e-19,8.027639506756676e-19,1.312014482561666e-18,3.494354607466875e-18,1.1980703050955689e-17,2.6566644108415502e-18
48800.0,2.4004929264448144e-19,7.696024114089155e-19,1.2973757618083075e-18,3.494354607466875e-18,1.1980703050955689e-17,2.545910385442082e-18
48850.0,2.353762057866205e-19,7.513659860132821e-19,1.2034470313974886e-18,3.494354607466875e-18,8.202272662377887e-18,2.320440363440149e-18
48900.0,2.083789779647019e-19,6.38674797515255e-19,1.2034470313974886e-18,3.2328111725637285e-18,8.202272662377887e-18,2.239840576727824e-18
48950.0,2.083789779647019e-19,6.38674797515255e-19,1.2034470313974886e-18,3.2328111725637285e-18,8.202272662377887e-18,2.1841664542955986e-18
49000.0,2.0266872027047674e-19,5.7174111596056e-19,9.533648291160455e-19,3.134141096016001e-18,8.202272662377887e-18,2.107885426669926e-18
49050.0,2.0266872027047674e-19,5.7174111596056e-19,9.533648291160455e-19,2.8687382298152683e-18,8.202272662377887e-18,2.0053805889906322e-18
49100.0,2.0266872027047674e-19,5.7174111596056e-19,9.533648291160455e-19,2.3021152934419254e-18,8.202272662377887e-18,1.8996134527259932e-18
49150.0,2.0266872027047674e-19,4.972497059442101e-19,9.378884602953561e-19,1.9237288288986066e-18,7.367545232025689e-18,1.7161576616293424e-18
49200.0,1.749151025222146e-19,4.679304765815426e-19,8.388006278479961e-19,1.9237288288986066e-18,5.9830559025062084e-18,1.5275836135633149e-18
49250.0,1.4994097959489502e-19,4.679304765815426e-19,7.683789171064818e-19,1.6580991691571027e-18,5.9830559025062084e-18,1.4220906622889512e-18
49300.0,1.23035671431481e-19,4.679304765815426e-19,7.370029587013044e-19,1.6135111644592609e-18,5.9830559025062084e-18,1.392542947629628e-18
49350.0,1.23035671431481e-19,4.165596710936084e-19,7.315029630332627e-19,1.6135111644592609e-18,5.9830559025062084e-18,1.2792835210462e-18
49400.0,1.23035671431481e-19,3.6805451179948633e-19,6.122898930986512e-19,1.549676492249871e-18,5.9830559025062084e-18,1.1909551812197162e-18
49450.0,1.1228873628612198e-19,3.5355716531798534e-19,6.04958335720553e-19,1.4900604350259236e-18,5.9830559025062084e-18,1.1441385085471252e-18
49500.0,1.1228873628612198e-19,3.302377302549263e-19,6.04958335720553e-19,1.4873326033376683e-18,5.9830559025062084e-18,1.1315481061604792e-18
49550.0,1.1228873628612198e-19,3.056853448980353e-19,6.04958335720553e-19,1.4235149702549093e-18,5.81684497379068e-18,1.0556854489948156e-18
49600.0,1.0589761889321474e-19,2.769589031945372e-19,5.9416910964690435e-19,1.4198061521948263e-18,5.487385883720161e-18,1.0090027334101327e-18
49650.0,1.0589761889321474e-19,2.769589031945372e-19,5.679089036518281e-19,1.3959988608092221e-18,5.083461532002881e-18,9.615056056999862e-19
49700.0,9.064678702605218e-20,2.7336934647118134e-19,5.595227595587245e-19,1.3330228320048408e-18,5.083461532002881e-18,9.333192322191558e-19
49750.0,9.064678702605218e-20,2.5738721136048106e-19,5.062646540256288e-19,1.2569523208093733e-18,5.083461532002881e-18,9.11701951716065e-19
49800.0,7.561816470065183e-20,2.44233500202877e-19,4.837585298344903e-19,1.2124959997388226e-18,3.0257848275467274e-18,8.184779923773209e-19
49850.0,7.561816470065183e-20,2.44233500202877e-19,4.42646551344939e-19,1.175172590508994e-18,3.0257848275467274e-18,7.780431012627257e-19
49900.0,5.737711607923106e-20,2.4336034228853574e-19,4.42646551344939e-19,1.118478783080088e-18,3.0257848275467274e-18,7.491680455013332e-19
49950.0,4.719945403243936e-20,2.229486186017656e-19,4.2969167468428026e-19,8.551664083683823e-19,3.0257848275467274e-18,6.81277229517256e-19
50000.0,4.719945403243936e-20,2.0690151467912702e-19,3.955595114668867e-19,8.522897403244783e-19,2.6263562921223866e-18,6.473820759276257e-19
50050.0,4.719945403243936e-20,1.9603535940094158e-19,2.943134280171335e-19,8.522897403244783e-19,2.6263562921223866e-18,6.291114623286508e-19
50100.0,4.719945403243936e-20,1.9346139650538765e-19,2.943134280171335e-19,8.159433693676933e-19,2.6263562921223866e-18,5.690651247846622e-19
50150.0,4.719945403243936e-20,1.6258354192170768e-19,2.943134280171335e-19,8.159433693676933e-19,2.6263562921223866e-18,5.515940412188798e-19
50200.0,4.719945403243936e-20,1.6208671190789086e-19,2.780221734596788e-19,7.613763531011732e-19,2.6263562921223866e-18,5.329973718613491e-19
50250.0,4.719945403243936e-20,1.6208671190789086e-19,2.780221734596788e-19,7.226274575191762e-19,2.6263562921223866e-18,5.083707036559893e-19
50300.0,4.719945403243936e-20,1.546325923988734e-19,2.6965800211203043e-19,7.104341027620097e-19,2.6263562921223866e-18,4.996563495174606e-19
50350.0,3.7444536632884146e-20,1.3709828335615307e-19,2.371163819594417e-19,7.064191109196055e-19,2.6263562921223866e-18,4.795546710460936e-19
50400.0,3.7444536632884146e-20,1.362330146111812e-19,2.371163819594417e-19,7.064191109196055e-19,2.6263562921223866e-18,4.576460934733758e-19
50450.0,3.7444536632884146e-20,1.333356622787893e-19,2.1685639997367596e-19,6.282480022662088e-19,2.3727162684906106e-18,4.360563226567125e-19
50500.0,3.7444536632884146e-20,1.2859052195762569e-19,2.1669355167688195e-19,6.282480022662088e-19,2.3727162684906106e-18,4.0821194323949736e-19
50550.0,3.7444536632884146e-20,1.277414128181413e-19,1.988557155047263e-19,5.882508217443106e-19,2.3727162684906106e-18,3.8810022305608827e-19
50600.0,3.7444536632884146e-20,1.13942666133897e-19,1.9710384863686374e-19,5.482815952479407e-19,1.2931954391649458e-18,3.4376219768534327e-19
50650.0,3.7444536632884146e-20,1.108056317349062e-19,1.9710384863686374e-19,4.1273527196111117e-19,1.2931954391649458e-18,3.2822820730055916e-19
50700.0,3.7444536632884146e-20,9.615634812847683e-20,1.6663099869425566e-19,4.1248699906989444e-19,1.2931954391649458e-18,3.096068761667867e-19
50750.0,3.688946299972762e-20,8.596986768336036e-20,1.6663099869425566e-19,4.1248699906989444e-19,1.2931954391649458e-18,3.025837663884929e-19
50800.0,3.4345452396002097e-20,8.245404140294008e-20,1.633269922180758e-19,3.584371699273881e-19,1.2931954391649458e-18,2.7384498017768226e-19
50850.0,2.515191279086619e-20,8.245404140294008e-20,1.5429847111886915e-19,3.5079699025605617e-19,1.2931954391649458e-18,2.5762101934036086e-19
50900.0,2.515191279086619e-20,8.245404140294008e-20,1.5326936230052571e-19,3.5079699025605617e-19,1.2931954391649458e-18,2.537354293764017e-19
50950.0,2.515191279086619e-20,7.855743539374105e-20,1.303843413844047e-19,3.4784288403969607e-19,1.2931954391649458e-18,2.4882206256048623e-19
51000.0,2.515191279086619e-20,7.855743539374105e-20,1.303843413844047e-19,3.4784288403969607e-19,1.2931954391649458e-18,2.4369003130060256e-19
51050.0,2.515191279086619e-20,7.731034159727353e-20,1.303843413844047e-19,3.421644517693754e-19,1.1627626490003208e-18,2.360208853086232e-19
51100.0,2.515191279086619e-20,7.635288776187216e-20,1.2547868399841571e-19,2.6552764940116257e-19,1.1627626490003208e-18,2.1938369120724165e-19
51150.0,1.795936290209555e-20,6.246957318851344e-20,1.0942154744926905e-19,2.6552764940116257e-19,1.0602236341945727e-18,2.052211181064343e-19
51200.0,1.795936290209555e-20,5.970985518039808e-20,1.0942154744926905e-19,2.4347869846382214e-19,1.0602236341945727e-18,1.8609782398702263e-19
51250.0,1.795936290209555e-20,5.643566796549174e-20,1.0942154744926905e-19,2.4347869846382214e-19,9.510701534995986e-19,1.7805332989690107e-19
51300.0,1.3693468401924706e-20,5.2594418747459015e-20,1.0377631979916987e-19,2.328878089802476e-19,9.510701534995986e-19,1.7254758023635887e-19
51350.0,1.3693468401924706e-20,5.257070636102184e-20,8.548200983439475e-20,2.328878089802476e-19,9.510701534995986e-19,1.674487805465728e-19
51400.0,1.3693468401924706e-20,5.257070636102184e-20,7.516118679309056e-20,2.328878089802476e-19,9.443602917375193e-19,1.612094556150368e-19
51450.0,1.3693468401924706e-20,5.0584432845729636e-20,7.452270270687331e-20,2.328878089802476e-19,9.443602917375193e-19,1.5853191026553889e-19
51500.0,1.3693468401924706e-20,4.0764445252489835e-20,7.452270270687331e-20,2.012236265616467e-19,7.597373272396498e-19,1.3737075934939313e-19
51550.0,1.1247032981701938e-20,3.92321049120372e-20,7.105060979795924e-20,1.9455999352368653e-19,6.139526391694157e-19,1.2552188655279796e-19
51600.0,1.1247032981701938e-20,3.7385227459478114e-20,7.105060979795924e-20,1.871766359011053e-19,6.139526391694157e-19,1.195743003771409e-19
51650.0,1.1247032981701938e-20,3.5784549391573014e-20,7.105060979795924e-20,1.871766359011053e-19,5.590989566360257e-19,1.159222902204983e-19
51700.0,1.1247032981701938e-20,3.2866771579678526e-20,6.351134228851672e-20,1.61006486801109e-19,5.590989566360257e-19,1.0528072328063659e-19
51750.0,1.1247032981701938e-20,3.122220684330173e-20,6.141156481641145e-20,1.5575051964847537e-19,5.590989566360257e-19,1.0296858382837842e-19
51800.0,1.1247032981701938e-20,3.1194452989397644e-20,5.2834313671990314e-20,1.5575051964847537e-19,5.590989566360257e-19,1.0120239870180286e-19
51850.0,1.1247032981701938e-20,3.031529534718047e-20,4.878466678407143e-20,1.3047348731805155e-19,4.477611254272227e-19,9.215746315080676e-20
51900.0,1.0640793304574655e-20,2.944774087892486e-20,4.878466678407143e-20,1.2929265918903124e-19,4.477611254272227e-19,8.730759110611196e-20
51950.0,1.0640793304574655e-20,2.6217590027759478e-20,4.4374128924696957e-20,1.1851311564787229e-19,4.0447859181589434e-19,8.003724207532661e-20
52000.0,1.0640793304574655e-20,2.5253611580366797e-20,4.3994907687731523e-20,1.1703739223047918e-19,4.0447859181589434e-19,7.865010565088711e-20
52050.0,1.0640793304574655e-20,2.427593953795414e-20,4.316627736864117e-20,9.868932636880463e-20,3.4304151764232356e-19,7.242774800651305e-20
52100.0,7.864976551547584e-21,2.2676599205328134e-20,4.244344161394416e-20,9.244622180147671e-20,3.4304151764232356e-19,7.005074392052222e-20
52150.0,7.864976551547584e-21,2.140578969004097e-20,4.244344161394416e-20,8.440994972039439e-20,3.4304151764232356e-19,6.743539894900128e-20
52200.0,7.864976551547584e-21,1.7126343956774673e-20,4.22602204596255e-20,8.440994972039439e-20,3.4304151764232356e-19,6.505376043230917e-20
52250.0,6.888763549174072e-21,1.5755768989500907e-20,4.22602204596255e-20,7.587086834185042e-20,3.4304151764232356e-19,6.03682560399143e-20
52300.0,4.19585173478787e-21,1.5755768989500907e-20,4.2243553261279614e-20,7.517180801769735e-20,3.4304151764232356e-19,5.765983889147372e-20
52350.0,4.19585173478787e-21,1.557754117573132e-20,4.2243553261279614e-20,7.517180801769735e-20,3.4304151764232356e-19,5.617145853914678e-20
52400.0,4.19585173478787e-21,1.51185101121927e-20,3.2387530275937916e-20,7.517180801769735e-20,3.4304151764232356e-19,5.43014192234329e-20
52450.0,4.19585173478787e-21,1.51185101121927e-20,3.069795997940943e-20,7.517180801769735e-20,3.4304151764232356e-19,5.279513377164984e-20
52500.0,4.19585173478787e-21,1.4700387159118918e-20,3.069795997940943e-20,7.016855590368145e-20,3.3397662284805844e-19,5.0763144338393615e-20
52550.0,4.19585173478787e-21,1.4700387159118918e-20,3.014207528803325e-20,6.451263799770041e-20,3.3397662284805844e-19,4.864680102193896e-20
52600.0,4.19585173478787e-21,1.2825213800506368e-20,2.975034817268746e-20,5.646524567669603e-20,3.3397662284805844e-19,4.4988529141116963e-20
52650.0,3.655011793884377e-21,1.1919924808495621e-20,2.6613897981759153e-20,5.646524567669603e-20,1.8547166395948441e-19,3.891829322166826e-20
52700.0,3.655011793884377e-21,1.1836050801965025e-20,2.30995848141574e-20,5.41659321052497e-20,1.8547166395948441e-19,3.613300212060466e-20
52750.0,3.655011793884377e-21,9.641433588196252e-21,1.9839927512235074e-20,4.188502344798595e-20,1.8547166395948441e-19,3.3862510019654615e-20
52800.0,3.3022412704990666e-21,9.641433588196252e-21,1.9839927512235074e-20,4.188502344798595e-20,1.668433923147422e-19,3.266476291182487e-20
52850.0,3.3022412704990666e-21,9.494364846925286e-21,1.9839927512235074e-20,4.188502344798595e-20,1.668433923147422e-19,3.238456519608689e-20
52900.0,3.2460484903090245e-21,9.392163292773821e-21,1.9839927512235074e-20,3.9384780074140185e-20,1.668433923147422e-19,3.1893868273113767e-20
52950.0,3.2460484903090245e-21,9.392163292773821e-21,1.9729393556193006e-20,3.622391825167827e-20,1.668433923147422e-19,3.107638501019161e-20
53000.0,3.2460484903090245e-21,9.20138161443043e-21,1.9729393556193006e-20,3.622391825167827e-20,1.668433923147422e-19,2.967398023662399e-20
53050.0,3.2460484903090245e-21,9.191621565876631e-21,1.8786152055704766e-20,3.622391825167827e-20,1.628196571515463e-19,2.8700861988761287e-20
53100.0,3.2460484903090245e-21,7.633957317815415e-21,1.6280119575062546e-20,3.622391825167827e-20,1.628196571515463e-19,2.741750909714793e-20
53150.0,3.2460484903090245e-21,7.633957317815415e-21,1.6280119575062546e-20,3.622391825167827e-20,1.628196571515463e-19,2.6920128057212728e-20
53200.0,3.2460484903090245e-21,6.141736793934364e-21,1.5882637462000822e-20,3.0911455930032773e-20,1.3488618622796155e-19,2.4532562300658904e-20
53250.0,2.5059663114343287e-21,6.0633517466063525e-21,1.2834105243773071e-20,2.759350027266695e-20,1.3488618622796155e-19,2.3206065419434937e-20
53300.0,2.5059663114343287e-21,5.928689544340059e-21,1.1232080628995851e-20,2.748887297265589e-20,1.3488618622796155e-19,2.2005056245113097e-20
53350.0,2.5059663114343287e-21,5.928689544340059e-21,1.0573038200005699e-20,2.647597636054191e-20,1.3488618622796155e-19,2.0832524173052453e-20
53400.0,2.5059663114343287e-21,5.41246143173968e-21,9.66703139201566e-21,2.647597636054191e-20,9.206772907522638e-20,1.81633367732679e-20
53450.0,2.5059663114343287e-21,5.168227744600402e-21,9.412674981370235e-21,2.413882779304411e-20,9.206772907522638e-20,1.7779293752945974e-20
53500.0,2.4196759565230447e-21,5.1309893033449194e-21,9.412674981370235e-21,2.061061700322568e-20,9.206772907522638e-20,1.7132576459092953e-20
53550.0,2.3071862426424824e-21,5.1309893033449194e-21,7.264674307688274e-21,2.0367044299468682e-20,9.206772907522638e-20,1.6604220001200303e-20
53600.0,1.8893619817753242e-21,5.1309893033449194e-21,7.264674307688274e-21,2.0367044299468682e-20,9.206772907522638e-20,1.590671502141029e-20
53650.0,1.6348313983164496e-21,4.521842288730463e-21,7.264674307688274e-21,2.0367044299468682e-20,9.206772907522638e-20,1.5630144080727635e-20
53700.0,1.3036626050355402e-21,3.731817645771792e-21,6.42272893783015e-21,1.8360623173849924e-20,9.206772907522638e-20,1.423422571802905e-20
53750.0,1.3036626050355402e-21,3.731817645771792e-21,6.42272893783015e-21,1.8360623173849924e-20,8.948944121637982e-20,1.3647973350156518e-20
53800.0,1.3036626050355402e-21,3.616240904602992e-21,6.379467710596872e-21,1.8360623173849924e-20,6.956303202782166e-20,1.2280484295871395e-20
53850.0,1.3036626050355402e-21,3.599746070391509e-21,6.379467710596872e-21,1.799322849422905e-20,6.956303202782166e-20,1.1861404783199363e-20
53900.0,1.3036626050355402e-21,3.5252961532359564e-21,5.9490783964730384e-21,1.6894090419304553e-20,6.000006086180003e-20,1.1061811751321502e-20
53950.0,1.3036626050355402e-21,2.702212382623814e-21,5.3738847771845646e-21,1.531914504952031e-20,6.000006086180003e-20,1.0646574927459204e-20
54000.0,1.3036626050355402e-21,2.6486712045397847e-21,5.186567409306059e-21,1.2379071798154561e-20,6.000006086180003e-20,1.0015104947537312e-20
54050.0,1.3036626050355402e-21,2.6486712045397847e-21,4.941751445335392e-21,1.2368453871539711e-20,6.000006086180003e-20,9.910201201254773e-21
54100.0,1.3036626050355402e-21,2.410000814743374e-21,4.23580461626351e-21,1.0274599266603873e-20,6.000006086180003e-20,9.391793972527902e-21
54150.0,1.0248039033180752e-21,2.410000814743374e-21,4.23580461626351e-21,1.0031841470262471e-20,5.778074662127426e-20,8.814938898729952e-21
54200.0,1.0248039033180752e-21,2.410000814743374e-21,3.739543307790167e-21,9.626534272209206e-21,5.3870143483215053e-20,8.165333219658953e-21
54250.0,1.0082684206570528e-21,2.304303576672785e-21,3.596333211030427e-21,9.626534272209206e-21,4.8388603831579873e-20,7.598264609827971e-21
54300.0,1.0082684206570528e-21,2.2173469627863023e-21,3.389203603264984e-21,9.626534272209206e-21,3.7295942858822716e-20,7.005957412352265e-21
54350.0,9.859575610157364e-22,2.040827279350032e-21,3.389203603264984e-21,9.626534272209206e-21,3.7295942858822716e-20,6.821373378710357e-21
54400.0,9.859575610157364e-22,2.004007588759876e-21,3.301110570233678e-21,9.385508181610547e-21,3.326332706377509e-20,6.445287016356619e-21
54450.0,9.491486934945036e-22,1.738736733066316e-21,3.1487196955747678e-21,8.547077169789559e-21,3.326332706377509e-20,6.325496491500933e-21
54500.0,7.229278421653516e-22,1.58051525904603e-21,3.1356760851499746e-21,8.216036073483238e-21,3.326332706377509e-20,6.1136042474093874e-21
54550.0,5.504187501799307e-22,1.44516432866765e-21,2.7704214941046417e-21,7.66158315018372e-21,3.326332706377509e-20,5.835922446046981e-21
54600.0,5.504187501799307e-22,1.44516432866765e-21,2.66337469934025e-21,7.547916829077504e-21,3.326332706377509e-20,5.475572251454816e-21
54650.0,5.504187501799307e-22,1.3959217080831922e-21,2.638375683420658e-21,6.642560569405213e-21,3.326332706377509e-20,5.252380105255748e-21
54700.0,5.504187501799307e-22,1.3954080149231025e-21,2.5123773630031665e-21,6.642560569405213e-21,3.326332706377509e-20,5.205049566172765e-21
54750.0,5.504187501799307e-22,1.3954080149231025e-21,2.4724792462698236e-21,6.265132315687694e-21,2.82718425422977e-20,4.870856884012484e-21
54800.0,5.504187501799307e-22,1.2935751834317974e-21,2.4724792462698236e-21,5.782037278142758e-21,2.656595010643721e-20,4.476308436440885e-21
54850.0,4.594530916246476e-22,1.2431814472562013e-21,2.287902948541625e-21,5.782037278142758e-21,2.656595010643721e-20,4.309037437842025e-21
54900.0,4.594530916246476e-22,1.078663674834881e-21,2.1016207320172165e-21,5.736583833811145e-21,2.656595010643721e-20,4.124801400837751e-21
54950.0,4.594530916246476e-22,9.190169371803817e-22,1.8506300541505113e-21,5.736583833811145e-21,2.656595010643721e-20,3.919870549400255e-21
55000.0,4.594530916246476e-22,8.899257624532431e-22,1.771589574421924e-21,5.1580703541096956e-21,2.656595010643721e-20,3.660777980963977e-21
55050.0,4.594530916246476e-22,8.899257624532431e-22,1.7144819199793644e-21,4.980385328877011e-21,2.656595010643721e-20,3.518675545728226e-21
55100.0,3.0811114091335347e-22,8.675495809771764e-22,1.5722827213101431e-21,3.980425467701972e-21,1.913082610582496e-20,3.0439237048327567e-21
55150.0,3.0811114091335347e-22,8.479910116427881e-22,1.5722827213101431e-21,3.729900397339847e-21,1.913082610582496e-20,2.9789761203468077e-21
55200.0,3.0811114091335347e-22,7.999265844762603e-22,1.5722827213101431e-21,3.389890384634321e-21,1.8405040911444604e-20,2.7706118419307124e-21
55250.0,3.0811114091335347e-22,7.677142183602038e-22,1.3309771803416777e-21,3.389890384634321e-21,1.8405040911444604e-20,2.7039102622306592e-21
55300.0,3.0811114091335347e-22,7.677142183602038e-22,1.17944606769382e-21,3.2939547348589695e-21,1.7740702960177977e-20,2.59566156848576e-21
55350.0,3.0811114091335347e-22,7.677142183602038e-22,1.1722439526619307e-21,3.2939547348589695e-21,1.6363180320791586e-20,2.5115573386449476e-21
55400.0,3.0795111188327927e-22,7.500232706604427e-22,1.1720125548394978e-21,3.1699861076818478e-21,1.6363180320791586e-20,2.3482618050627064e-21
55450.0,2.7682574743356675e-22,5.669122237978278e-22,1.0197312597505776e-21,2.852113435567042e-21,1.6363180320791586e-20,2.270747227489218e-21
55500.0,2.697853064281334e-22,5.197295938747221e-22,8.89356135517179e-22,2.852113435567042e-21,1.6363180320791586e-20,2.2211445701139313e-21
55550.0,2.4835276084202045e-22,5.197295938747221e-22,8.777157380582655e-22,2.7587046964794376e-21,1.6363180320791586e-20,2.1665187438643685e-21
55600.0,2.1927182472635582e-22,5.063699509274866e-22,8.777157380582655e-22,2.742038959734919e-21,1.6363180320791586e-20,2.0684675978277774e-21
55650.0,1.6821877840209337e-22,5.063699509274866e-22,8.310124254807087e-22,2.459119536788993e-21,1.564553555223497e-20,1.9705879626390025e-21
55700.0,1.6821877840209337e-22,4.957435179788286e-22,8.310124254807087e-22,2.3785794059264673e-21,1.564553555223497e-20,1.8936180660998752e-21
55750.0,1.4987810109182515e-22,4.957435179788286e-22,8.217794429573194e-22,2.3680356491841565e-21,1.2311467521558927e-20,1.7551094455500854e-21
55800.0,1.4987810109182515e-22,4.829855377562706e-22,8.198872861246202e-22,2.173453369643833e-21,1.2311467521558927e-20,1.7053688233871556e-21
55850.0,1.4987810109182515e-22,4.829855377562706e-22,7.537348777724897e-22,2.0297664184076676e-21,1.2311467521558927e-20,1.6180588006098305e-21
55900.0,1.4987810109182515e-22,4.81926900768162e-22,6.851876765824233e-22,1.850335881977235e-21,1.2311467521558927e-20,1.5597822469855705e-21
55950.0,1.4987810109182515e-22,4.292890690914717e-22,6.851876765824233e-22,1.781472632454643e-21,9.018055588214635e-21,1.346372144939734e-21
56000.0,1.4385979891973038e-22,4.268072406188518e-22,6.318652396039825e-22,1.627336092692921e-21,4.532927866949392e-21,1.1603628859462983e-21
56050.0,1.2293930252279984e-22,4.268072406188518e-22,6.137639905236281e-22,1.627336092692921e-21,4.532927866949392e-21,1.1167895419805986e-21
56100.0,8.737960204231475e-23,3.569980994781609e-22,5.967789083755272e-22,1.522196583610132e-21,4.532927866949392e-21,1.065122960819706e-21
56150.0,8.737960204231475e-23,3.569980994781609e-22,5.140519767329769e-22,1.5175915459395036e-21,4.532927866949392e-21,1.043900721149779e-21
56200.0,8.737960204231475e-23,3.569980994781609e-22,4.87374407297908e-22,1.5175915459395036e-21,4.532927866949392e-21,1.0254636241492827e-21
56250.0,8.737960204231475e-23,3.3347578138416884e-22,4.797694207830391e-22,1.5116138692613977e-21,4.362225035190009e-21,9.53442618004612e-22
56300.0,8.737960204231475e-23,2.8997997789782664e-22,4.701550235353348e-22,1.3203181157315486e-21,4.362225035190009e-21,9.15130452524826e-22
56350.0,8.737960204231475e-23,2.8997997789782664e-22,4.045104144722438e-22,1.269914072731477e-21,4.362225035190009e-21,8.605332407658242e-22
56400.0,8.737960204231475e-23,2.7984042020951586e-22,3.9768869313094747e-22,1.207597657524891e-21,4.362225035190009e-21,7.916045688489499e-22
56450.0,8.737960204231475e-23,2.4140608370963175e-22,3.9768869313094747e-22,1.1819545545139435e-21,4.362225035190009e-21,7.643635924088841e-22
56500.0,8.737960204231475e-23,2.3765549738820356e-22,3.9768869313094747e-22,1.0472826354473649e-21,4.362225035190009e-21,7.112269294378251e-22
56550.0,8.737960204231475e-23,2.3531441086692537e-22,3.176437574066528e-22,1.0472826354473649e-21,4.362225035190009e-21,6.975919376973961e-22
56600.0,8.737960204231475e-23,2.106658494313544e-22,3.065248443551613e-22,9.424415966833127e-22,3.6339857103227035e-21,6.463277605500378e-22
56650.0,8.737960204231475e-23,1.760167402566956e-22,3.025522970268638e-22,9.387171532222467e-22,3.6339857103227035e-21,6.13145072445118e-22
56700.0,8.118753485095052e-23,1.6666353167431843e-22,3.025522970268638e-22,8.609242016191353e-22,3.6339857103227035e-21,5.874771942818922e-22
56750.0,7.668513187861173e-23,1.5792683329283413e-22,2.8210685666537687e-22,8.609242016191353e-22,3.6339857103227035e-21,5.774608131872575e-22
56800.0,7.668513187861173e-23,1.4626327409305745e-22,2.640870119550326e-22,8.201000833340944e-22,3.6339857103227035e-21,5.489681764191221e-22
56850.0,6.791529641537153e-23,1.4626327409305745e-22,2.640870119550326e-22,7.840548333193431e-22,2.902643221290316e-21,5.105432510669636e-22
56900.0,6.791529641537153e-23,1.3059176981439886e-22,2.640870119550326e-22,5.864308039908783e-22,2.902643221290316e-21,4.838373540726434e-22
56950.0,6.22240003905041e-23,1.1126415664838803e-22,2.640870119550326e-22,5.864308039908783e-22,2.8956757365799933e-21,4.669165006025903e-22
57000.0,6.22240003905041e-23,1.0873873195647067e-22,2.456208828030857e-22,5.649449431399152e-22,2.2179693585204088e-21,4.194554974182797e-22
57050.0,5.79405108367945e-23,1.0873873195647067e-22,2.426031845154863e-22,5.204867760423519e-22,2.2179693585204088e-21,3.845070336150242e-22
57100.0,4.2120528912106714e-23,9.820400879457979e-23,2.308317739134046e-22,4.922155859345611e-22,2.065198932271776e-21,3.7208064474265713e-22
57150.0,4.2120528912106714e-23,8.833407520190829e-23,1.8994853556121426e-22,4.575910310860941e-22,2.065198932271776e-21,3.609182625038234e-22
57200.0,2.7550103532419814e-23,8.555454490967825e-23,1.8781008904443022e-22,4.0090752726475233e-22,1.5966668349054803e-21,3.1475707204038e-22
57250.0,2.6681276675527436e-23,8.555454490967825e-23,1.7744685085515133e-22,3.749803401334751e-22,1.5966668349054803e-21,3.060149680450257e-22
57300.0,2.6681276675527436e-23,8.555454490967825e-23,1.7744685085515133e-22,3.7386484018220633e-22,1.222155272037507e-21,2.8488364066517756e-22
57350.0,2.6681276675527436e-23,8.555454490967825e-23,1.6263759695192202e-22,3.685319416137857e-22,1.222155272037507e-21,2.658493086194171e-22
57400.0,2.6681276675527436e-23,8.555454490967825e-23,1.4625221284551955e-22,3.587559118087828e-22,1.222155272037507e-21,2.5952473505238155e-22
57450.0,2.6681276675527436e-23,8.555454490967825e-23,1.3875463621240846e-22,3.5419060692632346e-22,1.222155272037507e-21,2.5274537540540404e-22
